"","site","network_position","eco_type","date","season","depth_m","param","result"
"18051","ALB_CAMP",14,"stream",2017-07-06,"Snowmelt runoff",0,"DON_umolL",0.0416
"18052","ALB_CAMP",14,"stream",2017-07-13,"Snowmelt runoff",0,"DON_umolL",0.0025
"18053","ALB_CAMP",14,"stream",2017-08-03,"Summer",0,"DON_umolL",0.0416
"18054","ALB_CAMP",14,"stream",2017-08-10,"Summer",0,"DON_umolL",0.0351
"18055","ALB_CAMP",14,"stream",2017-08-17,"Summer",0,"DON_umolL",0.0256
"18056","ALB_CAMP",14,"stream",2017-08-24,"Summer",0,"DON_umolL",0.034
"18057","ALB_CAMP",14,"stream",2017-09-14,"Summer",0,"DON_umolL",0.0211
"18058","ALB_CAMP",14,"stream",2017-09-21,"Summer",0,"DON_umolL",0.0464
"18059","ALB_CAMP",14,"stream",2017-09-28,"Summer",0,"DON_umolL",0.0436
"18060","ALB_CAMP",14,"stream",2017-10-24,"Summer",0,"DON_umolL",0.0654
"18061","ALB_CAMP",14,"stream",2017-11-16,"Summer",0,"DON_umolL",0.0537
"18062","ALB_CAMP",14,"stream",2017-12-14,"Winter",0,"DON_umolL",0.0534
"18063","ALB_CAMP",14,"stream",2018-01-09,"Winter",0,"DON_umolL",0.0662
"18064","ALB_CAMP",14,"stream",2018-03-08,"Winter",0,"DON_umolL",0.0274
"18065","ALB_CAMP",14,"stream",2018-04-10,"Winter",0,"DON_umolL",0.0537
"18066","ALB_CAMP",14,"stream",2018-05-24,"Winter",0,"DON_umolL",0.0447
"18067","ALB_CAMP",14,"stream",2018-05-31,"Winter",0,"DON_umolL",0.0165
"18068","ALB_CAMP",14,"stream",2018-06-05,"Snowmelt runoff",0,"DON_umolL",0.0568
"18069","ALB_CAMP",14,"stream",2018-06-12,"Snowmelt runoff",0,"DON_umolL",0.0515
"18070","ALB_CAMP",14,"stream",2018-06-19,"Snowmelt runoff",0,"DON_umolL",0.0564
"18071","ALB_CAMP",14,"stream",2018-06-26,"Snowmelt runoff",0,"DON_umolL",0.0506
"18072","ALB_CAMP",14,"stream",2018-07-03,"Snowmelt runoff",0,"DON_umolL",0.0475
"18073","ALB_CAMP",14,"stream",2018-07-17,"Snowmelt runoff",0,"DON_umolL",0.0577
"18074","ALB_CAMP",14,"stream",2018-07-28,"Snowmelt runoff",0,"DON_umolL",0.0656
"18075","ALB_CAMP",14,"stream",2018-07-31,"Snowmelt runoff",0,"DON_umolL",0.007
"18076","ALB_CAMP",14,"stream",2018-08-07,"Summer",0,"DON_umolL",0.0683
"18077","ALB_CAMP",14,"stream",2018-08-16,"Summer",0,"DON_umolL",0.0016
"18078","ALB_CAMP",14,"stream",2018-09-06,"Summer",0,"DON_umolL",0.0484
"18079","ALB_CAMP",14,"stream",2018-09-25,"Summer",0,"DON_umolL",0.0581
"18080","ALB_CAMP",14,"stream",2018-10-03,"Summer",0,"DON_umolL",0.0161
"18081","ALB_CAMP",14,"stream",2018-10-25,"Summer",0,"DON_umolL",0.0581
"18082","ALB_CAMP",14,"stream",2018-12-11,"Winter",0,"DON_umolL",0.0742
"18083","ALB_CAMP",14,"stream",2019-01-22,"Winter",0,"DON_umolL",0.0807
"18084","ALB_CAMP",14,"stream",2019-02-14,"Winter",0,"DON_umolL",0.0451
"18085","ALB_CAMP",14,"stream",2019-03-19,"Winter",0,"DON_umolL",0.0451
"18086","ALB_CAMP",14,"stream",2019-06-06,"Snowmelt runoff",0,"DON_umolL",0.0645
"18087","ALB_CAMP",14,"stream",2019-07-02,"Snowmelt runoff",0,"DON_umolL",0.0936
"18088","ALB_CAMP",14,"stream",2019-07-18,"Snowmelt runoff",0,"DON_umolL",0.0597
"18089","ALB_CAMP",14,"stream",2019-08-08,"Summer",0,"DON_umolL",0.0677
"18090","ALB_CAMP",14,"stream",2019-08-20,"Summer",0,"DON_umolL",0.071
"18091","ALB_CAMP",14,"stream",2019-08-29,"Summer",0,"DON_umolL",0.0807
"18092","ALB_CAMP",14,"stream",2019-09-05,"Summer",0,"DON_umolL",0.0807
"18093","ALB_CAMP",14,"stream",2019-09-12,"Summer",0,"DON_umolL",0.0645
"18094","ALB_CAMP",14,"stream",2019-09-19,"Summer",0,"DON_umolL",0.071
"18095","ALB_CAMP",14,"stream",2019-09-24,"Summer",0,"DON_umolL",0.071
"18096","ALB_CAMP",14,"stream",2019-10-03,"Summer",0,"DON_umolL",0.071
"18097","ALB_CAMP",14,"stream",2019-10-24,"Summer",0,"DON_umolL",0.0516
"18098","ALB_CAMP",14,"stream",2019-11-19,"Summer",0,"DON_umolL",0
"18099","ALB_CAMP",14,"stream",2019-12-19,"Winter",0,"DON_umolL",0
"18100","ALB_CAMP",14,"stream",2020-01-07,"Winter",0,"DON_umolL",0
"18101","ALB_CAMP",14,"stream",2020-03-12,"Winter",0,"DON_umolL",0
"18102","ALB_CAMP",14,"stream",2020-04-23,"Winter",0,"DON_umolL",0.0193
"18103","ALB_CAMP",14,"stream",2020-05-13,"Winter",0,"DON_umolL",0
"18104","ALB_CAMP",14,"stream",2020-05-28,"Winter",0,"DON_umolL",0
"18105","ALB_CAMP",14,"stream",2020-06-11,"Snowmelt runoff",0,"DON_umolL",0
"18106","ALB_CAMP",14,"stream",2020-06-18,"Snowmelt runoff",0,"DON_umolL",0.0807
"18107","ALB_CAMP",14,"stream",2020-06-25,"Snowmelt runoff",0,"DON_umolL",0.0225
"18108","ALB_CAMP",14,"stream",2020-06-30,"Snowmelt runoff",0,"DON_umolL",0
"18109","ALB_CAMP",14,"stream",2020-07-07,"Snowmelt runoff",0,"DON_umolL",0.0387
"18110","ALB_CAMP",14,"stream",2020-07-23,"Snowmelt runoff",0,"DON_umolL",0
"18111","ALB_CAMP",14,"stream",2020-08-04,"Summer",0,"DON_umolL",0
"18112","ALB_CAMP",14,"stream",2020-08-27,"Summer",0,"DON_umolL",0.0581
"18113","ALB_CAMP",14,"stream",2020-09-15,"Summer",0,"DON_umolL",0.0225
"18114","ALB_CAMP",14,"stream",2020-09-24,"Summer",0,"DON_umolL",0.0258
"18115","ALB_CAMP",14,"stream",2020-10-08,"Summer",0,"DON_umolL",0.0258
"18116","ALB_CAMP",14,"stream",2020-11-05,"Summer",0,"DON_umolL",0.0548
"18117","FLUME",15,"stream",2005-06-23,"Snowmelt runoff",0,"DON_umolL",0.066571964
"18118","FLUME",15,"stream",2005-08-25,"Summer",0,"DON_umolL",0.085781623
"18119","FLUME",15,"stream",2005-09-22,"Summer",0,"DON_umolL",0.067701944
"18120","FLUME",15,"stream",2005-09-29,"Summer",0,"DON_umolL",0.065409698
"18121","FLUME",15,"stream",2005-10-13,"Summer",0,"DON_umolL",0.084425647
"18122","FLUME",15,"stream",2005-11-17,"Summer",0,"DON_umolL",0.086782463
"18123","FLUME",15,"stream",2006-09-26,"Summer",0,"DON_umolL",0.067798799
"18124","FLUME",15,"stream",2006-10-05,"Summer",0,"DON_umolL",0.045199199
"18125","FLUME",15,"stream",2008-09-04,"Summer",0,"DON_umolL",0.064570285
"18126","FLUME",15,"stream",2008-10-16,"Summer",0,"DON_umolL",0.064570285
"18127","FLUME",15,"stream",2009-05-28,"Winter",0,"DON_umolL",0.025828114
"18128","FLUME",15,"stream",2009-07-30,"Snowmelt runoff",0,"DON_umolL",0.033129657
"18129","FLUME",15,"stream",2009-08-13,"Summer",0,"DON_umolL",0.052664593
"18130","FLUME",15,"stream",2009-08-20,"Summer",0,"DON_umolL",0.068285986
"18131","FLUME",15,"stream",2009-08-27,"Summer",0,"DON_umolL",0.033981638
"18132","FLUME",15,"stream",2009-09-03,"Summer",0,"DON_umolL",0.035513657
"18133","FLUME",15,"stream",2009-09-10,"Summer",0,"DON_umolL",0.02416931
"18134","FLUME",15,"stream",2009-09-17,"Summer",0,"DON_umolL",0.032285142
"18135","FLUME",15,"stream",2009-09-24,"Summer",0,"DON_umolL",0.035513657
"18136","FLUME",15,"stream",2009-10-08,"Summer",0,"DON_umolL",0.0225996
"18137","FLUME",15,"stream",2009-10-21,"Summer",0,"DON_umolL",0.045199199
"18138","FLUME",15,"stream",2009-11-23,"Summer",0,"DON_umolL",0.029056628
"18139","FLUME",15,"stream",2009-12-31,"Winter",0,"DON_umolL",0.061341771
"18140","FLUME",15,"stream",2010-02-19,"Winter",0,"DON_umolL",0.022165534
"18141","FLUME",15,"stream",2010-03-11,"Winter",0,"DON_umolL",0.059673159
"18142","FLUME",15,"stream",2010-04-22,"Winter",0,"DON_umolL",0.050258809
"18143","FLUME",15,"stream",2010-06-03,"Snowmelt runoff",0,"DON_umolL",0.046237739
"18144","FLUME",15,"stream",2010-06-24,"Snowmelt runoff",0,"DON_umolL",0.054542757
"18145","FLUME",15,"stream",2010-07-15,"Snowmelt runoff",0,"DON_umolL",0.020508452
"18146","FLUME",15,"stream",2010-07-23,"Snowmelt runoff",0,"DON_umolL",0.034502913
"18147","FLUME",15,"stream",2010-08-05,"Summer",0,"DON_umolL",0.02246547
"18148","FLUME",15,"stream",2010-08-12,"Summer",0,"DON_umolL",0.030658254
"18149","FLUME",15,"stream",2010-08-19,"Summer",0,"DON_umolL",0.03147615
"18150","FLUME",15,"stream",2010-08-26,"Summer",0,"DON_umolL",0.025745602
"18151","FLUME",15,"stream",2010-09-02,"Summer",0,"DON_umolL",0.043714484
"18152","FLUME",15,"stream",2010-09-16,"Summer",0,"DON_umolL",0.037701903
"18153","FLUME",15,"stream",2011-06-14,"Snowmelt runoff",0,"DON_umolL",0.03654432
"18154","FLUME",15,"stream",2011-06-21,"Snowmelt runoff",0,"DON_umolL",0.090273095
"18155","FLUME",15,"stream",2011-07-05,"Snowmelt runoff",0,"DON_umolL",0.019664197
"18156","FLUME",15,"stream",2011-07-12,"Snowmelt runoff",0,"DON_umolL",0.026218562
"18157","FLUME",15,"stream",2011-07-19,"Snowmelt runoff",0,"DON_umolL",0.037967721
"18158","FLUME",15,"stream",2011-07-26,"Snowmelt runoff",0,"DON_umolL",0.012832521
"18159","FLUME",15,"stream",2011-08-02,"Summer",0,"DON_umolL",0.042078227
"18160","FLUME",15,"stream",2011-08-09,"Summer",0,"DON_umolL",0.035944948
"18161","FLUME",15,"stream",2011-08-16,"Summer",0,"DON_umolL",0.040655011
"18162","FLUME",15,"stream",2011-08-23,"Summer",0,"DON_umolL",0.045836773
"18163","FLUME",15,"stream",2011-08-30,"Summer",0,"DON_umolL",0.044476555
"18164","FLUME",15,"stream",2011-09-13,"Summer",0,"DON_umolL",0.01688191
"18165","FLUME",15,"stream",2011-09-27,"Summer",0,"DON_umolL",0.029056628
"18166","FLUME",15,"stream",2011-10-03,"Summer",0,"DON_umolL",0.028749299
"18167","FLUME",15,"stream",2012-01-05,"Winter",0,"DON_umolL",0.029825785
"18168","FLUME",15,"stream",2012-05-29,"Winter",0,"DON_umolL",0.033052876
"18169","FLUME",15,"stream",2012-06-05,"Snowmelt runoff",0,"DON_umolL",0.022282103
"18170","FLUME",15,"stream",2012-06-19,"Snowmelt runoff",0,"DON_umolL",0.029008227
"18171","FLUME",15,"stream",2012-06-26,"Snowmelt runoff",0,"DON_umolL",0.049092854
"18172","FLUME",15,"stream",2012-07-03,"Snowmelt runoff",0,"DON_umolL",0.052841356
"18173","FLUME",15,"stream",2012-07-10,"Snowmelt runoff",0,"DON_umolL",0.031643829
"18174","FLUME",15,"stream",2012-07-24,"Snowmelt runoff",0,"DON_umolL",0.024759371
"18175","FLUME",15,"stream",2012-08-28,"Summer",0,"DON_umolL",0.057970747
"18176","FLUME",15,"stream",2012-09-06,"Summer",0,"DON_umolL",0.023397202
"18177","FLUME",15,"stream",2012-09-11,"Summer",0,"DON_umolL",0.018431785
"18178","FLUME",15,"stream",2012-09-18,"Summer",0,"DON_umolL",0.028356014
"18179","FLUME",15,"stream",2012-09-25,"Summer",0,"DON_umolL",0.024686615
"18180","FLUME",15,"stream",2012-10-02,"Summer",0,"DON_umolL",0.040481335
"18181","FLUME",15,"stream",2012-10-12,"Summer",0,"DON_umolL",0.024969329
"18182","FLUME",15,"stream",2012-10-24,"Summer",0,"DON_umolL",0.04891167
"18183","FLUME",15,"stream",2013-05-30,"Winter",0,"DON_umolL",0.076719236
"18184","FLUME",15,"stream",2013-06-06,"Snowmelt runoff",0,"DON_umolL",0.023279563
"18185","FLUME",15,"stream",2013-06-13,"Snowmelt runoff",0,"DON_umolL",0.037478016
"18186","FLUME",15,"stream",2013-06-20,"Snowmelt runoff",0,"DON_umolL",0.064693645
"18187","FLUME",15,"stream",2013-07-11,"Snowmelt runoff",0,"DON_umolL",0.02319835
"18188","FLUME",15,"stream",2013-07-18,"Snowmelt runoff",0,"DON_umolL",0.018176275
"18189","FLUME",15,"stream",2013-07-25,"Snowmelt runoff",0,"DON_umolL",0.021100036
"18190","FLUME",15,"stream",2013-08-01,"Summer",0,"DON_umolL",0.046273566
"18191","FLUME",15,"stream",2013-08-08,"Summer",0,"DON_umolL",0.019164944
"18192","FLUME",15,"stream",2013-08-22,"Summer",0,"DON_umolL",0.026261202
"18193","FLUME",15,"stream",2013-08-29,"Summer",0,"DON_umolL",0.041515614
"18194","FLUME",15,"stream",2013-09-19,"Summer",0,"DON_umolL",0.035151838
"18195","FLUME",15,"stream",2013-09-26,"Summer",0,"DON_umolL",0.03926902
"18196","FLUME",15,"stream",2013-10-03,"Summer",0,"DON_umolL",0.020008081
"18197","FLUME",15,"stream",2013-11-13,"Summer",0,"DON_umolL",0.079662672
"18198","FLUME",15,"stream",2014-06-05,"Snowmelt runoff",0,"DON_umolL",0.068
"18199","FLUME",15,"stream",2014-06-26,"Snowmelt runoff",0,"DON_umolL",0.044
"18200","FLUME",15,"stream",2014-07-10,"Snowmelt runoff",0,"DON_umolL",0.014
"18201","FLUME",15,"stream",2014-07-17,"Snowmelt runoff",0,"DON_umolL",0.035
"18202","FLUME",15,"stream",2014-07-31,"Snowmelt runoff",0,"DON_umolL",0.053
"18203","FLUME",15,"stream",2014-08-07,"Summer",0,"DON_umolL",0.042
"18204","FLUME",15,"stream",2014-08-14,"Summer",0,"DON_umolL",0.047
"18205","FLUME",15,"stream",2014-08-21,"Summer",0,"DON_umolL",0.035
"18206","FLUME",15,"stream",2014-08-28,"Summer",0,"DON_umolL",0.037
"18207","FLUME",15,"stream",2014-09-04,"Summer",0,"DON_umolL",0.031
"18208","FLUME",15,"stream",2014-09-11,"Summer",0,"DON_umolL",0.033
"18209","FLUME",15,"stream",2014-09-18,"Summer",0,"DON_umolL",0.043
"18210","FLUME",15,"stream",2014-09-25,"Summer",0,"DON_umolL",0.032
"18211","FLUME",15,"stream",2014-10-02,"Summer",0,"DON_umolL",0.052
"18212","FLUME",15,"stream",2014-10-09,"Summer",0,"DON_umolL",0.022
"18213","FLUME",15,"stream",2014-10-16,"Summer",0,"DON_umolL",0.029
"18214","FLUME",15,"stream",2014-10-23,"Summer",0,"DON_umolL",0.03
"18215","FLUME",15,"stream",2015-01-19,"Winter",0,"DON_umolL",0.03
"18216","FLUME",15,"stream",2015-06-11,"Snowmelt runoff",0,"DON_umolL",0.05
"18217","FLUME",15,"stream",2015-06-18,"Snowmelt runoff",0,"DON_umolL",0.05
"18218","FLUME",15,"stream",2015-06-25,"Snowmelt runoff",0,"DON_umolL",0.04
"18219","FLUME",15,"stream",2015-07-02,"Snowmelt runoff",0,"DON_umolL",0.03
"18220","FLUME",15,"stream",2015-09-24,"Summer",0,"DON_umolL",0.03
"18221","FLUME",15,"stream",2016-06-09,"Snowmelt runoff",0,"DON_umolL",0.017523791
"18222","FLUME",15,"stream",2016-06-16,"Snowmelt runoff",0,"DON_umolL",0.014229518
"18223","FLUME",15,"stream",2017-04-11,"Winter",0,"DON_umolL",0.023944904
"18224","GL1_LAKE",0,"lake",2014-07-22,"Snowmelt runoff",0,"DON_umolL",0.057
"18225","GL1_LAKE",0,"lake",2014-07-29,"Snowmelt runoff",0,"DON_umolL",0.074
"18226","GL1_LAKE",0,"lake",2014-08-05,"Summer",0,"DON_umolL",0.048
"18227","GL1_LAKE",0,"lake",2014-08-12,"Summer",0,"DON_umolL",0.06
"18228","GL1_LAKE",0,"lake",2014-08-19,"Summer",0,"DON_umolL",0.059
"18229","GL1_LAKE",0,"lake",2014-08-26,"Summer",0,"DON_umolL",0.063
"18230","GL1_LAKE",0,"lake",2015-07-09,"Snowmelt runoff",0,"DON_umolL",0.04
"18231","GL1_LAKE",0,"lake",2015-07-16,"Snowmelt runoff",0,"DON_umolL",0.027
"18232","GL1_LAKE",0,"lake",2015-07-21,"Snowmelt runoff",0,"DON_umolL",0.042
"18233","GL1_LAKE",0,"lake",2015-07-30,"Snowmelt runoff",0,"DON_umolL",0.049
"18234","GL1_LAKE",0,"lake",2015-08-13,"Summer",0,"DON_umolL",0.042
"18235","GL1_LAKE",0,"lake",2016-07-07,"Snowmelt runoff",0,"DON_umolL",0.05
"18236","GL1_LAKE",0,"lake",2016-07-21,"Snowmelt runoff",0,"DON_umolL",0.043
"18237","GL1_LAKE",0,"lake",2016-08-04,"Summer",0,"DON_umolL",0.051
"18238","GL1_LAKE",0,"lake",2016-08-18,"Summer",0,"DON_umolL",0.035
"18239","GL1_LAKE",0,"lake",2017-07-06,"Snowmelt runoff",0,"DON_umolL",0.06
"18240","GL1_LAKE",0,"lake",2017-07-20,"Snowmelt runoff",0,"DON_umolL",0.05
"18241","GL1_LAKE",0,"lake",2017-08-10,"Summer",0,"DON_umolL",0.03
"18242","GL1_LAKE",0,"lake",2017-08-17,"Summer",0,"DON_umolL",0.03
"18243","GL1_LAKE",0,"lake",2018-07-12,"Snowmelt runoff",0,"DON_umolL",0.05
"18244","GL1_LAKE",0,"lake",2018-07-26,"Snowmelt runoff",0,"DON_umolL",0.05
"18245","GL1_LAKE",0,"lake",2019-07-11,"Snowmelt runoff",0,"DON_umolL",0.06
"18246","GL1_LAKE",0,"lake",2019-07-25,"Snowmelt runoff",0,"DON_umolL",0.06
"18247","GL1_LAKE",0,"lake",2019-08-08,"Summer",0,"DON_umolL",0.03
"18248","GL1_LAKE",0,"lake",2020-06-18,"Snowmelt runoff",0,"DON_umolL",0.07
"18249","GL1_LAKE",0,"lake",2020-07-09,"Snowmelt runoff",0,"DON_umolL",0.07
"18250","GL1_LAKE",0,"lake",2020-07-23,"Snowmelt runoff",0,"DON_umolL",0.05
"18251","GL1_LAKE",0,"lake",2020-08-06,"Summer",0,"DON_umolL",0.05
"18252","ARIKAREE",0,"glacier",1997-07-17,"Snowmelt runoff",NA,"IP_umolL",0.17
"18253","ARIKAREE",0,"glacier",1997-09-11,"Summer",NA,"IP_umolL",0.16
"18254","ARIKAREE",0,"glacier",1998-05-28,"Winter",NA,"IP_umolL",0.09
"18255","ARIKAREE",0,"glacier",1998-07-02,"Snowmelt runoff",NA,"IP_umolL",0.15
"18256","ARIKAREE",0,"glacier",1998-09-03,"Summer",NA,"IP_umolL",0.1
"18257","ARIKAREE",0,"glacier",2003-08-07,"Summer",NA,"IP_umolL",0.19
"18258","ARIKAREE",0,"glacier",2005-06-03,"Snowmelt runoff",NA,"IP_umolL",0.11
"18259","ARIKAREE",0,"glacier",2005-06-16,"Snowmelt runoff",NA,"IP_umolL",0.18
"18260","ARIKAREE",0,"glacier",2005-06-23,"Snowmelt runoff",NA,"IP_umolL",0.28
"18261","ARIKAREE",0,"glacier",2005-06-30,"Snowmelt runoff",NA,"IP_umolL",0.13
"18262","ARIKAREE",0,"glacier",2005-07-21,"Snowmelt runoff",NA,"IP_umolL",0.07
"18263","ARIKAREE",0,"glacier",2005-07-28,"Snowmelt runoff",NA,"IP_umolL",0.12
"18264","ARIKAREE",0,"glacier",2005-08-04,"Summer",NA,"IP_umolL",0.14
"18265","ARIKAREE",0,"glacier",2005-08-11,"Summer",NA,"IP_umolL",0.15
"18266","ARIKAREE",0,"glacier",2005-08-18,"Summer",NA,"IP_umolL",0.16
"18267","ARIKAREE",0,"glacier",2005-08-25,"Summer",NA,"IP_umolL",0.12
"18268","ARIKAREE",0,"glacier",2005-09-01,"Summer",NA,"IP_umolL",0.06
"18269","ARIKAREE",0,"glacier",2005-09-08,"Summer",NA,"IP_umolL",0.19
"18270","ARIKAREE",0,"glacier",2005-09-15,"Summer",NA,"IP_umolL",0.04
"18271","ARIKAREE",0,"glacier",2005-09-22,"Summer",NA,"IP_umolL",0.04
"18272","ARIKAREE",0,"glacier",2006-07-06,"Snowmelt runoff",NA,"IP_umolL",0.1
"18273","ARIKAREE",0,"glacier",2006-07-13,"Snowmelt runoff",NA,"IP_umolL",0.14
"18274","ARIKAREE",0,"glacier",2006-07-20,"Snowmelt runoff",NA,"IP_umolL",0.15
"18275","ARIKAREE",0,"glacier",2006-07-27,"Snowmelt runoff",NA,"IP_umolL",0.17
"18276","ARIKAREE",0,"glacier",2006-08-10,"Summer",NA,"IP_umolL",0.22
"18277","ARIKAREE",0,"glacier",2007-06-14,"Snowmelt runoff",NA,"IP_umolL",0.1388
"18278","ARIKAREE",0,"glacier",2007-06-21,"Snowmelt runoff",NA,"IP_umolL",0.2551
"18279","ARIKAREE",0,"glacier",2007-06-28,"Snowmelt runoff",NA,"IP_umolL",0.1517
"18280","ARIKAREE",0,"glacier",2007-07-05,"Snowmelt runoff",NA,"IP_umolL",0.1162
"18281","ARIKAREE",0,"glacier",2007-07-12,"Snowmelt runoff",NA,"IP_umolL",0.1873
"18282","ARIKAREE",0,"glacier",2007-08-23,"Summer",NA,"IP_umolL",0.0646
"18283","ARIKAREE",0,"glacier",2007-08-30,"Summer",NA,"IP_umolL",0.071
"18284","ARIKAREE",0,"glacier",2008-06-19,"Snowmelt runoff",NA,"IP_umolL",0.0969
"18285","ARIKAREE",0,"glacier",2008-06-26,"Snowmelt runoff",NA,"IP_umolL",0.1098
"18286","ARIKAREE",0,"glacier",2008-07-10,"Snowmelt runoff",NA,"IP_umolL",0.1291
"18287","ARIKAREE",0,"glacier",2008-07-17,"Snowmelt runoff",NA,"IP_umolL",0.0969
"18288","ARIKAREE",0,"glacier",2008-07-24,"Snowmelt runoff",NA,"IP_umolL",0.1614
"18289","ARIKAREE",0,"glacier",2008-07-31,"Snowmelt runoff",NA,"IP_umolL",0.0969
"18290","ARIKAREE",0,"glacier",2008-08-07,"Summer",NA,"IP_umolL",0.1291
"18291","ARIKAREE",0,"glacier",2008-08-14,"Summer",NA,"IP_umolL",0.226
"18292","ARIKAREE",0,"glacier",2008-08-21,"Summer",NA,"IP_umolL",0.0743
"18293","ARIKAREE",0,"glacier",2008-09-04,"Summer",NA,"IP_umolL",0.0969
"18294","ARIKAREE",0,"glacier",2008-09-18,"Summer",NA,"IP_umolL",0.0969
"18295","ARIKAREE",0,"glacier",2009-06-25,"Snowmelt runoff",NA,"IP_umolL",0.025833333
"18296","ARIKAREE",0,"glacier",2009-07-09,"Snowmelt runoff",NA,"IP_umolL",0.0387
"18297","ARIKAREE",0,"glacier",2009-07-16,"Snowmelt runoff",NA,"IP_umolL",0.0226
"18298","ARIKAREE",0,"glacier",2009-07-23,"Snowmelt runoff",NA,"IP_umolL",0.0258
"18299","ARIKAREE",0,"glacier",2009-08-06,"Summer",NA,"IP_umolL",0.0314
"18300","ARIKAREE",0,"glacier",2009-08-20,"Summer",NA,"IP_umolL",0.0242
"18301","ARIKAREE",0,"glacier",2009-08-27,"Summer",NA,"IP_umolL",0.022
"18302","ARIKAREE",0,"glacier",2009-09-03,"Summer",NA,"IP_umolL",0.0497
"18303","ARIKAREE",0,"glacier",2009-09-10,"Summer",NA,"IP_umolL",0.0438
"18304","ARIKAREE",0,"glacier",2009-09-17,"Summer",NA,"IP_umolL",0.083
"18305","ARIKAREE",0,"glacier",2010-06-17,"Snowmelt runoff",NA,"IP_umolL",0.1786
"18306","ARIKAREE",0,"glacier",2010-06-24,"Snowmelt runoff",NA,"IP_umolL",0.2513
"18307","ARIKAREE",0,"glacier",2010-07-01,"Snowmelt runoff",NA,"IP_umolL",0.2559
"18308","ARIKAREE",0,"glacier",2010-07-08,"Snowmelt runoff",NA,"IP_umolL",0.113
"18309","ARIKAREE",0,"glacier",2010-07-15,"Snowmelt runoff",NA,"IP_umolL",0.071
"18310","ARIKAREE",0,"glacier",2010-07-23,"Snowmelt runoff",NA,"IP_umolL",0.1195
"18311","ARIKAREE",0,"glacier",2010-08-05,"Summer",NA,"IP_umolL",0.1754
"18312","ARIKAREE",0,"glacier",2010-08-19,"Summer",NA,"IP_umolL",0.2358
"18313","ARIKAREE",0,"glacier",2010-08-26,"Summer",NA,"IP_umolL",0.2591
"18314","ARIKAREE",0,"glacier",2010-09-02,"Summer",NA,"IP_umolL",0.1916
"18315","ARIKAREE",0,"glacier",2013-06-27,"Snowmelt runoff",NA,"IP_umolL",0.23
"18316","ARIKAREE",0,"glacier",2013-07-04,"Snowmelt runoff",NA,"IP_umolL",0.32
"18317","ARIKAREE",0,"glacier",2013-07-11,"Snowmelt runoff",NA,"IP_umolL",0.3
"18318","ARIKAREE",0,"glacier",2013-07-18,"Snowmelt runoff",NA,"IP_umolL",0.2
"18319","ARIKAREE",0,"glacier",2013-07-25,"Snowmelt runoff",NA,"IP_umolL",0.2
"18320","ARIKAREE",0,"glacier",2013-08-01,"Summer",NA,"IP_umolL",0.2
"18321","ARIKAREE",0,"glacier",2013-08-08,"Summer",NA,"IP_umolL",0.31
"18322","ARIKAREE",0,"glacier",2013-08-15,"Summer",NA,"IP_umolL",0.28
"18323","ARIKAREE",0,"glacier",2013-08-22,"Summer",NA,"IP_umolL",0.27
"18324","ARIKAREE",0,"glacier",2013-08-29,"Summer",NA,"IP_umolL",0.35
"18325","ARIKAREE",0,"glacier",2013-09-05,"Summer",NA,"IP_umolL",0.26
"18326","ARIKAREE",0,"glacier",2014-07-23,"Snowmelt runoff",NA,"IP_umolL",0.2
"18327","ARIKAREE",0,"glacier",2014-08-14,"Summer",NA,"IP_umolL",0.114
"18328","ARIKAREE",0,"glacier",2014-08-21,"Summer",NA,"IP_umolL",0.023
"18329","ARIKAREE",0,"glacier",2014-09-04,"Summer",NA,"IP_umolL",0.193
"18330","ARIKAREE",0,"glacier",2014-09-11,"Summer",NA,"IP_umolL",0.128
"18331","ARIKAREE",0,"glacier",2014-09-18,"Summer",NA,"IP_umolL",0.229
"18332","ARIKAREE",0,"glacier",2014-09-25,"Summer",NA,"IP_umolL",0.151
"18333","GL5_INLET",1,"stream",2018-07-31,"Snowmelt runoff",0,"IP_umolL",0.28
"18334","GL5_LAKE",2,"lake",2018-07-31,"Snowmelt runoff",0,"IP_umolL",0.08
"18335","GL5_OUTLET",3,"stream",2006-09-26,"Summer",0,"IP_umolL",0.1
"18336","GL5_OUTLET",3,"stream",2006-10-05,"Summer",0,"IP_umolL",0.06
"18337","GL5_OUTLET",3,"stream",2007-06-28,"Snowmelt runoff",0,"IP_umolL",0.155
"18338","GL5_OUTLET",3,"stream",2007-07-12,"Snowmelt runoff",0,"IP_umolL",0.0839
"18339","GL5_OUTLET",3,"stream",2007-10-11,"Summer",0,"IP_umolL",0.0613
"18340","GL5_OUTLET",3,"stream",2008-06-19,"Snowmelt runoff",0,"IP_umolL",0.1291
"18341","GL5_OUTLET",3,"stream",2008-06-26,"Snowmelt runoff",0,"IP_umolL",0.1291
"18342","GL5_OUTLET",3,"stream",2008-07-03,"Snowmelt runoff",0,"IP_umolL",0.1291
"18343","GL5_OUTLET",3,"stream",2008-07-24,"Snowmelt runoff",0,"IP_umolL",0.1291
"18344","GL5_OUTLET",3,"stream",2008-08-28,"Summer",0,"IP_umolL",0.1324
"18345","GL5_OUTLET",3,"stream",2009-06-18,"Snowmelt runoff",0,"IP_umolL",0.025833333
"18346","GL5_OUTLET",3,"stream",2009-07-09,"Snowmelt runoff",0,"IP_umolL",0.0226
