"","site","network_position","eco_type","date","season","depth_m","param","result"
"4245","GL5_OUTLET","4","stream",2013-07-18,"Jul-Sep",0,"in.ip",219.555555555556
"4246","GL5_OUTLET","4","stream",2013-07-25,"Jul-Sep",0,"don.dop",1.5
"4247","GL5_OUTLET","4","stream",2013-07-25,"Jul-Sep",0,"tdn.tdp",133.2
"4248","GL5_OUTLET","4","stream",2013-07-25,"Jul-Sep",0,"in.ip",189.222222222222
"4249","GL5_OUTLET","4","stream",2013-08-01,"Jul-Sep",0,"don.dop",1.14285714285714
"4250","GL5_OUTLET","4","stream",2013-08-01,"Jul-Sep",0,"tdn.tdp",132.066666666667
"4251","GL5_OUTLET","4","stream",2013-08-01,"Jul-Sep",0,"in.ip",215
"4252","GL5_OUTLET","4","stream",2013-08-08,"Jul-Sep",0,"don.dop",0.5
"4253","GL5_OUTLET","4","stream",2013-08-08,"Jul-Sep",0,"tdn.tdp",98.5833333333333
"4254","GL5_OUTLET","4","stream",2013-08-08,"Jul-Sep",0,"in.ip",287
"4255","GL5_OUTLET","4","stream",2013-08-15,"Jul-Sep",0,"tdn.tdp",240
"4256","GL5_OUTLET","4","stream",2013-08-22,"Jul-Sep",0,"tdn.tdp",268.714285714286
"4257","GL5_OUTLET","4","stream",2013-08-22,"Jul-Sep",0,"in.ip",227.428571428571
"4258","GL5_OUTLET","4","stream",2013-08-29,"Jul-Sep",0,"don.dop",1
"4259","GL5_OUTLET","4","stream",2013-08-29,"Jul-Sep",0,"tdn.tdp",327
"4260","GL5_OUTLET","4","stream",2013-08-29,"Jul-Sep",0,"in.ip",514.5
"4261","GL5_OUTLET","4","stream",2013-09-05,"Jul-Sep",0,"tdn.tdp",662
"4262","GL5_OUTLET","4","stream",2013-09-05,"Jul-Sep",0,"in.ip",678.25
"4263","GL5_OUTLET","4","stream",2013-09-18,"Jul-Sep",0,"don.dop",11
"4264","GL5_OUTLET","4","stream",2013-09-18,"Jul-Sep",0,"tdn.tdp",361.166666666667
"4265","GL5_OUTLET","4","stream",2013-09-18,"Jul-Sep",0,"in.ip",357.454545454545
"4266","GL5_OUTLET","4","stream",2013-09-26,"Jul-Sep",0,"don.dop",3
"4267","GL5_OUTLET","4","stream",2013-09-26,"Jul-Sep",0,"tdn.tdp",389.454545454545
"4268","GL5_OUTLET","4","stream",2013-09-26,"Jul-Sep",0,"in.ip",446.666666666667
"4269","GL5_OUTLET","4","stream",2013-10-03,"Oct-Dec",0,"tdn.tdp",560.857142857143
"4270","GL5_OUTLET","4","stream",2013-10-03,"Oct-Dec",0,"in.ip",535.428571428571
"4271","GL5_OUTLET","4","stream",2014-06-19,"Apr-Jun",0,"tdn.tdp",573.076923076923
"4272","GL5_OUTLET","4","stream",2014-06-19,"Apr-Jun",0,"in.ip",414.827586206897
"4273","GL5_OUTLET","4","stream",2014-06-26,"Apr-Jun",0,"don.dop",0.241379310344828
"4274","GL5_OUTLET","4","stream",2014-06-26,"Apr-Jun",0,"tdn.tdp",411.549295774648
"4275","GL5_OUTLET","4","stream",2014-06-26,"Apr-Jun",0,"in.ip",1535.71428571429
"4276","GL5_OUTLET","4","stream",2014-07-03,"Jul-Sep",0,"don.dop",3.26315789473684
"4277","GL5_OUTLET","4","stream",2014-07-03,"Jul-Sep",0,"tdn.tdp",265.121951219512
"4278","GL5_OUTLET","4","stream",2014-07-03,"Jul-Sep",0,"in.ip",307.258064516129
"4279","GL5_OUTLET","4","stream",2014-07-10,"Jul-Sep",0,"don.dop",2.20833333333333
"4280","GL5_OUTLET","4","stream",2014-07-10,"Jul-Sep",0,"tdn.tdp",247.012987012987
"4281","GL5_OUTLET","4","stream",2014-07-10,"Jul-Sep",0,"in.ip",269.622641509434
"4282","GL5_OUTLET","4","stream",2014-07-17,"Jul-Sep",0,"don.dop",2.06666666666667
"4283","GL5_OUTLET","4","stream",2014-07-17,"Jul-Sep",0,"tdn.tdp",169.673913043478
"4284","GL5_OUTLET","4","stream",2014-07-17,"Jul-Sep",0,"in.ip",196.935483870968
"4285","GL5_OUTLET","4","stream",2014-07-31,"Jul-Sep",0,"don.dop",0.429906542056075
"4286","GL5_OUTLET","4","stream",2014-07-31,"Jul-Sep",0,"tdn.tdp",130.457516339869
"4287","GL5_OUTLET","4","stream",2014-07-31,"Jul-Sep",0,"in.ip",373.478260869565
"4288","GL5_OUTLET","4","stream",2014-08-07,"Jul-Sep",0,"tdn.tdp",522.121212121212
"4289","GL5_OUTLET","4","stream",2014-08-07,"Jul-Sep",0,"in.ip",313.260869565217
"4290","GL5_OUTLET","4","stream",2014-08-14,"Jul-Sep",0,"don.dop",0.773584905660377
"4291","GL5_OUTLET","4","stream",2014-08-14,"Jul-Sep",0,"tdn.tdp",156.170212765957
"4292","GL5_OUTLET","4","stream",2014-08-14,"Jul-Sep",0,"in.ip",266.585365853659
"4293","GL5_OUTLET","4","stream",2014-08-21,"Jul-Sep",0,"don.dop",1
"4294","GL5_OUTLET","4","stream",2014-08-21,"Jul-Sep",0,"tdn.tdp",148.461538461538
"4295","GL5_OUTLET","4","stream",2014-08-21,"Jul-Sep",0,"in.ip",245.897435897436
"4296","GL5_OUTLET","4","stream",2014-08-28,"Jul-Sep",0,"don.dop",1.30769230769231
"4297","GL5_OUTLET","4","stream",2014-08-28,"Jul-Sep",0,"tdn.tdp",133.221476510067
"4298","GL5_OUTLET","4","stream",2014-08-28,"Jul-Sep",0,"in.ip",160.705882352941
"4299","GL5_OUTLET","4","stream",2014-09-04,"Jul-Sep",0,"don.dop",1.35897435897436
"4300","GL5_OUTLET","4","stream",2014-09-04,"Jul-Sep",0,"tdn.tdp",244.021739130435
"4301","GL5_OUTLET","4","stream",2014-09-04,"Jul-Sep",0,"in.ip",348.11320754717
"4302","GL5_OUTLET","4","stream",2014-09-11,"Jul-Sep",0,"don.dop",6.90909090909091
"4303","GL5_OUTLET","4","stream",2014-09-11,"Jul-Sep",0,"tdn.tdp",312.988505747126
"4304","GL5_OUTLET","4","stream",2014-09-11,"Jul-Sep",0,"in.ip",311.184210526316
"4305","GL5_OUTLET","4","stream",2014-09-18,"Jul-Sep",0,"don.dop",1.53488372093023
"4306","GL5_OUTLET","4","stream",2014-09-18,"Jul-Sep",0,"tdn.tdp",266.574074074074
"4307","GL5_OUTLET","4","stream",2014-09-18,"Jul-Sep",0,"in.ip",346.060606060606
"4308","GL5_OUTLET","4","stream",2014-09-25,"Jul-Sep",0,"don.dop",0.604838709677419
"4309","GL5_OUTLET","4","stream",2014-09-25,"Jul-Sep",0,"tdn.tdp",226.281407035176
"4310","GL5_OUTLET","4","stream",2014-09-25,"Jul-Sep",0,"in.ip",494.666666666667
"4311","GL5_OUTLET","4","stream",2014-10-09,"Oct-Dec",0,"tdn.tdp",87.0786516853933
"4312","GL5_OUTLET","4","stream",2014-10-09,"Oct-Dec",0,"in.ip",973.076923076923
"4313","GL5_OUTLET","4","stream",2015-06-18,"Apr-Jun",0,"tdn.tdp",98.4090909090909
"4314","GL5_OUTLET","4","stream",2015-06-18,"Apr-Jun",0,"in.ip",98.8947368421053
"4315","GL5_OUTLET","4","stream",2015-06-25,"Apr-Jun",0,"tdn.tdp",89.12
"4316","GL5_OUTLET","4","stream",2015-06-25,"Apr-Jun",0,"in.ip",86.0952380952381
"4317","GL5_OUTLET","4","stream",2015-07-02,"Jul-Sep",0,"tdn.tdp",147.230769230769
"4318","GL5_OUTLET","4","stream",2015-07-02,"Jul-Sep",0,"in.ip",115.2
"4319","GL5_OUTLET","4","stream",2015-07-09,"Jul-Sep",0,"don.dop",5.33333333333333
"4320","GL5_OUTLET","4","stream",2015-07-09,"Jul-Sep",0,"tdn.tdp",106.736842105263
"4321","GL5_OUTLET","4","stream",2015-07-09,"Jul-Sep",0,"in.ip",106.0625
"4322","GL5_OUTLET","4","stream",2015-07-23,"Jul-Sep",0,"tdn.tdp",127.545454545455
"4323","GL5_OUTLET","4","stream",2015-07-23,"Jul-Sep",0,"in.ip",131.363636363636
"4324","GL5_OUTLET","4","stream",2015-08-06,"Jul-Sep",0,"tdn.tdp",53.4666666666667
"4325","GL5_OUTLET","4","stream",2015-08-06,"Jul-Sep",0,"in.ip",89.6363636363636
"4326","GL5_OUTLET","4","stream",2015-08-20,"Jul-Sep",0,"don.dop",0.545454545454545
"4327","GL5_OUTLET","4","stream",2015-08-20,"Jul-Sep",0,"tdn.tdp",43.7647058823529
"4328","GL5_OUTLET","4","stream",2015-08-20,"Jul-Sep",0,"in.ip",96.3333333333333
"4329","GL5_OUTLET","4","stream",2015-08-27,"Jul-Sep",0,"don.dop",12
"4330","GL5_OUTLET","4","stream",2015-08-27,"Jul-Sep",0,"tdn.tdp",64
"4331","GL5_OUTLET","4","stream",2015-08-27,"Jul-Sep",0,"in.ip",41.0833333333333
"4332","GL5_OUTLET","4","stream",2015-09-10,"Jul-Sep",0,"don.dop",0.6
"4333","GL5_OUTLET","4","stream",2015-09-10,"Jul-Sep",0,"tdn.tdp",134.125
"4334","GL5_OUTLET","4","stream",2015-09-10,"Jul-Sep",0,"in.ip",267.333333333333
"4335","GL5_OUTLET","4","stream",2015-09-24,"Jul-Sep",0,"in.ip",111.2
"4336","GL5_OUTLET","4","stream",2017-06-22,"Apr-Jun",0,"tdn.tdp",1180.76086956522
"4337","GL5_OUTLET","4","stream",2017-06-22,"Apr-Jun",0,"in.ip",139.299492385787
"4338","GL5_OUTLET","4","stream",2017-06-29,"Apr-Jun",0,"don.dop",52.4
"4339","GL5_OUTLET","4","stream",2017-06-29,"Apr-Jun",0,"tdn.tdp",1161.32835820896
"4340","GL5_OUTLET","4","stream",2017-06-29,"Apr-Jun",0,"in.ip",84.8625954198473
"4341","GL5_OUTLET","4","stream",2017-07-06,"Jul-Sep",0,"tdn.tdp",1979.01298701299
"4342","GL5_OUTLET","4","stream",2017-07-06,"Jul-Sep",0,"in.ip",87.9127516778524
"4343","GL5_OUTLET","4","stream",2017-07-13,"Jul-Sep",0,"don.dop",3.92307692307692
"4344","GL5_OUTLET","4","stream",2017-07-13,"Jul-Sep",0,"tdn.tdp",487.859813084112
"4345","GL5_OUTLET","4","stream",2017-07-13,"Jul-Sep",0,"in.ip",92.9843137254902
"4346","GL5_OUTLET","4","stream",2017-08-10,"Jul-Sep",0,"tdn.tdp",1669.09708737864
"4347","GL5_OUTLET","4","stream",2017-08-10,"Jul-Sep",0,"in.ip",38.3158813263525
"4348","GL5_OUTLET","4","stream",2017-08-24,"Jul-Sep",0,"tdn.tdp",660.02489626556
"4349","GL5_OUTLET","4","stream",2017-08-24,"Jul-Sep",0,"in.ip",73.6008230452675
"4350","GL5_OUTLET","4","stream",2017-08-31,"Jul-Sep",0,"tdn.tdp",666.617424242424
"4351","GL5_OUTLET","4","stream",2017-08-31,"Jul-Sep",0,"in.ip",34.9287749287749
"4352","GL5_OUTLET","4","stream",2017-09-14,"Jul-Sep",0,"tdn.tdp",838.477272727273
"4353","GL5_OUTLET","4","stream",2017-09-14,"Jul-Sep",0,"in.ip",35.4335260115607
"4354","GL5_OUTLET","4","stream",2017-09-21,"Jul-Sep",0,"tdn.tdp",544.063241106719
"4355","GL5_OUTLET","4","stream",2017-09-21,"Jul-Sep",0,"in.ip",49.5790816326531
"4356","GL5_OUTLET","4","stream",2017-09-28,"Jul-Sep",0,"tdn.tdp",316.309050772627
"4357","GL5_OUTLET","4","stream",2017-09-28,"Jul-Sep",0,"in.ip",31.2538759689922
"4358","GL5_OUTLET","4","stream",2018-07-31,"Jul-Sep",0,"don.dop",8
"4359","GL5_OUTLET","4","stream",2018-07-31,"Jul-Sep",0,"tdn.tdp",98.3333333333333
"4360","GL5_OUTLET","4","stream",2018-07-31,"Jul-Sep",0,"in.ip",44.625
"4361","ALB_CAMP","15","stream",2005-01-06,"Jan-Mar",0,"pn.pp",7
"4362","ALB_CAMP","15","stream",2005-02-10,"Jan-Mar",0,"tn.tp",105.052631578947
"4363","ALB_CAMP","15","stream",2005-02-10,"Jan-Mar",0,"pn.pp",4.75
"4364","ALB_CAMP","15","stream",2007-01-16,"Jan-Mar",0,"tn.tp",127.944857496902
"4365","ALB_CAMP","15","stream",2007-01-16,"Jan-Mar",0,"pn.pp",17.7833333333333
"4366","ALB_INLET","12","stream",2004-05-20,"Apr-Jun",0,"pn.pp",11.3333333333333
"4367","ARIKAREE","1","glacier",1997-06-12,"Apr-Jun",NA,"tdn.tdp",946.857142857143
"4368","ARIKAREE","1","glacier",2002-06-06,"Apr-Jun",NA,"pn.pp",124
"4369","ARIKAREE","1","glacier",2004-06-01,"Apr-Jun",NA,"pn.pp",103.666666666667
"4370","ARIKAREE","1","glacier",2005-05-26,"Apr-Jun",NA,"pn.pp",10.4545454545455
"4371","ARIKAREE","1","glacier",2006-05-30,"Apr-Jun",NA,"pn.pp",43
"4372","ARIKAREE","1","glacier",2006-06-08,"Apr-Jun",NA,"pn.pp",47
"4373","FLUME","16","stream",2005-06-16,"Apr-Jun",0,"tdn.tdp",111.904918554538
"4374","FLUME","16","stream",2005-06-16,"Apr-Jun",0,"pn.pp",30.0399593596834
"4375","FLUME","16","stream",2005-07-07,"Jul-Sep",0,"tdn.tdp",275.754997201397
"4376","FLUME","16","stream",2005-07-07,"Jul-Sep",0,"pn.pp",4.49875640878866
"4377","FLUME","16","stream",2005-07-21,"Jul-Sep",0,"tdn.tdp",346.261871277287
"4378","FLUME","16","stream",2005-07-21,"Jul-Sep",0,"pn.pp",1.74935983794629
"4379","FLUME","16","stream",2005-08-18,"Jul-Sep",0,"pn.pp",9.32745932540064
"4380","FLUME","16","stream",2005-08-25,"Jul-Sep",0,"don.dop",2.137570385487
"4381","FLUME","16","stream",2005-08-25,"Jul-Sep",0,"tdn.tdp",115.122802578355
"4382","FLUME","16","stream",2005-08-25,"Jul-Sep",0,"pn.pp",8.28895295421065
"4383","FLUME","16","stream",2005-09-08,"Jul-Sep",0,"pn.pp",15.9287764294365
"4384","FLUME","16","stream",2005-09-22,"Jul-Sep",0,"don.dop",1.60936300032369
"4385","FLUME","16","stream",2005-09-22,"Jul-Sep",0,"tdn.tdp",134.611311828705
"4386","FLUME","16","stream",2005-09-22,"Jul-Sep",0,"pn.pp",10.8283430605889
"4387","FLUME","16","stream",2005-10-06,"Oct-Dec",0,"pn.pp",0.540621834513238
"4388","FLUME","16","stream",2005-10-13,"Oct-Dec",0,"don.dop",4.4700855221274
"4389","FLUME","16","stream",2005-10-13,"Oct-Dec",0,"tdn.tdp",120.568744198667
"4390","FLUME","16","stream",2005-10-13,"Oct-Dec",0,"pn.pp",37.5914516767788
"4391","FLUME","16","stream",2005-10-20,"Oct-Dec",0,"pn.pp",4.07936387113326
"4392","FLUME","16","stream",2005-11-17,"Oct-Dec",0,"don.dop",3.31034478944089
"4393","FLUME","16","stream",2005-11-17,"Oct-Dec",0,"tdn.tdp",99.386562140685
"4394","FLUME","16","stream",2005-11-17,"Oct-Dec",0,"pn.pp",21.637407633447
"4395","FLUME","16","stream",2006-08-10,"Jul-Sep",0,"pn.pp",2.36879877473936
"4396","FLUME","16","stream",2006-08-17,"Jul-Sep",0,"pn.pp",3.98706179615117
"4397","FLUME","16","stream",2006-08-24,"Jul-Sep",0,"tdn.tdp",161.897303089763
"4398","FLUME","16","stream",2006-08-24,"Jul-Sep",0,"pn.pp",14.4365625880017
"4399","FLUME","16","stream",2006-09-14,"Jul-Sep",0,"tdn.tdp",273.742124532873
"4400","FLUME","16","stream",2006-09-14,"Jul-Sep",0,"pn.pp",23.7203114578469
"4401","FLUME","16","stream",2006-09-26,"Jul-Sep",0,"don.dop",6.99999979350667
"4402","FLUME","16","stream",2006-09-26,"Jul-Sep",0,"tdn.tdp",118.881422610519
"4403","FLUME","16","stream",2006-09-26,"Jul-Sep",0,"pn.pp",43.0524303294597
"4404","FLUME","16","stream",2006-10-05,"Oct-Dec",0,"don.dop",2.8000000123896
"4405","FLUME","16","stream",2006-10-05,"Oct-Dec",0,"tdn.tdp",162.604382631861
"4406","FLUME","16","stream",2006-10-05,"Oct-Dec",0,"pn.pp",13.7392434461146
"4407","FLUME","16","stream",2006-10-19,"Oct-Dec",0,"tdn.tdp",174.628417396035
"4408","FLUME","16","stream",2006-10-19,"Oct-Dec",0,"pn.pp",36.5144621257558
"4409","FLUME","16","stream",2007-06-07,"Apr-Jun",0,"pn.pp",7.09279183960192
"4410","FLUME","16","stream",2007-06-14,"Apr-Jun",0,"pn.pp",12.6308476420266
"4411","FLUME","16","stream",2007-06-21,"Apr-Jun",0,"tdn.tdp",307.643818545637
"4412","FLUME","16","stream",2007-06-21,"Apr-Jun",0,"pn.pp",18.6654901673411
"4413","FLUME","16","stream",2007-06-28,"Apr-Jun",0,"tdn.tdp",333.565307223986
"4414","FLUME","16","stream",2007-06-28,"Apr-Jun",0,"pn.pp",28.2593018406877
"4415","FLUME","16","stream",2007-07-05,"Jul-Sep",0,"tdn.tdp",128.539582918776
"4416","FLUME","16","stream",2007-07-05,"Jul-Sep",0,"pn.pp",12.54079710219
"4417","FLUME","16","stream",2007-08-30,"Jul-Sep",0,"pn.pp",17.2579020933029
"4418","FLUME","16","stream",2007-09-13,"Jul-Sep",0,"tdn.tdp",137.116013252071
"4419","FLUME","16","stream",2007-09-13,"Jul-Sep",0,"pn.pp",34.3004589948562
"4420","FLUME","16","stream",2007-09-20,"Jul-Sep",0,"tdn.tdp",116.335164586615
"4421","FLUME","16","stream",2007-09-20,"Jul-Sep",0,"pn.pp",222.463852071643
"4422","FLUME","16","stream",2007-09-27,"Jul-Sep",0,"tdn.tdp",199.404785188729
"4423","FLUME","16","stream",2007-09-27,"Jul-Sep",0,"pn.pp",2.85266770702139
"4424","FLUME","16","stream",2007-10-04,"Oct-Dec",0,"tdn.tdp",203.673019971986
"4425","FLUME","16","stream",2007-10-04,"Oct-Dec",0,"pn.pp",16.1319465068684
"4426","FLUME","16","stream",2008-06-19,"Apr-Jun",0,"pn.pp",4.03713284098096
"4427","FLUME","16","stream",2008-06-26,"Apr-Jun",0,"pn.pp",19.2429508958831
"4428","FLUME","16","stream",2008-07-03,"Jul-Sep",0,"pn.pp",9.82831232256292
"4429","FLUME","16","stream",2008-07-10,"Jul-Sep",0,"tdn.tdp",133.362638231899
"4430","FLUME","16","stream",2008-07-10,"Jul-Sep",0,"pn.pp",17.5066812595505
"4431","FLUME","16","stream",2008-07-17,"Jul-Sep",0,"tdn.tdp",67.9408229076112
"4432","FLUME","16","stream",2008-07-17,"Jul-Sep",0,"pn.pp",225.559761182207
"4433","FLUME","16","stream",2008-07-24,"Jul-Sep",0,"tdn.tdp",100.261752065068
"4434","FLUME","16","stream",2008-07-24,"Jul-Sep",0,"pn.pp",56.2218823669723
"4435","FLUME","16","stream",2008-08-21,"Jul-Sep",0,"tdn.tdp",76.1343196098041
"4436","FLUME","16","stream",2008-08-21,"Jul-Sep",0,"pn.pp",34.8290816743336
"4437","FLUME","16","stream",2008-10-16,"Oct-Dec",0,"tdn.tdp",179.511234051169
"4438","FLUME","16","stream",2008-10-16,"Oct-Dec",0,"pn.pp",24.3250729031163
"4439","FLUME","16","stream",2008-10-30,"Oct-Dec",0,"tdn.tdp",107.804300383683
"4440","FLUME","16","stream",2008-10-30,"Oct-Dec",0,"pn.pp",48.4395393051136
"4441","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",0,"tn.tp",35.0606060606061
"4442","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",0,"tdn.tdp",33.175
"4443","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",0,"pn.pp",96
"4444","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",3,"tn.tp",32.8648648648649
"4445","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",3,"tdn.tdp",47.4454545454545
"4446","GL4_LAKE","6","lake",1998-07-24,"Jul-Sep",3,"pn.pp",11.4666666666667
"4447","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",0,"tn.tp",31.25
"4448","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",0,"tdn.tdp",42.5736842105263
"4449","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",0,"pn.pp",14.6923076923077
"4450","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",3,"tn.tp",34.5666666666667
"4451","GL4_LAKE","6","lake",1998-08-05,"Jul-Sep",3,"tdn.tdp",28.7744107744108
"4452","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",0,"tn.tp",23.2765957446809
"4453","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",0,"tdn.tdp",72.392523364486
"4454","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",3,"tn.tp",22.6136363636364
"4455","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",3,"don.dop",0.618181818181818
"4456","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",3,"tdn.tdp",44.7191011235955
"4457","GL4_LAKE","6","lake",1998-08-10,"Jul-Sep",3,"pn.pp",7.61538461538461
"4458","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",0,"tn.tp",31.1071428571429
"4459","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",0,"tdn.tdp",271.793103448276
"4460","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",0,"pn.pp",3.19230769230769
"4461","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",3,"tn.tp",36.3793103448276
"4462","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",3,"tdn.tdp",69.3658536585366
"4463","GL4_LAKE","6","lake",1998-08-20,"Jul-Sep",3,"pn.pp",11.8823529411765
"4464","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",0,"tn.tp",30.5
"4465","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",0,"tdn.tdp",66.9
"4466","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",0,"pn.pp",12.3
"4467","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",3,"tn.tp",37.3478260869565
"4468","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",3,"tdn.tdp",78.4672897196262
"4469","GL4_LAKE","6","lake",1998-09-02,"Jul-Sep",3,"pn.pp",1.58333333333333
"4470","GL4_LAKE","6","lake",1998-09-16,"Jul-Sep",0,"tn.tp",19.4390243902439
"4471","GL4_LAKE","6","lake",1998-09-16,"Jul-Sep",0,"tdn.tdp",61.3363636363636
"4472","GL4_LAKE","6","lake",1998-09-16,"Jul-Sep",0,"pn.pp",4.06666666666667
"4473","GL4_LAKE","6","lake",1998-11-26,"Oct-Dec",3,"tn.tp",184.444444444444
"4474","GL4_LAKE","6","lake",1998-11-26,"Oct-Dec",3,"tdn.tdp",441.861111111111
"4475","GL4_LAKE","6","lake",1998-11-26,"Oct-Dec",3,"pn.pp",13.8
"4476","GL4_LAKE","6","lake",1999-01-27,"Jan-Mar",0,"tn.tp",80.1290322580645
"4477","GL4_LAKE","6","lake",1999-01-27,"Jan-Mar",0,"tdn.tdp",80.5115511551155
"4478","GL4_LAKE","6","lake",1999-07-20,"Jul-Sep",0,"tn.tp",128.25
"4479","GL4_LAKE","6","lake",1999-07-20,"Jul-Sep",0,"tdn.tdp",125.681034482759
"4480","GL4_LAKE","6","lake",1999-07-20,"Jul-Sep",0,"pn.pp",81
"4481","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",0,"tn.tp",93.1875
"4482","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",0,"pn.pp",11
"4483","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",3,"tn.tp",53.125
"4484","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",3,"tdn.tdp",137.129310344828
"4485","GL4_LAKE","6","lake",1999-07-27,"Jul-Sep",3,"pn.pp",5.19047619047619
"4486","GL4_LAKE","6","lake",2002-07-02,"Jul-Sep",0,"tn.tp",143.125
"4487","GL4_LAKE","6","lake",2002-07-02,"Jul-Sep",0,"tdn.tdp",141.478873239437
"4488","GL4_LAKE","6","lake",2002-07-02,"Jul-Sep",0,"pn.pp",140.5
"4489","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",0,"tn.tp",141.076923076923
"4490","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",0,"tdn.tdp",276.213114754098
"4491","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",0,"pn.pp",21.2857142857143
"4492","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",3,"tn.tp",127.055555555556
"4493","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",3,"tdn.tdp",146.234482758621
"4494","GL4_LAKE","6","lake",2002-07-09,"Jul-Sep",3,"pn.pp",55.3333333333333
"4495","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",0,"tn.tp",120.285714285714
"4496","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",0,"pn.pp",7.78571428571429
"4497","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",3,"tn.tp",98.05
"4498","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",3,"tdn.tdp",149.863636363636
"4499","GL4_LAKE","6","lake",2002-07-16,"Jul-Sep",3,"pn.pp",34.7777777777778
"4500","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",0,"tn.tp",138.833333333333
"4501","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",0,"tdn.tdp",240.034482758621
"4502","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",0,"pn.pp",45.6666666666667
"4503","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",3,"tn.tp",60.75
"4504","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",3,"tdn.tdp",136.339805825243
"4505","GL4_LAKE","6","lake",2002-07-23,"Jul-Sep",3,"pn.pp",16.5
"4506","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",0,"tn.tp",80.5238095238095
"4507","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",0,"tdn.tdp",80.9736842105263
"4508","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",0,"pn.pp",76.5
"4509","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",3,"tn.tp",83.3
"4510","GL4_LAKE","6","lake",2002-07-30,"Jul-Sep",3,"tdn.tdp",72.0380952380952
"4511","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",0,"tn.tp",81.9090909090909
"4512","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",0,"tdn.tdp",135.821138211382
"4513","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",0,"pn.pp",14.5555555555556
"4514","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",3,"tn.tp",63.0666666666667
"4515","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",3,"tdn.tdp",144.206896551724
"4516","GL4_LAKE","6","lake",2002-08-06,"Jul-Sep",3,"pn.pp",12.1666666666667
"4517","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",0,"tn.tp",40.9555555555556
"4518","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",0,"tdn.tdp",156.637931034483
"4519","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",3,"tn.tp",116.714285714286
"4520","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",3,"tdn.tdp",295.054545454545
"4521","GL4_LAKE","6","lake",2003-07-08,"Jul-Sep",3,"pn.pp",1.375
"4522","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",0,"tn.tp",65.6666666666667
"4523","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",0,"tdn.tdp",80.468085106383
"4524","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",0,"pn.pp",12.6
"4525","GL4_LAKE","6","lake",2003-07-15,"Jul-Sep",3,"tn.tp",74.4545454545455
