"","site","network_position","eco_type","date","season","depth_m","param","result"
"6216","GL4_OUTLET","7","stream",2018-08-16,"Jul-Sep",0,"IP_umolL",0.023
"6217","GL4_OUTLET","7","stream",2018-08-16,"Jul-Sep",0,"DOC_mgL",0.89
"6218","GL4_OUTLET","7","stream",2018-08-16,"Jul-Sep",0,"don.dop",0.575
"6219","GL4_OUTLET","7","stream",2018-08-16,"Jul-Sep",0,"tdn.tdp",201.875
"6220","GL4_OUTLET","7","stream",2018-08-23,"Jul-Sep",0,"IP_umolL",0.122
"6221","GL4_OUTLET","7","stream",2018-08-23,"Jul-Sep",0,"DOC_mgL",0.87
"6222","GL4_OUTLET","7","stream",2018-08-23,"Jul-Sep",0,"don.dop",2.77272727272727
"6223","GL4_OUTLET","7","stream",2018-08-23,"Jul-Sep",0,"tdn.tdp",67.0481927710843
"6224","GL4_OUTLET","7","stream",2018-08-30,"Jul-Sep",0,"IP_umolL",0.184
"6225","GL4_OUTLET","7","stream",2018-08-30,"Jul-Sep",0,"DOC_mgL",0.62
"6226","GL4_OUTLET","7","stream",2018-08-30,"Jul-Sep",0,"tdn.tdp",97.8787878787879
"6227","GL4_OUTLET","7","stream",2018-09-06,"Jul-Sep",0,"DOC_mgL",0.67
"6228","GL4_OUTLET","7","stream",2018-09-06,"Jul-Sep",0,"tdn.tdp",40.0369003690037
"6229","GL4_OUTLET","7","stream",2018-09-12,"Jul-Sep",0,"DOC_mgL",0.67
"6230","GL4_OUTLET","7","stream",2018-09-12,"Jul-Sep",0,"tdn.tdp",64.7887323943662
"6231","GL4_OUTLET","7","stream",2018-09-20,"Jul-Sep",0,"IP_umolL",0.122
"6232","GL4_OUTLET","7","stream",2018-09-20,"Jul-Sep",0,"DOC_mgL",0.79
"6233","GL4_OUTLET","7","stream",2018-09-25,"Jul-Sep",0,"IP_umolL",0
"6234","GL4_OUTLET","7","stream",2018-09-25,"Jul-Sep",0,"DOC_mgL",0.7
"6235","GL4_OUTLET","7","stream",2018-10-03,"Oct-Dec",0,"IP_umolL",0.054
"6236","GL4_OUTLET","7","stream",2018-10-03,"Oct-Dec",0,"DOC_mgL",0.74
"6237","GL4_OUTLET","7","stream",2018-10-18,"Oct-Dec",0,"IP_umolL",0.18
"6238","GL4_OUTLET","7","stream",2018-10-18,"Oct-Dec",0,"DOC_mgL",0.73
"6239","GL4_OUTLET","7","stream",2018-10-18,"Oct-Dec",0,"tdn.tdp",78.8
"6240","GL4_OUTLET","7","stream",2018-12-09,"Oct-Dec",0,"IP_umolL",0.174
"6241","GL4_OUTLET","7","stream",2018-12-09,"Oct-Dec",0,"DOC_mgL",0.86
"6242","GL4_OUTLET","7","stream",2018-12-09,"Oct-Dec",0,"tdn.tdp",631.052631578947
"6243","GL4_OUTLET","7","stream",2019-02-05,"Jan-Mar",0,"IP_umolL",0.041
"6244","GL4_OUTLET","7","stream",2019-02-05,"Jan-Mar",0,"DOC_mgL",1.22
"6245","GL4_OUTLET","7","stream",2019-03-26,"Jan-Mar",0,"IP_umolL",0
"6246","GL4_OUTLET","7","stream",2019-03-26,"Jan-Mar",0,"DOC_mgL",0.92
"6247","GL4_OUTLET","7","stream",2019-04-23,"Apr-Jun",0,"IP_umolL",0.025
"6248","GL4_OUTLET","7","stream",2019-04-23,"Apr-Jun",0,"DOC_mgL",1.06
"6249","GL4_OUTLET","7","stream",2019-06-12,"Apr-Jun",0,"IP_umolL",0.177
"6250","GL4_OUTLET","7","stream",2019-06-12,"Apr-Jun",0,"tdn.tdp",530.25974025974
"6251","GL4_OUTLET","7","stream",2019-06-27,"Apr-Jun",0,"IP_umolL",0.158
"6252","GL4_OUTLET","7","stream",2019-06-27,"Apr-Jun",0,"DOC_mgL",1.4
"6253","GL4_OUTLET","7","stream",2019-06-27,"Apr-Jun",0,"tdn.tdp",286.160714285714
"6254","GL4_OUTLET","7","stream",2019-07-02,"Jul-Sep",0,"IP_umolL",0.167
"6255","GL4_OUTLET","7","stream",2019-07-02,"Jul-Sep",0,"DOC_mgL",1.02
"6256","GL4_OUTLET","7","stream",2019-07-02,"Jul-Sep",0,"tdn.tdp",235
"6257","GL4_OUTLET","7","stream",2019-07-11,"Jul-Sep",0,"IP_umolL",0.064
"6258","GL4_OUTLET","7","stream",2019-07-11,"Jul-Sep",0,"DOC_mgL",0.8
"6259","GL4_OUTLET","7","stream",2019-07-11,"Jul-Sep",0,"don.dop",1.5609756097561
"6260","GL4_OUTLET","7","stream",2019-07-11,"Jul-Sep",0,"tdn.tdp",175.094339622642
"6261","GL4_OUTLET","7","stream",2019-07-18,"Jul-Sep",0,"IP_umolL",0.122
"6262","GL4_OUTLET","7","stream",2019-07-18,"Jul-Sep",0,"DOC_mgL",0.705
"6263","GL4_OUTLET","7","stream",2019-07-18,"Jul-Sep",0,"tdn.tdp",235.987261146497
"6264","GL4_OUTLET","7","stream",2019-07-23,"Jul-Sep",0,"IP_umolL",0.07
"6265","GL4_OUTLET","7","stream",2019-07-23,"Jul-Sep",0,"DOC_mgL",0.6
"6266","GL4_OUTLET","7","stream",2019-07-23,"Jul-Sep",0,"don.dop",0.7
"6267","GL4_OUTLET","7","stream",2019-07-23,"Jul-Sep",0,"tdn.tdp",82.2941176470588
"6268","GL4_OUTLET","7","stream",2019-07-30,"Jul-Sep",0,"IP_umolL",0.05
"6269","GL4_OUTLET","7","stream",2019-07-30,"Jul-Sep",0,"DOC_mgL",0.54
"6270","GL4_OUTLET","7","stream",2019-07-30,"Jul-Sep",0,"don.dop",0.625
"6271","GL4_OUTLET","7","stream",2019-07-30,"Jul-Sep",0,"tdn.tdp",85.1538461538461
"6272","GL4_OUTLET","7","stream",2019-08-01,"Jul-Sep",0,"IP_umolL",0.103
"6273","GL4_OUTLET","7","stream",2019-08-01,"Jul-Sep",0,"DOC_mgL",0.82
"6274","GL4_OUTLET","7","stream",2019-08-06,"Jul-Sep",0,"IP_umolL",0.06
"6275","GL4_OUTLET","7","stream",2019-08-06,"Jul-Sep",0,"DOC_mgL",0.59
"6276","GL4_OUTLET","7","stream",2019-08-06,"Jul-Sep",0,"tdn.tdp",176.166666666667
"6277","GL4_OUTLET","7","stream",2019-08-08,"Jul-Sep",0,"IP_umolL",0.061
"6278","GL4_OUTLET","7","stream",2019-08-08,"Jul-Sep",0,"DOC_mgL",0.77
"6279","GL4_OUTLET","7","stream",2019-08-08,"Jul-Sep",0,"don.dop",6.77777777777778
"6280","GL4_OUTLET","7","stream",2019-08-08,"Jul-Sep",0,"tdn.tdp",135.633802816901
"6281","GL4_OUTLET","7","stream",2019-08-13,"Jul-Sep",0,"IP_umolL",0.03
"6282","GL4_OUTLET","7","stream",2019-08-13,"Jul-Sep",0,"DOC_mgL",0.59
"6283","GL4_OUTLET","7","stream",2019-08-13,"Jul-Sep",0,"don.dop",0.6
"6284","GL4_OUTLET","7","stream",2019-08-13,"Jul-Sep",0,"tdn.tdp",101.75
"6285","GL4_OUTLET","7","stream",2019-08-15,"Jul-Sep",0,"IP_umolL",0.041
"6286","GL4_OUTLET","7","stream",2019-08-15,"Jul-Sep",0,"DOC_mgL",0.76
"6287","GL4_OUTLET","7","stream",2019-08-15,"Jul-Sep",0,"don.dop",1.17142857142857
"6288","GL4_OUTLET","7","stream",2019-08-15,"Jul-Sep",0,"tdn.tdp",122.337662337662
"6289","GL4_OUTLET","7","stream",2019-08-20,"Jul-Sep",0,"IP_umolL",0.0795
"6290","GL4_OUTLET","7","stream",2019-08-20,"Jul-Sep",0,"DOC_mgL",0.93
"6291","GL4_OUTLET","7","stream",2019-08-20,"Jul-Sep",0,"don.dop",0.496875
"6292","GL4_OUTLET","7","stream",2019-08-20,"Jul-Sep",0,"tdn.tdp",43.7
"6293","GL4_OUTLET","7","stream",2019-08-27,"Jul-Sep",0,"IP_umolL",0.03
"6294","GL4_OUTLET","7","stream",2019-08-27,"Jul-Sep",0,"DOC_mgL",0.64
"6295","GL4_OUTLET","7","stream",2019-08-27,"Jul-Sep",0,"don.dop",0.1875
"6296","GL4_OUTLET","7","stream",2019-08-27,"Jul-Sep",0,"tdn.tdp",45.4736842105263
"6297","GL4_OUTLET","7","stream",2019-08-29,"Jul-Sep",0,"IP_umolL",0.19
"6298","GL4_OUTLET","7","stream",2019-08-29,"Jul-Sep",0,"DOC_mgL",0.78
"6299","GL4_OUTLET","7","stream",2019-08-29,"Jul-Sep",0,"tdn.tdp",127.5
"6300","GL4_OUTLET","7","stream",2019-09-05,"Jul-Sep",0,"IP_umolL",0.083
"6301","GL4_OUTLET","7","stream",2019-09-05,"Jul-Sep",0,"DOC_mgL",0.8
"6302","GL4_OUTLET","7","stream",2019-09-05,"Jul-Sep",0,"tdn.tdp",375.142857142857
"6303","GL4_OUTLET","7","stream",2019-09-12,"Jul-Sep",0,"IP_umolL",0.138
"6304","GL4_OUTLET","7","stream",2019-09-12,"Jul-Sep",0,"DOC_mgL",0.8
"6305","GL4_OUTLET","7","stream",2019-09-12,"Jul-Sep",0,"tdn.tdp",462.4
"6306","GL4_OUTLET","7","stream",2019-09-19,"Jul-Sep",0,"IP_umolL",0.109
"6307","GL4_OUTLET","7","stream",2019-09-19,"Jul-Sep",0,"DOC_mgL",0.81
"6308","GL4_OUTLET","7","stream",2019-09-19,"Jul-Sep",0,"tdn.tdp",81.4150943396227
"6309","GL4_OUTLET","7","stream",2019-10-17,"Oct-Dec",0,"IP_umolL",0.019
"6310","GL4_OUTLET","7","stream",2019-10-17,"Oct-Dec",0,"DOC_mgL",0.66
"6311","GL4_OUTLET","7","stream",2019-11-14,"Oct-Dec",0,"DOC_mgL",0.65
"6312","GL4_OUTLET","7","stream",2019-11-14,"Oct-Dec",0,"tdn.tdp",58.310502283105
"6313","GL4_OUTLET","7","stream",2020-01-16,"Jan-Mar",0,"IP_umolL",0
"6314","GL4_OUTLET","7","stream",2020-01-16,"Jan-Mar",0,"DOC_mgL",0.86
"6315","GL4_OUTLET","7","stream",2020-01-16,"Jan-Mar",0,"don.dop",0
"6316","GL4_OUTLET","7","stream",2020-01-16,"Jan-Mar",0,"tdn.tdp",130.592592592593
"6317","GL4_OUTLET","7","stream",2020-02-11,"Jan-Mar",0,"IP_umolL",0
"6318","GL4_OUTLET","7","stream",2020-02-11,"Jan-Mar",0,"DOC_mgL",0.77
"6319","GL4_OUTLET","7","stream",2020-02-11,"Jan-Mar",0,"don.dop",0
"6320","GL4_OUTLET","7","stream",2020-02-11,"Jan-Mar",0,"tdn.tdp",176.415094339623
"6321","GL4_OUTLET","7","stream",2020-03-05,"Jan-Mar",0,"IP_umolL",0.071
"6322","GL4_OUTLET","7","stream",2020-03-05,"Jan-Mar",0,"DOC_mgL",0.77
"6323","GL4_OUTLET","7","stream",2020-03-05,"Jan-Mar",0,"don.dop",0.514492753623188
"6324","GL4_OUTLET","7","stream",2020-03-05,"Jan-Mar",0,"tdn.tdp",114.736842105263
"6325","GL4_OUTLET","7","stream",2020-04-30,"Apr-Jun",0,"IP_umolL",0.2
"6326","GL4_OUTLET","7","stream",2020-04-30,"Apr-Jun",0,"DOC_mgL",0.75
"6327","GL4_OUTLET","7","stream",2020-04-30,"Apr-Jun",0,"don.dop",2
"6328","GL4_OUTLET","7","stream",2020-06-04,"Apr-Jun",0,"IP_umolL",0.174
"6329","GL4_OUTLET","7","stream",2020-06-04,"Apr-Jun",0,"DOC_mgL",1.2
"6330","GL4_OUTLET","7","stream",2020-06-04,"Apr-Jun",0,"don.dop",1.1523178807947
"6331","GL4_OUTLET","7","stream",2020-06-11,"Apr-Jun",0,"DOC_mgL",0.9
"6332","GL4_OUTLET","7","stream",2020-06-18,"Apr-Jun",0,"DOC_mgL",0.91
"6333","GL4_OUTLET","7","stream",2020-06-25,"Apr-Jun",0,"IP_umolL",0.187
"6334","GL4_OUTLET","7","stream",2020-06-25,"Apr-Jun",0,"DOC_mgL",0.74
"6335","GL4_OUTLET","7","stream",2020-06-25,"Apr-Jun",0,"don.dop",0.968911917098446
"6336","GL4_OUTLET","7","stream",2020-06-30,"Apr-Jun",0,"IP_umolL",0.158
"6337","GL4_OUTLET","7","stream",2020-06-30,"Apr-Jun",0,"DOC_mgL",0.71
"6338","GL4_OUTLET","7","stream",2020-06-30,"Apr-Jun",0,"don.dop",1.975
"6339","GL4_OUTLET","7","stream",2020-06-30,"Apr-Jun",0,"tdn.tdp",104.621848739496
"6340","GL4_OUTLET","7","stream",2020-07-07,"Jul-Sep",0,"IP_umolL",0.196
"6341","GL4_OUTLET","7","stream",2020-07-07,"Jul-Sep",0,"DOC_mgL",0.7
"6342","GL4_OUTLET","7","stream",2020-07-07,"Jul-Sep",0,"don.dop",8.90909090909091
"6343","GL4_OUTLET","7","stream",2020-07-07,"Jul-Sep",0,"tdn.tdp",110.319634703196
"6344","GL4_OUTLET","7","stream",2020-07-23,"Jul-Sep",0,"IP_umolL",0.167
"6345","GL4_OUTLET","7","stream",2020-07-23,"Jul-Sep",0,"DOC_mgL",0.78
"6346","GL4_OUTLET","7","stream",2020-07-23,"Jul-Sep",0,"tdn.tdp",123.540372670807
"6347","GL4_OUTLET","7","stream",2020-08-04,"Jul-Sep",0,"IP_umolL",0.18
"6348","GL4_OUTLET","7","stream",2020-08-04,"Jul-Sep",0,"DOC_mgL",0.58
"6349","GL4_OUTLET","7","stream",2020-08-04,"Jul-Sep",0,"don.dop",0.978260869565217
"6350","GL5_INLET","2","stream",2006-06-15,"Apr-Jun",0,"DOC_mgL",0.497
"6351","GL5_INLET","2","stream",2006-06-15,"Apr-Jun",0,"tn.tp",174.947368421053
"6352","GL5_INLET","2","stream",2006-06-15,"Apr-Jun",0,"tdn.tdp",161.147619047619
"6353","GL5_INLET","2","stream",2006-06-22,"Apr-Jun",0,"DOC_mgL",0.779
"6354","GL5_INLET","2","stream",2006-06-22,"Apr-Jun",0,"tn.tp",129.708333333333
"6355","GL5_INLET","2","stream",2006-06-22,"Apr-Jun",0,"tdn.tdp",134.478448275862
"6356","GL5_INLET","2","stream",2006-06-29,"Apr-Jun",0,"DOC_mgL",0.463
"6357","GL5_INLET","2","stream",2006-06-29,"Apr-Jun",0,"tn.tp",93.7931034482759
"6358","GL5_INLET","2","stream",2006-06-29,"Apr-Jun",0,"tdn.tdp",96.9553264604811
"6359","GL5_INLET","2","stream",2006-07-06,"Jul-Sep",0,"DOC_mgL",0.911
"6360","GL5_INLET","2","stream",2006-07-06,"Jul-Sep",0,"tn.tp",64.9117647058823
"6361","GL5_INLET","2","stream",2006-07-06,"Jul-Sep",0,"tdn.tdp",80.6058394160584
"6362","GL5_INLET","2","stream",2006-07-13,"Jul-Sep",0,"DOC_mgL",0.296
"6363","GL5_INLET","2","stream",2006-07-13,"Jul-Sep",0,"tn.tp",42.8604651162791
"6364","GL5_INLET","2","stream",2006-07-13,"Jul-Sep",0,"tdn.tdp",116.154838709677
"6365","GL5_INLET","2","stream",2006-07-20,"Jul-Sep",0,"DOC_mgL",0.816
"6366","GL5_INLET","2","stream",2006-07-20,"Jul-Sep",0,"tn.tp",47.2777777777778
"6367","GL5_INLET","2","stream",2006-07-20,"Jul-Sep",0,"tdn.tdp",44.9370078740157
"6368","GL5_INLET","2","stream",2006-07-27,"Jul-Sep",0,"DOC_mgL",0.576
"6369","GL5_INLET","2","stream",2006-07-27,"Jul-Sep",0,"tn.tp",78.0384615384615
"6370","GL5_INLET","2","stream",2006-07-27,"Jul-Sep",0,"tdn.tdp",92.5952380952381
"6371","GL5_INLET","2","stream",2006-08-01,"Jul-Sep",0,"DOC_mgL",0.695
"6372","GL5_INLET","2","stream",2006-08-01,"Jul-Sep",0,"tn.tp",99.8823529411765
"6373","GL5_INLET","2","stream",2006-08-01,"Jul-Sep",0,"tdn.tdp",106.416149068323
"6374","GL5_INLET","2","stream",2006-08-10,"Jul-Sep",0,"DOC_mgL",1.288
"6375","GL5_INLET","2","stream",2006-08-10,"Jul-Sep",0,"tn.tp",67.6206896551724
"6376","GL5_INLET","2","stream",2006-08-10,"Jul-Sep",0,"tdn.tdp",153.75
"6377","GL5_INLET","2","stream",2006-08-17,"Jul-Sep",0,"DOC_mgL",0.886
"6378","GL5_INLET","2","stream",2006-08-17,"Jul-Sep",0,"tn.tp",84.8461538461538
"6379","GL5_INLET","2","stream",2006-08-17,"Jul-Sep",0,"tdn.tdp",170.309734513274
"6380","GL5_INLET","2","stream",2006-08-24,"Jul-Sep",0,"DOC_mgL",0.725
"6381","GL5_INLET","2","stream",2006-08-24,"Jul-Sep",0,"tdn.tdp",85.5333333333333
"6382","GL5_INLET","2","stream",2006-09-07,"Jul-Sep",0,"DOC_mgL",0.773
"6383","GL5_INLET","2","stream",2006-09-07,"Jul-Sep",0,"tn.tp",101.322580645161
"6384","GL5_INLET","2","stream",2006-09-07,"Jul-Sep",0,"tdn.tdp",132.246861924686
"6385","GL5_INLET","2","stream",2018-07-31,"Jul-Sep",0,"IP_umolL",0.28
"6386","GL5_INLET","2","stream",2018-07-31,"Jul-Sep",0,"DOC_mgL",0.43
"6387","GL5_INLET","2","stream",2018-07-31,"Jul-Sep",0,"don.dop",28
"6388","GL5_INLET","2","stream",2018-07-31,"Jul-Sep",0,"tdn.tdp",96.5172413793103
"6389","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",0,"IP_umolL",0.08
"6390","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",0,"DOC_mgL",0.59
"6391","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",0,"tdn.tdp",174.833333333333
"6392","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",3,"IP_umolL",0.1
"6393","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",3,"DOC_mgL",0.58
"6394","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",3,"don.dop",3.33333333333333
"6395","GL5_LAKE","3","lake",2018-07-31,"Jul-Sep",3,"tdn.tdp",53.0714285714286
"6396","GL5_OUTLET","4","stream",2006-06-01,"Apr-Jun",0,"tn.tp",163.47619047619
"6397","GL5_OUTLET","4","stream",2006-06-01,"Apr-Jun",0,"tdn.tdp",197.666666666667
"6398","GL5_OUTLET","4","stream",2006-06-08,"Apr-Jun",0,"DOC_mgL",0.97
"6399","GL5_OUTLET","4","stream",2006-06-08,"Apr-Jun",0,"tn.tp",156.142857142857
"6400","GL5_OUTLET","4","stream",2006-06-08,"Apr-Jun",0,"tdn.tdp",144.5
"6401","GL5_OUTLET","4","stream",2006-06-16,"Apr-Jun",0,"DOC_mgL",0.78
"6402","GL5_OUTLET","4","stream",2006-06-16,"Apr-Jun",0,"tn.tp",130.521739130435
"6403","GL5_OUTLET","4","stream",2006-06-16,"Apr-Jun",0,"tdn.tdp",156
"6404","GL5_OUTLET","4","stream",2006-06-22,"Apr-Jun",0,"DOC_mgL",0.7
"6405","GL5_OUTLET","4","stream",2006-06-22,"Apr-Jun",0,"tn.tp",165.8
"6406","GL5_OUTLET","4","stream",2006-06-22,"Apr-Jun",0,"tdn.tdp",164.714285714286
"6407","GL5_OUTLET","4","stream",2006-06-29,"Apr-Jun",0,"DOC_mgL",0.57
"6408","GL5_OUTLET","4","stream",2006-06-29,"Apr-Jun",0,"tn.tp",151.8
"6409","GL5_OUTLET","4","stream",2006-06-29,"Apr-Jun",0,"tdn.tdp",161.714285714286
"6410","GL5_OUTLET","4","stream",2006-07-06,"Jul-Sep",0,"DOC_mgL",0.34
"6411","GL5_OUTLET","4","stream",2006-07-06,"Jul-Sep",0,"tn.tp",70.4814814814815
"6412","GL5_OUTLET","4","stream",2006-07-06,"Jul-Sep",0,"tdn.tdp",96.9473684210526
"6413","GL5_OUTLET","4","stream",2006-07-13,"Jul-Sep",0,"DOC_mgL",0.61
"6414","GL5_OUTLET","4","stream",2006-07-13,"Jul-Sep",0,"tn.tp",59.3870967741936
"6415","GL5_OUTLET","4","stream",2006-07-13,"Jul-Sep",0,"tdn.tdp",95.0526315789474
"6416","GL5_OUTLET","4","stream",2006-07-20,"Jul-Sep",0,"DOC_mgL",0.99
"6417","GL5_OUTLET","4","stream",2006-07-20,"Jul-Sep",0,"tn.tp",53.1739130434783
"6418","GL5_OUTLET","4","stream",2006-07-20,"Jul-Sep",0,"tdn.tdp",77.9333333333333
"6419","GL5_OUTLET","4","stream",2006-07-27,"Jul-Sep",0,"DOC_mgL",0.97
"6420","GL5_OUTLET","4","stream",2006-07-27,"Jul-Sep",0,"tn.tp",53.0476190476191
"6421","GL5_OUTLET","4","stream",2006-07-27,"Jul-Sep",0,"tdn.tdp",76.5833333333333
"6422","GL5_OUTLET","4","stream",2006-08-01,"Jul-Sep",0,"DOC_mgL",1.041
"6423","GL5_OUTLET","4","stream",2006-08-01,"Jul-Sep",0,"tn.tp",64.8235294117647
"6424","GL5_OUTLET","4","stream",2006-08-03,"Jul-Sep",0,"DOC_mgL",0.97
"6425","GL5_OUTLET","4","stream",2006-08-03,"Jul-Sep",0,"tn.tp",36.4074074074074
"6426","GL5_OUTLET","4","stream",2006-08-03,"Jul-Sep",0,"tdn.tdp",61.3076923076923
"6427","GL5_OUTLET","4","stream",2006-08-10,"Jul-Sep",0,"DOC_mgL",0.67
"6428","GL5_OUTLET","4","stream",2006-08-10,"Jul-Sep",0,"tn.tp",30.8260869565217
"6429","GL5_OUTLET","4","stream",2006-08-17,"Jul-Sep",0,"DOC_mgL",0.84
"6430","GL5_OUTLET","4","stream",2006-08-17,"Jul-Sep",0,"tn.tp",18.8918918918919
"6431","GL5_OUTLET","4","stream",2006-08-17,"Jul-Sep",0,"tdn.tdp",30.4
"6432","GL5_OUTLET","4","stream",2006-08-24,"Jul-Sep",0,"DOC_mgL",0.8
"6433","GL5_OUTLET","4","stream",2006-08-24,"Jul-Sep",0,"tn.tp",32.6666666666667
"6434","GL5_OUTLET","4","stream",2006-08-24,"Jul-Sep",0,"tdn.tdp",109
"6435","GL5_OUTLET","4","stream",2006-08-31,"Jul-Sep",0,"DOC_mgL",0.83
"6436","GL5_OUTLET","4","stream",2006-08-31,"Jul-Sep",0,"tn.tp",32.53125
"6437","GL5_OUTLET","4","stream",2006-09-07,"Jul-Sep",0,"DOC_mgL",0.45
"6438","GL5_OUTLET","4","stream",2006-09-07,"Jul-Sep",0,"tn.tp",62.3157894736842
"6439","GL5_OUTLET","4","stream",2006-09-07,"Jul-Sep",0,"tdn.tdp",115.625
"6440","GL5_OUTLET","4","stream",2006-09-14,"Jul-Sep",0,"DOC_mgL",0.52
"6441","GL5_OUTLET","4","stream",2006-09-14,"Jul-Sep",0,"tn.tp",60.32
"6442","GL5_OUTLET","4","stream",2006-09-14,"Jul-Sep",0,"tdn.tdp",147.888888888889
"6443","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"IP_umolL",0.1
"6444","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"DOC_mgL",1.14
"6445","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"tn.tp",58.9032258064516
"6446","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"don.dop",10
"6447","GL5_OUTLET","4","stream",2006-09-26,"Jul-Sep",0,"tdn.tdp",145.272727272727
"6448","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"IP_umolL",0.06
"6449","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"DOC_mgL",1.06
"6450","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"tn.tp",60.3103448275862
"6451","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"don.dop",0.6
"6452","GL5_OUTLET","4","stream",2006-10-05,"Oct-Dec",0,"tdn.tdp",108.875
"6453","GL5_OUTLET","4","stream",2007-05-17,"Apr-Jun",0,"DOC_mgL",1.038
"6454","GL5_OUTLET","4","stream",2007-05-17,"Apr-Jun",0,"tn.tp",134.572727272727
"6455","GL5_OUTLET","4","stream",2007-05-17,"Apr-Jun",0,"tdn.tdp",154.664221678892
"6456","GL5_OUTLET","4","stream",2007-05-31,"Apr-Jun",0,"DOC_mgL",0.8285
"6457","GL5_OUTLET","4","stream",2007-05-31,"Apr-Jun",0,"tn.tp",217.135271807838
"6458","GL5_OUTLET","4","stream",2007-05-31,"Apr-Jun",0,"tdn.tdp",267.939481268011
"6459","GL5_OUTLET","4","stream",2007-06-14,"Apr-Jun",0,"DOC_mgL",0.8654
"6460","GL5_OUTLET","4","stream",2007-06-14,"Apr-Jun",0,"tn.tp",139.933410762679
"6461","GL5_OUTLET","4","stream",2007-06-21,"Apr-Jun",0,"DOC_mgL",0.4819
"6462","GL5_OUTLET","4","stream",2007-06-21,"Apr-Jun",0,"tn.tp",372.433802816901
"6463","GL5_OUTLET","4","stream",2007-06-21,"Apr-Jun",0,"tdn.tdp",423.242685025818
"6464","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"IP_umolL",0.155
"6465","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"DOC_mgL",0.4998
"6466","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"tn.tp",75.9389246054939
"6467","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"don.dop",3.42920353982301
"6468","GL5_OUTLET","4","stream",2007-06-28,"Apr-Jun",0,"tdn.tdp",132.746753246753
"6469","GL5_OUTLET","4","stream",2007-07-05,"Jul-Sep",0,"DOC_mgL",0.4331
"6470","GL5_OUTLET","4","stream",2007-07-05,"Jul-Sep",0,"tn.tp",165.169037656904
"6471","GL5_OUTLET","4","stream",2007-07-05,"Jul-Sep",0,"tdn.tdp",220.630530973451
"6472","GL5_OUTLET","4","stream",2007-07-12,"Jul-Sep",0,"IP_umolL",0.0839
"6473","GL5_OUTLET","4","stream",2007-07-12,"Jul-Sep",0,"DOC_mgL",0.4463
"6474","GL5_OUTLET","4","stream",2007-07-12,"Jul-Sep",0,"tn.tp",94.1528991262907
"6475","GL5_OUTLET","4","stream",2007-07-12,"Jul-Sep",0,"tdn.tdp",247.102064220183
"6476","GL5_OUTLET","4","stream",2007-07-19,"Jul-Sep",0,"DOC_mgL",0.4059
"6477","GL5_OUTLET","4","stream",2007-07-26,"Jul-Sep",0,"DOC_mgL",0.399
"6478","GL5_OUTLET","4","stream",2007-07-26,"Jul-Sep",0,"tn.tp",317.391621129326
"6479","GL5_OUTLET","4","stream",2007-08-02,"Jul-Sep",0,"DOC_mgL",0.5407
"6480","GL5_OUTLET","4","stream",2007-08-02,"Jul-Sep",0,"tn.tp",417.944535073409
"6481","GL5_OUTLET","4","stream",2007-08-09,"Jul-Sep",0,"DOC_mgL",0.5258
"6482","GL5_OUTLET","4","stream",2007-08-09,"Jul-Sep",0,"tn.tp",527.305785123967
"6483","GL5_OUTLET","4","stream",2007-08-16,"Jul-Sep",0,"DOC_mgL",0.561
"6484","GL5_OUTLET","4","stream",2007-08-16,"Jul-Sep",0,"tn.tp",367.821493624772
"6485","GL5_OUTLET","4","stream",2007-08-23,"Jul-Sep",0,"DOC_mgL",0.4654
"6486","GL5_OUTLET","4","stream",2007-08-23,"Jul-Sep",0,"tn.tp",364.384991843393
"6487","GL5_OUTLET","4","stream",2007-08-30,"Jul-Sep",0,"DOC_mgL",0.5481
"6488","GL5_OUTLET","4","stream",2007-08-30,"Jul-Sep",0,"tn.tp",558.976789168279
"6489","GL5_OUTLET","4","stream",2007-09-07,"Jul-Sep",0,"DOC_mgL",0.5284
"6490","GL5_OUTLET","4","stream",2007-09-07,"Jul-Sep",0,"tn.tp",508.890092879257
"6491","GL5_OUTLET","4","stream",2007-09-13,"Jul-Sep",0,"DOC_mgL",0.5557
"6492","GL5_OUTLET","4","stream",2007-09-13,"Jul-Sep",0,"tn.tp",438.274647887324
"6493","GL5_OUTLET","4","stream",2007-09-20,"Jul-Sep",0,"DOC_mgL",0.5323
