"","site","network_position","eco_type","date","season","depth_m","param","result"
"27976","ALB_CAMP",14,"stream",2015-07-02,"Snowmelt runoff",0,"SpC_uscm",22
"27977","ALB_CAMP",14,"stream",2015-07-09,"Snowmelt runoff",0,"SpC_uscm",21.6
"27978","ALB_CAMP",14,"stream",2015-08-06,"Summer",0,"SpC_uscm",23
"27979","ALB_CAMP",14,"stream",2015-08-27,"Summer",0,"SpC_uscm",25.2
"27980","ALB_CAMP",14,"stream",2015-09-03,"Summer",0,"SpC_uscm",25.5
"27981","ALB_CAMP",14,"stream",2015-09-10,"Summer",0,"SpC_uscm",25.2
"27982","ALB_CAMP",14,"stream",2015-09-24,"Summer",0,"SpC_uscm",26.9
"27983","ALB_CAMP",14,"stream",2015-10-08,"Summer",0,"SpC_uscm",27.5
"27984","ALB_CAMP",14,"stream",2015-10-20,"Summer",0,"SpC_uscm",29.8
"27985","ALB_CAMP",14,"stream",2016-01-14,"Winter",0,"SpC_uscm",28.7
"27986","ALB_CAMP",14,"stream",2016-02-11,"Winter",0,"SpC_uscm",23.7
"27987","ALB_CAMP",14,"stream",2016-04-12,"Winter",0,"SpC_uscm",30.4
"27988","ALB_CAMP",14,"stream",2016-05-05,"Winter",0,"SpC_uscm",31.9
"27989","ALB_CAMP",14,"stream",2016-06-02,"Snowmelt runoff",0,"SpC_uscm",26.5
"27990","ALB_CAMP",14,"stream",2016-06-09,"Snowmelt runoff",0,"SpC_uscm",24.8
"27991","ALB_CAMP",14,"stream",2016-06-16,"Snowmelt runoff",0,"SpC_uscm",23.1
"27992","ALB_CAMP",14,"stream",2016-06-23,"Snowmelt runoff",0,"SpC_uscm",23.23
"27993","ALB_CAMP",14,"stream",2016-06-30,"Snowmelt runoff",0,"SpC_uscm",22.7
"27994","ALB_CAMP",14,"stream",2016-07-07,"Snowmelt runoff",0,"SpC_uscm",22.9
"27995","ALB_CAMP",14,"stream",2016-07-14,"Snowmelt runoff",0,"SpC_uscm",23.7
"27996","ALB_CAMP",14,"stream",2016-07-28,"Snowmelt runoff",0,"SpC_uscm",24.1
"27997","ALB_CAMP",14,"stream",2016-08-11,"Summer",0,"SpC_uscm",24.4
"27998","ALB_CAMP",14,"stream",2016-08-18,"Summer",0,"SpC_uscm",23.1
"27999","ALB_CAMP",14,"stream",2016-08-25,"Summer",0,"SpC_uscm",25.3
"28000","ALB_CAMP",14,"stream",2016-09-01,"Summer",0,"SpC_uscm",26.1
"28001","ALB_CAMP",14,"stream",2016-09-08,"Summer",0,"SpC_uscm",24.8
"28002","ALB_CAMP",14,"stream",2016-09-22,"Summer",0,"SpC_uscm",25.1
"28003","ALB_CAMP",14,"stream",2016-09-29,"Summer",0,"SpC_uscm",24.8
"28004","ALB_CAMP",14,"stream",2016-10-11,"Summer",0,"SpC_uscm",33.5
"28005","ALB_CAMP",14,"stream",2016-10-26,"Summer",0,"SpC_uscm",34.8
"28006","ALB_CAMP",14,"stream",2016-11-10,"Summer",0,"SpC_uscm",30.5
"28007","ALB_CAMP",14,"stream",2016-12-20,"Winter",0,"SpC_uscm",30.3
"28008","ALB_CAMP",14,"stream",2017-01-26,"Winter",0,"SpC_uscm",29.2
"28009","ALB_CAMP",14,"stream",2017-02-23,"Winter",0,"SpC_uscm",30.9
"28010","ALB_CAMP",14,"stream",2017-03-23,"Winter",0,"SpC_uscm",36.1
"28011","ALB_CAMP",14,"stream",2017-04-27,"Winter",0,"SpC_uscm",34.1
"28012","ALB_CAMP",14,"stream",2017-05-25,"Winter",0,"SpC_uscm",32.6
"28013","ALB_CAMP",14,"stream",2017-06-15,"Snowmelt runoff",0,"SpC_uscm",23.23
"28014","ALB_CAMP",14,"stream",2017-06-22,"Snowmelt runoff",0,"SpC_uscm",24.1
"28015","ALB_CAMP",14,"stream",2017-06-29,"Snowmelt runoff",0,"SpC_uscm",24.3
"28016","ALB_CAMP",14,"stream",2017-07-06,"Snowmelt runoff",0,"SpC_uscm",23.6
"28017","ALB_CAMP",14,"stream",2017-07-13,"Snowmelt runoff",0,"SpC_uscm",23.6
"28018","ALB_CAMP",14,"stream",2017-07-20,"Snowmelt runoff",0,"SpC_uscm",23.1
"28019","ALB_CAMP",14,"stream",2017-07-27,"Snowmelt runoff",0,"SpC_uscm",21.9
"28020","ALB_CAMP",14,"stream",2017-08-03,"Summer",0,"SpC_uscm",23.23
"28021","ALB_CAMP",14,"stream",2017-08-10,"Summer",0,"SpC_uscm",23.1
"28022","ALB_CAMP",14,"stream",2017-08-17,"Summer",0,"SpC_uscm",23.4
"28023","ALB_CAMP",14,"stream",2017-08-24,"Summer",0,"SpC_uscm",24.2
"28024","ALB_CAMP",14,"stream",2017-09-14,"Summer",0,"SpC_uscm",23.9
"28025","ALB_CAMP",14,"stream",2017-09-21,"Summer",0,"SpC_uscm",25.25
"28026","ALB_CAMP",14,"stream",2017-09-28,"Summer",0,"SpC_uscm",27.8
"28027","ALB_CAMP",14,"stream",2017-10-24,"Summer",0,"SpC_uscm",31.8
"28028","ALB_CAMP",14,"stream",2017-11-16,"Summer",0,"SpC_uscm",30.4
"28029","ALB_CAMP",14,"stream",2017-12-14,"Winter",0,"SpC_uscm",31.1
"28030","ALB_CAMP",14,"stream",2018-01-09,"Winter",0,"SpC_uscm",30.7
"28031","ALB_CAMP",14,"stream",2018-02-13,"Winter",0,"SpC_uscm",32.6
"28032","ALB_CAMP",14,"stream",2018-03-08,"Winter",0,"SpC_uscm",32.3
"28033","ALB_CAMP",14,"stream",2018-04-10,"Winter",0,"SpC_uscm",31.8
"28034","ALB_CAMP",14,"stream",2018-05-24,"Winter",0,"SpC_uscm",27.2
"28035","ALB_CAMP",14,"stream",2018-05-31,"Winter",0,"SpC_uscm",26.7
"28036","ALB_CAMP",14,"stream",2018-06-05,"Snowmelt runoff",0,"SpC_uscm",24.3
"28037","ALB_CAMP",14,"stream",2018-06-12,"Snowmelt runoff",0,"SpC_uscm",23.3
"28038","ALB_CAMP",14,"stream",2018-06-19,"Snowmelt runoff",0,"SpC_uscm",26.4
"28039","ALB_CAMP",14,"stream",2018-06-26,"Snowmelt runoff",0,"SpC_uscm",26.4
"28040","ALB_CAMP",14,"stream",2018-07-03,"Snowmelt runoff",0,"SpC_uscm",27.74
"28041","ALB_CAMP",14,"stream",2018-07-17,"Snowmelt runoff",0,"SpC_uscm",27.7
"28042","ALB_CAMP",14,"stream",2018-07-28,"Snowmelt runoff",0,"SpC_uscm",27.8
"28043","ALB_CAMP",14,"stream",2018-07-31,"Snowmelt runoff",0,"SpC_uscm",27.9
"28044","ALB_CAMP",14,"stream",2018-08-07,"Summer",0,"SpC_uscm",27.3
"28045","ALB_CAMP",14,"stream",2018-08-16,"Summer",0,"SpC_uscm",27.4
"28046","ALB_CAMP",14,"stream",2018-08-23,"Summer",0,"SpC_uscm",27.9
"28047","ALB_CAMP",14,"stream",2018-08-30,"Summer",0,"SpC_uscm",27.27
"28048","ALB_CAMP",14,"stream",2018-09-06,"Summer",0,"SpC_uscm",27.5
"28049","ALB_CAMP",14,"stream",2018-09-12,"Summer",0,"SpC_uscm",27.4
"28050","ALB_CAMP",14,"stream",2018-09-20,"Summer",0,"SpC_uscm",26.5
"28051","ALB_CAMP",14,"stream",2018-09-25,"Summer",0,"SpC_uscm",26.9
"28052","ALB_CAMP",14,"stream",2018-10-03,"Summer",0,"SpC_uscm",26.5
"28053","ALB_CAMP",14,"stream",2018-10-25,"Summer",0,"SpC_uscm",28.5
"28054","ALB_CAMP",14,"stream",2018-12-11,"Winter",0,"SpC_uscm",29.6
"28055","ALB_CAMP",14,"stream",2019-01-22,"Winter",0,"SpC_uscm",31.3
"28056","ALB_CAMP",14,"stream",2019-02-14,"Winter",0,"SpC_uscm",28.5
"28057","ALB_CAMP",14,"stream",2019-03-19,"Winter",0,"SpC_uscm",35.7
"28058","ALB_CAMP",14,"stream",2019-04-18,"Winter",0,"SpC_uscm",33.7
"28059","ALB_CAMP",14,"stream",2019-06-06,"Snowmelt runoff",0,"SpC_uscm",29.8
"28060","ALB_CAMP",14,"stream",2019-06-27,"Snowmelt runoff",0,"SpC_uscm",23.4
"28061","ALB_CAMP",14,"stream",2019-07-02,"Snowmelt runoff",0,"SpC_uscm",23.7
"28062","ALB_CAMP",14,"stream",2019-07-18,"Snowmelt runoff",0,"SpC_uscm",22.3
"28063","ALB_CAMP",14,"stream",2019-08-08,"Summer",0,"SpC_uscm",24.7
"28064","ALB_CAMP",14,"stream",2019-08-20,"Summer",0,"SpC_uscm",24.3
"28065","ALB_CAMP",14,"stream",2019-08-29,"Summer",0,"SpC_uscm",27.6
"28066","ALB_CAMP",14,"stream",2019-09-05,"Summer",0,"SpC_uscm",26.3
"28067","ALB_CAMP",14,"stream",2019-09-12,"Summer",0,"SpC_uscm",25.5
"28068","ALB_CAMP",14,"stream",2019-09-19,"Summer",0,"SpC_uscm",24.5
"28069","ALB_CAMP",14,"stream",2019-09-24,"Summer",0,"SpC_uscm",26.1
"28070","ALB_CAMP",14,"stream",2019-10-03,"Summer",0,"SpC_uscm",25.4
"28071","ALB_CAMP",14,"stream",2019-10-24,"Summer",0,"SpC_uscm",26.3
"28072","ALB_CAMP",14,"stream",2019-11-19,"Summer",0,"SpC_uscm",26.1
"28073","ALB_CAMP",14,"stream",2019-12-19,"Winter",0,"SpC_uscm",27.3
"28074","ALB_CAMP",14,"stream",2020-01-07,"Winter",0,"SpC_uscm",25.1
"28075","ALB_CAMP",14,"stream",2020-03-12,"Winter",0,"SpC_uscm",31.31
"28076","ALB_CAMP",14,"stream",2020-04-23,"Winter",0,"SpC_uscm",31.5
"28077","ALB_CAMP",14,"stream",2020-05-13,"Winter",0,"SpC_uscm",29.5
"28078","ALB_CAMP",14,"stream",2020-05-28,"Winter",0,"SpC_uscm",24.6
"28079","ALB_CAMP",14,"stream",2020-06-11,"Snowmelt runoff",0,"SpC_uscm",23.3
"28080","ALB_CAMP",14,"stream",2020-06-18,"Snowmelt runoff",0,"SpC_uscm",22.3
"28081","ALB_CAMP",14,"stream",2020-06-25,"Snowmelt runoff",0,"SpC_uscm",23.2
"28082","ALB_CAMP",14,"stream",2020-06-30,"Snowmelt runoff",0,"SpC_uscm",24.7
"28083","ALB_CAMP",14,"stream",2020-07-07,"Snowmelt runoff",0,"SpC_uscm",25.3
"28084","ALB_CAMP",14,"stream",2020-07-23,"Snowmelt runoff",0,"SpC_uscm",26.6
"28085","ALB_CAMP",14,"stream",2020-08-04,"Summer",0,"SpC_uscm",27.3
"28086","ALB_CAMP",14,"stream",2020-08-27,"Summer",0,"SpC_uscm",24.5
"28087","ALB_CAMP",14,"stream",2020-09-15,"Summer",0,"SpC_uscm",26.6
"28088","ALB_CAMP",14,"stream",2020-09-24,"Summer",0,"SpC_uscm",26.3
"28089","ALB_CAMP",14,"stream",2020-10-08,"Summer",0,"SpC_uscm",25.5
"28090","ALB_CAMP",14,"stream",2020-11-05,"Summer",0,"SpC_uscm",28.4
"28091","FLUME",15,"stream",2005-06-16,"Snowmelt runoff",0,"SpC_uscm",25.5
"28092","FLUME",15,"stream",2005-06-23,"Snowmelt runoff",0,"SpC_uscm",25.4
"28093","FLUME",15,"stream",2005-06-30,"Snowmelt runoff",0,"SpC_uscm",25.1
"28094","FLUME",15,"stream",2005-07-07,"Snowmelt runoff",0,"SpC_uscm",24.4
"28095","FLUME",15,"stream",2005-07-14,"Snowmelt runoff",0,"SpC_uscm",23.3
"28096","FLUME",15,"stream",2005-07-21,"Snowmelt runoff",0,"SpC_uscm",22.4
"28097","FLUME",15,"stream",2005-07-28,"Snowmelt runoff",0,"SpC_uscm",22.9
"28098","FLUME",15,"stream",2005-08-04,"Summer",0,"SpC_uscm",23.1
"28099","FLUME",15,"stream",2005-08-11,"Summer",0,"SpC_uscm",22.1
"28100","FLUME",15,"stream",2005-08-18,"Summer",0,"SpC_uscm",23
"28101","FLUME",15,"stream",2005-08-25,"Summer",0,"SpC_uscm",23.1
"28102","FLUME",15,"stream",2005-09-01,"Summer",0,"SpC_uscm",23.3
"28103","FLUME",15,"stream",2005-09-08,"Summer",0,"SpC_uscm",23.4
"28104","FLUME",15,"stream",2005-09-15,"Summer",0,"SpC_uscm",23.3
"28105","FLUME",15,"stream",2005-09-22,"Summer",0,"SpC_uscm",23.1
"28106","FLUME",15,"stream",2005-09-29,"Summer",0,"SpC_uscm",23.4
"28107","FLUME",15,"stream",2005-10-06,"Summer",0,"SpC_uscm",24.1
"28108","FLUME",15,"stream",2005-10-13,"Summer",0,"SpC_uscm",22.8
"28109","FLUME",15,"stream",2005-10-20,"Summer",0,"SpC_uscm",25.1
"28110","FLUME",15,"stream",2005-11-17,"Summer",0,"SpC_uscm",23.3
"28111","FLUME",15,"stream",2006-08-03,"Summer",0,"SpC_uscm",22.6
"28112","FLUME",15,"stream",2006-08-10,"Summer",0,"SpC_uscm",22.3
"28113","FLUME",15,"stream",2006-08-17,"Summer",0,"SpC_uscm",22.7
"28114","FLUME",15,"stream",2006-08-24,"Summer",0,"SpC_uscm",22.9
"28115","FLUME",15,"stream",2006-08-31,"Summer",0,"SpC_uscm",24.1
"28116","FLUME",15,"stream",2006-09-07,"Summer",0,"SpC_uscm",23.3
"28117","FLUME",15,"stream",2006-09-14,"Summer",0,"SpC_uscm",23.1
"28118","FLUME",15,"stream",2006-09-26,"Summer",0,"SpC_uscm",23.6
"28119","FLUME",15,"stream",2006-10-05,"Summer",0,"SpC_uscm",22.7
"28120","FLUME",15,"stream",2006-10-19,"Summer",0,"SpC_uscm",23.1
"28121","FLUME",15,"stream",2007-05-22,"Winter",0,"SpC_uscm",26.1
"28122","FLUME",15,"stream",2007-05-31,"Winter",0,"SpC_uscm",24.3
"28123","FLUME",15,"stream",2007-06-07,"Snowmelt runoff",0,"SpC_uscm",24.3
"28124","FLUME",15,"stream",2007-06-14,"Snowmelt runoff",0,"SpC_uscm",23
"28125","FLUME",15,"stream",2007-06-21,"Snowmelt runoff",0,"SpC_uscm",24.4
"28126","FLUME",15,"stream",2007-06-28,"Snowmelt runoff",0,"SpC_uscm",25
"28127","FLUME",15,"stream",2007-07-05,"Snowmelt runoff",0,"SpC_uscm",23.6
"28128","FLUME",15,"stream",2007-07-12,"Snowmelt runoff",0,"SpC_uscm",23.7
"28129","FLUME",15,"stream",2007-07-19,"Snowmelt runoff",0,"SpC_uscm",22.9
"28130","FLUME",15,"stream",2007-07-26,"Snowmelt runoff",0,"SpC_uscm",23.1
"28131","FLUME",15,"stream",2007-08-02,"Summer",0,"SpC_uscm",22.6
"28132","FLUME",15,"stream",2007-08-09,"Summer",0,"SpC_uscm",20.3
"28133","FLUME",15,"stream",2007-08-16,"Summer",0,"SpC_uscm",22.5
"28134","FLUME",15,"stream",2007-08-23,"Summer",0,"SpC_uscm",21
"28135","FLUME",15,"stream",2007-08-30,"Summer",0,"SpC_uscm",24.6
"28136","FLUME",15,"stream",2007-09-07,"Summer",0,"SpC_uscm",23.3
"28137","FLUME",15,"stream",2007-09-13,"Summer",0,"SpC_uscm",23.3
"28138","FLUME",15,"stream",2007-09-20,"Summer",0,"SpC_uscm",23.5
"28139","FLUME",15,"stream",2007-09-27,"Summer",0,"SpC_uscm",23
"28140","FLUME",15,"stream",2007-10-04,"Summer",0,"SpC_uscm",24
"28141","FLUME",15,"stream",2007-10-11,"Summer",0,"SpC_uscm",26.7
"28142","FLUME",15,"stream",2007-10-18,"Summer",0,"SpC_uscm",23.8
"28143","FLUME",15,"stream",2008-06-19,"Snowmelt runoff",0,"SpC_uscm",25.3
"28144","FLUME",15,"stream",2008-06-26,"Snowmelt runoff",0,"SpC_uscm",24.1
"28145","FLUME",15,"stream",2008-07-03,"Snowmelt runoff",0,"SpC_uscm",23.9
"28146","FLUME",15,"stream",2008-07-10,"Snowmelt runoff",0,"SpC_uscm",23.6
"28147","FLUME",15,"stream",2008-07-17,"Snowmelt runoff",0,"SpC_uscm",23.1
"28148","FLUME",15,"stream",2008-07-24,"Snowmelt runoff",0,"SpC_uscm",22.6
"28149","FLUME",15,"stream",2008-07-31,"Snowmelt runoff",0,"SpC_uscm",21.8
"28150","FLUME",15,"stream",2008-08-07,"Summer",0,"SpC_uscm",22.3
"28151","FLUME",15,"stream",2008-08-14,"Summer",0,"SpC_uscm",21.5
"28152","FLUME",15,"stream",2008-08-21,"Summer",0,"SpC_uscm",20.6
"28153","FLUME",15,"stream",2008-08-28,"Summer",0,"SpC_uscm",22.4
"28154","FLUME",15,"stream",2008-09-04,"Summer",0,"SpC_uscm",23.3
"28155","FLUME",15,"stream",2008-10-03,"Summer",0,"SpC_uscm",24.1
"28156","FLUME",15,"stream",2008-10-16,"Summer",0,"SpC_uscm",24
"28157","FLUME",15,"stream",2008-10-30,"Summer",0,"SpC_uscm",23.25
"28158","FLUME",15,"stream",2008-11-19,"Summer",0,"SpC_uscm",23.9
"28159","FLUME",15,"stream",2009-05-21,"Winter",0,"SpC_uscm",26.3
"28160","FLUME",15,"stream",2009-05-28,"Winter",0,"SpC_uscm",25.6
"28161","FLUME",15,"stream",2009-06-04,"Snowmelt runoff",0,"SpC_uscm",25
"28162","FLUME",15,"stream",2009-06-11,"Snowmelt runoff",0,"SpC_uscm",25.6
"28163","FLUME",15,"stream",2009-06-18,"Snowmelt runoff",0,"SpC_uscm",24.6
"28164","FLUME",15,"stream",2009-06-25,"Snowmelt runoff",0,"SpC_uscm",24.5
"28165","FLUME",15,"stream",2009-07-02,"Snowmelt runoff",0,"SpC_uscm",24.3
"28166","FLUME",15,"stream",2009-07-09,"Snowmelt runoff",0,"SpC_uscm",23.7
"28167","FLUME",15,"stream",2009-07-16,"Snowmelt runoff",0,"SpC_uscm",22.7
"28168","FLUME",15,"stream",2009-07-23,"Snowmelt runoff",0,"SpC_uscm",22.8
"28169","FLUME",15,"stream",2009-07-30,"Snowmelt runoff",0,"SpC_uscm",23.5
"28170","FLUME",15,"stream",2009-08-06,"Summer",0,"SpC_uscm",23.2
"28171","FLUME",15,"stream",2009-08-13,"Summer",0,"SpC_uscm",23.4
"28172","FLUME",15,"stream",2009-08-20,"Summer",0,"SpC_uscm",22.1
"28173","FLUME",15,"stream",2009-08-27,"Summer",0,"SpC_uscm",22.2
"28174","FLUME",15,"stream",2009-09-03,"Summer",0,"SpC_uscm",22
"28175","FLUME",15,"stream",2009-09-10,"Summer",0,"SpC_uscm",22.7
"28176","FLUME",15,"stream",2009-09-17,"Summer",0,"SpC_uscm",22.6
"28177","FLUME",15,"stream",2009-09-24,"Summer",0,"SpC_uscm",24.2
"28178","FLUME",15,"stream",2009-10-08,"Summer",0,"SpC_uscm",22.5
"28179","FLUME",15,"stream",2009-10-21,"Summer",0,"SpC_uscm",23
"28180","FLUME",15,"stream",2009-11-23,"Summer",0,"SpC_uscm",23.8
"28181","FLUME",15,"stream",2009-12-31,"Winter",0,"SpC_uscm",25.8
"28182","FLUME",15,"stream",2010-01-25,"Winter",0,"SpC_uscm",22
"28183","FLUME",15,"stream",2010-02-19,"Winter",0,"SpC_uscm",23
"28184","FLUME",15,"stream",2010-03-11,"Winter",0,"SpC_uscm",24.8
"28185","FLUME",15,"stream",2010-06-03,"Snowmelt runoff",0,"SpC_uscm",24
"28186","FLUME",15,"stream",2010-06-10,"Snowmelt runoff",0,"SpC_uscm",24.9
"28187","FLUME",15,"stream",2010-06-17,"Snowmelt runoff",0,"SpC_uscm",22.5
"28188","FLUME",15,"stream",2010-06-24,"Snowmelt runoff",0,"SpC_uscm",21.5
"28189","FLUME",15,"stream",2010-07-01,"Snowmelt runoff",0,"SpC_uscm",20.7
"28190","FLUME",15,"stream",2010-07-08,"Snowmelt runoff",0,"SpC_uscm",21.3
"28191","FLUME",15,"stream",2010-07-15,"Snowmelt runoff",0,"SpC_uscm",21.4
"28192","FLUME",15,"stream",2010-07-23,"Snowmelt runoff",0,"SpC_uscm",21.1
"28193","FLUME",15,"stream",2010-07-29,"Snowmelt runoff",0,"SpC_uscm",20.6
"28194","FLUME",15,"stream",2010-08-05,"Summer",0,"SpC_uscm",20.3
"28195","FLUME",15,"stream",2010-08-19,"Summer",0,"SpC_uscm",20.1
"28196","FLUME",15,"stream",2010-08-26,"Summer",0,"SpC_uscm",20.8
"28197","FLUME",15,"stream",2010-09-02,"Summer",0,"SpC_uscm",20.5
"28198","FLUME",15,"stream",2010-09-16,"Summer",0,"SpC_uscm",20.4
"28199","FLUME",15,"stream",2010-09-24,"Summer",0,"SpC_uscm",21.5
"28200","FLUME",15,"stream",2010-10-07,"Summer",0,"SpC_uscm",22.4
"28201","FLUME",15,"stream",2011-06-14,"Snowmelt runoff",0,"SpC_uscm",22.8
"28202","FLUME",15,"stream",2011-06-21,"Snowmelt runoff",0,"SpC_uscm",22.6
"28203","FLUME",15,"stream",2011-07-05,"Snowmelt runoff",0,"SpC_uscm",21.3
"28204","FLUME",15,"stream",2011-07-12,"Snowmelt runoff",0,"SpC_uscm",20.3
"28205","FLUME",15,"stream",2011-10-03,"Summer",0,"SpC_uscm",20.5
"28206","FLUME",15,"stream",2011-10-10,"Summer",0,"SpC_uscm",21
"28207","FLUME",15,"stream",2011-10-24,"Summer",0,"SpC_uscm",21.3
"28208","FLUME",15,"stream",2012-01-05,"Winter",0,"SpC_uscm",21.8
"28209","FLUME",15,"stream",2012-05-01,"Winter",0,"SpC_uscm",23.7
"28210","FLUME",15,"stream",2012-05-08,"Winter",0,"SpC_uscm",23.6
"28211","FLUME",15,"stream",2012-05-15,"Winter",0,"SpC_uscm",24.3
"28212","FLUME",15,"stream",2012-05-22,"Winter",0,"SpC_uscm",24.9
"28213","FLUME",15,"stream",2012-05-29,"Winter",0,"SpC_uscm",25
"28214","FLUME",15,"stream",2012-06-05,"Snowmelt runoff",0,"SpC_uscm",25.4
"28215","FLUME",15,"stream",2012-06-12,"Snowmelt runoff",0,"SpC_uscm",25.7
"28216","FLUME",15,"stream",2012-06-19,"Snowmelt runoff",0,"SpC_uscm",24.2
"28217","FLUME",15,"stream",2012-06-26,"Snowmelt runoff",0,"SpC_uscm",24.3
"28218","FLUME",15,"stream",2012-07-03,"Snowmelt runoff",0,"SpC_uscm",23.9
"28219","FLUME",15,"stream",2012-07-10,"Snowmelt runoff",0,"SpC_uscm",24.4
"28220","FLUME",15,"stream",2012-07-17,"Snowmelt runoff",0,"SpC_uscm",22.3
"28221","FLUME",15,"stream",2012-07-24,"Snowmelt runoff",0,"SpC_uscm",22.9
"28222","FLUME",15,"stream",2012-07-31,"Snowmelt runoff",0,"SpC_uscm",22.6
"28223","FLUME",15,"stream",2012-08-07,"Summer",0,"SpC_uscm",22.6
"28224","FLUME",15,"stream",2012-08-14,"Summer",0,"SpC_uscm",22.9
"28225","FLUME",15,"stream",2012-08-28,"Summer",0,"SpC_uscm",22.9
"28226","FLUME",15,"stream",2012-09-06,"Summer",0,"SpC_uscm",23
"28227","FLUME",15,"stream",2012-09-11,"Summer",0,"SpC_uscm",23.5
"28228","FLUME",15,"stream",2012-09-18,"Summer",0,"SpC_uscm",23.7
"28229","FLUME",15,"stream",2012-09-25,"Summer",0,"SpC_uscm",23.6
"28230","FLUME",15,"stream",2012-10-02,"Summer",0,"SpC_uscm",23.3
"28231","FLUME",15,"stream",2012-10-12,"Summer",0,"SpC_uscm",23.1
"28232","FLUME",15,"stream",2012-10-24,"Summer",0,"SpC_uscm",24.2
"28233","FLUME",15,"stream",2012-12-03,"Winter",0,"SpC_uscm",24.6
"28234","FLUME",15,"stream",2013-05-30,"Winter",0,"SpC_uscm",26.3
"28235","FLUME",15,"stream",2013-06-06,"Snowmelt runoff",0,"SpC_uscm",26.1
"28236","FLUME",15,"stream",2013-06-13,"Snowmelt runoff",0,"SpC_uscm",25.2
"28237","FLUME",15,"stream",2013-06-20,"Snowmelt runoff",0,"SpC_uscm",25
"28238","FLUME",15,"stream",2013-06-27,"Snowmelt runoff",0,"SpC_uscm",24.4
"28239","FLUME",15,"stream",2013-07-04,"Snowmelt runoff",0,"SpC_uscm",24.1
"28240","FLUME",15,"stream",2013-07-11,"Snowmelt runoff",0,"SpC_uscm",24.2
"28241","FLUME",15,"stream",2013-07-18,"Snowmelt runoff",0,"SpC_uscm",24.5
"28242","FLUME",15,"stream",2013-07-25,"Snowmelt runoff",0,"SpC_uscm",23.8
"28243","FLUME",15,"stream",2013-08-01,"Summer",0,"SpC_uscm",23
"28244","FLUME",15,"stream",2013-08-08,"Summer",0,"SpC_uscm",23.1
"28245","FLUME",15,"stream",2013-08-15,"Summer",0,"SpC_uscm",23
"28246","FLUME",15,"stream",2013-08-22,"Summer",0,"SpC_uscm",24.3
"28247","FLUME",15,"stream",2013-08-29,"Summer",0,"SpC_uscm",23
"28248","FLUME",15,"stream",2013-09-05,"Summer",0,"SpC_uscm",23.3
"28249","FLUME",15,"stream",2013-09-19,"Summer",0,"SpC_uscm",22.9
"28250","FLUME",15,"stream",2013-09-26,"Summer",0,"SpC_uscm",24.4
"28251","FLUME",15,"stream",2013-10-03,"Summer",0,"SpC_uscm",24.9
"28252","FLUME",15,"stream",2014-06-05,"Snowmelt runoff",0,"SpC_uscm",24.9
"28253","FLUME",15,"stream",2014-06-26,"Snowmelt runoff",0,"SpC_uscm",23.8
"28254","FLUME",15,"stream",2014-07-03,"Snowmelt runoff",0,"SpC_uscm",23.7
"28255","FLUME",15,"stream",2014-07-10,"Snowmelt runoff",0,"SpC_uscm",24.1
"28256","FLUME",15,"stream",2014-07-17,"Snowmelt runoff",0,"SpC_uscm",23
"28257","FLUME",15,"stream",2014-07-31,"Snowmelt runoff",0,"SpC_uscm",22.5
"28258","FLUME",15,"stream",2014-08-07,"Summer",0,"SpC_uscm",22.8
"28259","FLUME",15,"stream",2014-08-14,"Summer",0,"SpC_uscm",22.5
"28260","FLUME",15,"stream",2014-08-21,"Summer",0,"SpC_uscm",23
"28261","FLUME",15,"stream",2014-08-28,"Summer",0,"SpC_uscm",23.1
"28262","FLUME",15,"stream",2014-09-04,"Summer",0,"SpC_uscm",22.6
"28263","FLUME",15,"stream",2014-09-11,"Summer",0,"SpC_uscm",23.1
"28264","FLUME",15,"stream",2014-09-18,"Summer",0,"SpC_uscm",22.6
"28265","FLUME",15,"stream",2014-09-25,"Summer",0,"SpC_uscm",22.5
"28266","FLUME",15,"stream",2014-10-02,"Summer",0,"SpC_uscm",23.7
"28267","FLUME",15,"stream",2014-10-09,"Summer",0,"SpC_uscm",22.7
"28268","FLUME",15,"stream",2014-10-16,"Summer",0,"SpC_uscm",23.3
"28269","FLUME",15,"stream",2014-10-23,"Summer",0,"SpC_uscm",23.5
"28270","FLUME",15,"stream",2015-01-19,"Winter",0,"SpC_uscm",25.5
"28271","FLUME",15,"stream",2015-06-11,"Snowmelt runoff",0,"SpC_uscm",24.3
"28272","FLUME",15,"stream",2015-06-18,"Snowmelt runoff",0,"SpC_uscm",24.3
"28273","FLUME",15,"stream",2015-06-25,"Snowmelt runoff",0,"SpC_uscm",23.2
"28274","FLUME",15,"stream",2015-07-02,"Snowmelt runoff",0,"SpC_uscm",22.6
"28275","FLUME",15,"stream",2015-07-09,"Snowmelt runoff",0,"SpC_uscm",21.8
"28276","FLUME",15,"stream",2015-07-23,"Snowmelt runoff",0,"SpC_uscm",22.6
"28277","FLUME",15,"stream",2015-08-06,"Summer",0,"SpC_uscm",23
"28278","FLUME",15,"stream",2015-08-27,"Summer",0,"SpC_uscm",22.7
"28279","FLUME",15,"stream",2015-09-03,"Summer",0,"SpC_uscm",23.2
"28280","FLUME",15,"stream",2015-09-10,"Summer",0,"SpC_uscm",23.1
"28281","FLUME",15,"stream",2015-09-24,"Summer",0,"SpC_uscm",22.8
"28282","FLUME",15,"stream",2015-10-08,"Summer",0,"SpC_uscm",25.6
