"","site","network_position","eco_type","date","season","depth_m","param","result"
"24863","GL4_OUTLET","7","stream",1996-06-20,"Apr-Jun",0,"pH",6.16
"24864","GL4_OUTLET","7","stream",1996-06-27,"Apr-Jun",0,"pH",6.27
"24865","GL4_OUTLET","7","stream",1996-07-04,"Jul-Sep",0,"pH",6.28
"24866","GL4_OUTLET","7","stream",1996-07-11,"Jul-Sep",0,"pH",6.37
"24867","GL4_OUTLET","7","stream",1996-07-18,"Jul-Sep",0,"pH",6.36
"24868","GL4_OUTLET","7","stream",1996-07-25,"Jul-Sep",0,"pH",6.3
"24869","GL4_OUTLET","7","stream",1996-08-01,"Jul-Sep",0,"pH",6.5
"24870","GL4_OUTLET","7","stream",1996-08-08,"Jul-Sep",0,"pH",6.63
"24871","GL4_OUTLET","7","stream",1996-08-15,"Jul-Sep",0,"pH",6.53
"24872","GL4_OUTLET","7","stream",1996-08-22,"Jul-Sep",0,"pH",6.56
"24873","GL4_OUTLET","7","stream",1996-08-29,"Jul-Sep",0,"pH",6.46
"24874","GL4_OUTLET","7","stream",1996-09-10,"Jul-Sep",0,"pH",6.43
"24875","GL4_OUTLET","7","stream",1996-09-24,"Jul-Sep",0,"pH",6.66
"24876","GL4_OUTLET","7","stream",1996-10-01,"Oct-Dec",0,"pH",6.55
"24877","GL4_OUTLET","7","stream",1996-10-08,"Oct-Dec",0,"pH",6.62
"24878","GL4_OUTLET","7","stream",1996-11-05,"Oct-Dec",0,"pH",6.83
"24879","GL4_OUTLET","7","stream",1996-12-27,"Oct-Dec",0,"pH",6.88
"24880","GL4_OUTLET","7","stream",1997-01-30,"Jan-Mar",0,"pH",6.66
"24881","GL4_OUTLET","7","stream",1997-03-13,"Jan-Mar",0,"pH",6.69
"24882","GL4_OUTLET","7","stream",1997-03-28,"Jan-Mar",0,"pH",6.56
"24883","GL4_OUTLET","7","stream",1997-05-21,"Apr-Jun",0,"pH",6.44
"24884","GL4_OUTLET","7","stream",1997-06-03,"Apr-Jun",0,"pH",6.19
"24885","GL4_OUTLET","7","stream",1997-06-05,"Apr-Jun",0,"pH",6.01
"24886","GL4_OUTLET","7","stream",1997-06-12,"Apr-Jun",0,"pH",6.12
"24887","GL4_OUTLET","7","stream",1997-06-19,"Apr-Jun",0,"pH",6.32
"24888","GL4_OUTLET","7","stream",1997-06-26,"Apr-Jun",0,"pH",6.04
"24889","GL4_OUTLET","7","stream",1997-07-03,"Jul-Sep",0,"pH",6.44
"24890","GL4_OUTLET","7","stream",1997-07-10,"Jul-Sep",0,"pH",6.18
"24891","GL4_OUTLET","7","stream",1997-07-17,"Jul-Sep",0,"pH",6.62
"24892","GL4_OUTLET","7","stream",1997-07-24,"Jul-Sep",0,"pH",6.28
"24893","GL4_OUTLET","7","stream",1997-07-31,"Jul-Sep",0,"pH",6.43
"24894","GL4_OUTLET","7","stream",1997-08-07,"Jul-Sep",0,"pH",6.4
"24895","GL4_OUTLET","7","stream",1997-08-14,"Jul-Sep",0,"pH",6.6
"24896","GL4_OUTLET","7","stream",1997-08-21,"Jul-Sep",0,"pH",6.15
"24897","GL4_OUTLET","7","stream",1997-08-28,"Jul-Sep",0,"pH",6.82
"24898","GL4_OUTLET","7","stream",1997-09-04,"Jul-Sep",0,"pH",6.89
"24899","GL4_OUTLET","7","stream",1997-09-11,"Jul-Sep",0,"pH",6.78
"24900","GL4_OUTLET","7","stream",1997-09-18,"Jul-Sep",0,"pH",6.43
"24901","GL4_OUTLET","7","stream",1997-09-25,"Jul-Sep",0,"pH",6.45
"24902","GL4_OUTLET","7","stream",1997-10-02,"Oct-Dec",0,"pH",6.64
"24903","GL4_OUTLET","7","stream",1997-10-09,"Oct-Dec",0,"pH",6.56
"24904","GL4_OUTLET","7","stream",1997-10-23,"Oct-Dec",0,"pH",6.67
"24905","GL4_OUTLET","7","stream",1997-11-06,"Oct-Dec",0,"pH",6.93
"24906","GL4_OUTLET","7","stream",1997-12-11,"Oct-Dec",0,"pH",6.89
"24907","GL4_OUTLET","7","stream",1998-01-29,"Jan-Mar",0,"pH",6.47
"24908","GL4_OUTLET","7","stream",1998-03-12,"Jan-Mar",0,"pH",6.55
"24909","GL4_OUTLET","7","stream",1998-03-24,"Jan-Mar",0,"pH",6.43
"24910","GL4_OUTLET","7","stream",1998-04-23,"Apr-Jun",0,"pH",6.43
"24911","GL4_OUTLET","7","stream",1998-05-12,"Apr-Jun",0,"pH",6.39
"24912","GL4_OUTLET","7","stream",1998-05-21,"Apr-Jun",0,"pH",6.46
"24913","GL4_OUTLET","7","stream",1998-05-28,"Apr-Jun",0,"pH",6.42
"24914","GL4_OUTLET","7","stream",1998-06-04,"Apr-Jun",0,"pH",6.32
"24915","GL4_OUTLET","7","stream",1998-06-11,"Apr-Jun",0,"pH",6.46
"24916","GL4_OUTLET","7","stream",1998-06-25,"Apr-Jun",0,"pH",6.42
"24917","GL4_OUTLET","7","stream",1998-07-02,"Jul-Sep",0,"pH",6.31
"24918","GL4_OUTLET","7","stream",1998-07-09,"Jul-Sep",0,"pH",6.2
"24919","GL4_OUTLET","7","stream",1998-07-16,"Jul-Sep",0,"pH",6.39
"24920","GL4_OUTLET","7","stream",1998-07-23,"Jul-Sep",0,"pH",6.39
"24921","GL4_OUTLET","7","stream",1998-07-30,"Jul-Sep",0,"pH",6.36
"24922","GL4_OUTLET","7","stream",1998-08-06,"Jul-Sep",0,"pH",6.41
"24923","GL4_OUTLET","7","stream",1998-08-13,"Jul-Sep",0,"pH",6.38
"24924","GL4_OUTLET","7","stream",1998-08-20,"Jul-Sep",0,"pH",6.45
"24925","GL4_OUTLET","7","stream",1998-08-27,"Jul-Sep",0,"pH",6.45
"24926","GL4_OUTLET","7","stream",1998-09-03,"Jul-Sep",0,"pH",6.42
"24927","GL4_OUTLET","7","stream",1998-09-10,"Jul-Sep",0,"pH",6.49
"24928","GL4_OUTLET","7","stream",1998-09-17,"Jul-Sep",0,"pH",6.5
"24929","GL4_OUTLET","7","stream",1998-09-24,"Jul-Sep",0,"pH",6.57
"24930","GL4_OUTLET","7","stream",1998-10-01,"Oct-Dec",0,"pH",6.39
"24931","GL4_OUTLET","7","stream",1998-10-08,"Oct-Dec",0,"pH",6.36
"24932","GL4_OUTLET","7","stream",1998-10-22,"Oct-Dec",0,"pH",6.61
"24933","GL4_OUTLET","7","stream",1998-10-29,"Oct-Dec",0,"pH",6.57
"24934","GL4_OUTLET","7","stream",1998-11-26,"Oct-Dec",0,"pH",6.48
"24935","GL4_OUTLET","7","stream",1998-12-14,"Oct-Dec",0,"pH",6.45
"24936","GL4_OUTLET","7","stream",1999-01-28,"Jan-Mar",0,"pH",6.45
"24937","GL4_OUTLET","7","stream",1999-03-23,"Jan-Mar",0,"pH",6.34
"24938","GL4_OUTLET","7","stream",1999-05-13,"Apr-Jun",0,"pH",6.38
"24939","GL4_OUTLET","7","stream",1999-05-20,"Apr-Jun",0,"pH",6.72
"24940","GL4_OUTLET","7","stream",1999-05-26,"Apr-Jun",0,"pH",6.43
"24941","GL4_OUTLET","7","stream",1999-05-27,"Apr-Jun",0,"pH",6.5
"24942","GL4_OUTLET","7","stream",1999-06-03,"Apr-Jun",0,"pH",6.4
"24943","GL4_OUTLET","7","stream",1999-06-10,"Apr-Jun",0,"pH",6.22
"24944","GL4_OUTLET","7","stream",1999-06-17,"Apr-Jun",0,"pH",6.245
"24945","GL4_OUTLET","7","stream",1999-06-24,"Apr-Jun",0,"pH",6.1
"24946","GL4_OUTLET","7","stream",1999-06-30,"Apr-Jun",0,"pH",6.26
"24947","GL4_OUTLET","7","stream",1999-07-01,"Jul-Sep",0,"pH",6.3
"24948","GL4_OUTLET","7","stream",1999-07-08,"Jul-Sep",0,"pH",6.21
"24949","GL4_OUTLET","7","stream",1999-07-15,"Jul-Sep",0,"pH",6.25
"24950","GL4_OUTLET","7","stream",1999-07-22,"Jul-Sep",0,"pH",6.46
"24951","GL4_OUTLET","7","stream",1999-07-29,"Jul-Sep",0,"pH",6.42
"24952","GL4_OUTLET","7","stream",1999-08-05,"Jul-Sep",0,"pH",6.29
"24953","GL4_OUTLET","7","stream",1999-08-12,"Jul-Sep",0,"pH",6.56
"24954","GL4_OUTLET","7","stream",1999-08-19,"Jul-Sep",0,"pH",6.55
"24955","GL4_OUTLET","7","stream",1999-08-26,"Jul-Sep",0,"pH",6.59
"24956","GL4_OUTLET","7","stream",1999-09-02,"Jul-Sep",0,"pH",6.61
"24957","GL4_OUTLET","7","stream",1999-09-07,"Jul-Sep",0,"pH",6.7
"24958","GL4_OUTLET","7","stream",1999-09-14,"Jul-Sep",0,"pH",6.66
"24959","GL4_OUTLET","7","stream",1999-09-21,"Jul-Sep",0,"pH",6.68
"24960","GL4_OUTLET","7","stream",1999-09-28,"Jul-Sep",0,"pH",6.58
"24961","GL4_OUTLET","7","stream",1999-10-05,"Oct-Dec",0,"pH",6.58
"24962","GL4_OUTLET","7","stream",1999-10-12,"Oct-Dec",0,"pH",6.78
"24963","GL4_OUTLET","7","stream",1999-10-26,"Oct-Dec",0,"pH",6.85
"24964","GL4_OUTLET","7","stream",1999-11-09,"Oct-Dec",0,"pH",6.9
"24965","GL4_OUTLET","7","stream",1999-12-07,"Oct-Dec",0,"pH",6.88
"24966","GL4_OUTLET","7","stream",2000-02-01,"Jan-Mar",0,"pH",6.67
"24967","GL4_OUTLET","7","stream",2000-02-22,"Jan-Mar",0,"pH",6.67
"24968","GL4_OUTLET","7","stream",2000-03-21,"Jan-Mar",0,"pH",6.57
"24969","GL4_OUTLET","7","stream",2000-04-06,"Apr-Jun",0,"pH",6.79
"24970","GL4_OUTLET","7","stream",2000-05-02,"Apr-Jun",0,"pH",6.53
"24971","GL4_OUTLET","7","stream",2000-05-12,"Apr-Jun",0,"pH",6.68
"24972","GL4_OUTLET","7","stream",2000-05-18,"Apr-Jun",0,"pH",6.56
"24973","GL4_OUTLET","7","stream",2000-05-25,"Apr-Jun",0,"pH",6.46
"24974","GL4_OUTLET","7","stream",2000-06-01,"Apr-Jun",0,"pH",6.46
"24975","GL4_OUTLET","7","stream",2000-06-08,"Apr-Jun",0,"pH",6.36
"24976","GL4_OUTLET","7","stream",2000-06-15,"Apr-Jun",0,"pH",6.3
"24977","GL4_OUTLET","7","stream",2000-06-22,"Apr-Jun",0,"pH",6.3
"24978","GL4_OUTLET","7","stream",2000-06-29,"Apr-Jun",0,"pH",6.57
"24979","GL4_OUTLET","7","stream",2000-07-06,"Jul-Sep",0,"pH",6.42
"24980","GL4_OUTLET","7","stream",2000-07-13,"Jul-Sep",0,"pH",6.43
"24981","GL4_OUTLET","7","stream",2000-07-20,"Jul-Sep",0,"pH",6.36
"24982","GL4_OUTLET","7","stream",2000-07-25,"Jul-Sep",0,"pH",6.54
"24983","GL4_OUTLET","7","stream",2000-07-27,"Jul-Sep",0,"pH",6.49
"24984","GL4_OUTLET","7","stream",2000-08-10,"Jul-Sep",0,"pH",6.6
"24985","GL4_OUTLET","7","stream",2000-08-24,"Jul-Sep",0,"pH",6.63
"24986","GL4_OUTLET","7","stream",2000-09-07,"Jul-Sep",0,"pH",6.78
"24987","GL4_OUTLET","7","stream",2000-09-21,"Jul-Sep",0,"pH",6.48
"24988","GL4_OUTLET","7","stream",2000-10-05,"Oct-Dec",0,"pH",6.61
"24989","GL4_OUTLET","7","stream",2000-10-19,"Oct-Dec",0,"pH",6.59
"24990","GL4_OUTLET","7","stream",2000-10-26,"Oct-Dec",0,"pH",6.42
"24991","GL4_OUTLET","7","stream",2000-11-16,"Oct-Dec",0,"pH",6.59
"24992","GL4_OUTLET","7","stream",2000-11-23,"Oct-Dec",0,"pH",6.54
"24993","GL4_OUTLET","7","stream",2001-01-09,"Jan-Mar",0,"pH",6.47
"24994","GL4_OUTLET","7","stream",2001-03-26,"Jan-Mar",0,"pH",6.52
"24995","GL4_OUTLET","7","stream",2001-05-08,"Apr-Jun",0,"pH",6.43
"24996","GL4_OUTLET","7","stream",2001-05-17,"Apr-Jun",0,"pH",6.36
"24997","GL4_OUTLET","7","stream",2001-05-24,"Apr-Jun",0,"pH",6.42
"24998","GL4_OUTLET","7","stream",2001-05-31,"Apr-Jun",0,"pH",6.25
"24999","GL4_OUTLET","7","stream",2001-06-07,"Apr-Jun",0,"pH",6.39
"25000","GL4_OUTLET","7","stream",2001-06-14,"Apr-Jun",0,"pH",6.48
"25001","GL4_OUTLET","7","stream",2001-06-21,"Apr-Jun",0,"pH",6.37
"25002","GL4_OUTLET","7","stream",2001-06-28,"Apr-Jun",0,"pH",6.56
"25003","GL4_OUTLET","7","stream",2001-07-05,"Jul-Sep",0,"pH",6.47
"25004","GL4_OUTLET","7","stream",2001-07-12,"Jul-Sep",0,"pH",6.52
"25005","GL4_OUTLET","7","stream",2001-07-19,"Jul-Sep",0,"pH",6.68
"25006","GL4_OUTLET","7","stream",2001-07-26,"Jul-Sep",0,"pH",6.62
"25007","GL4_OUTLET","7","stream",2001-08-02,"Jul-Sep",0,"pH",6.46
"25008","GL4_OUTLET","7","stream",2001-08-09,"Jul-Sep",0,"pH",6.47
"25009","GL4_OUTLET","7","stream",2001-08-16,"Jul-Sep",0,"pH",6.6
"25010","GL4_OUTLET","7","stream",2001-08-23,"Jul-Sep",0,"pH",6.66
"25011","GL4_OUTLET","7","stream",2001-08-30,"Jul-Sep",0,"pH",6.55
"25012","GL4_OUTLET","7","stream",2001-09-06,"Jul-Sep",0,"pH",6.66
"25013","GL4_OUTLET","7","stream",2001-09-13,"Jul-Sep",0,"pH",6.46
"25014","GL4_OUTLET","7","stream",2001-09-25,"Jul-Sep",0,"pH",6.6
"25015","GL4_OUTLET","7","stream",2001-10-02,"Oct-Dec",0,"pH",6.56
"25016","GL4_OUTLET","7","stream",2001-10-09,"Oct-Dec",0,"pH",6.73
"25017","GL4_OUTLET","7","stream",2001-10-16,"Oct-Dec",0,"pH",6.8
"25018","GL4_OUTLET","7","stream",2001-10-23,"Oct-Dec",0,"pH",6.75
"25019","GL4_OUTLET","7","stream",2001-11-08,"Oct-Dec",0,"pH",6.68
"25020","GL4_OUTLET","7","stream",2001-11-20,"Oct-Dec",0,"pH",6.6
"25021","GL4_OUTLET","7","stream",2001-12-04,"Oct-Dec",0,"pH",6.82
"25022","GL4_OUTLET","7","stream",2002-01-03,"Jan-Mar",0,"pH",6.7
"25023","GL4_OUTLET","7","stream",2002-01-22,"Jan-Mar",0,"pH",6.83
"25024","GL4_OUTLET","7","stream",2002-03-05,"Jan-Mar",0,"pH",6.78
"25025","GL4_OUTLET","7","stream",2002-04-04,"Apr-Jun",0,"pH",6.64
"25026","GL4_OUTLET","7","stream",2002-05-06,"Apr-Jun",0,"pH",6.54
"25027","GL4_OUTLET","7","stream",2002-05-10,"Apr-Jun",0,"pH",6.73
"25028","GL4_OUTLET","7","stream",2002-05-17,"Apr-Jun",0,"pH",6.76
"25029","GL4_OUTLET","7","stream",2002-05-23,"Apr-Jun",0,"pH",6.78
"25030","GL4_OUTLET","7","stream",2002-05-30,"Apr-Jun",0,"pH",6.67
"25031","GL4_OUTLET","7","stream",2002-06-05,"Apr-Jun",0,"pH",6.5
"25032","GL4_OUTLET","7","stream",2002-06-06,"Apr-Jun",0,"pH",6.45
"25033","GL4_OUTLET","7","stream",2002-06-13,"Apr-Jun",0,"pH",6.4
"25034","GL4_OUTLET","7","stream",2002-06-20,"Apr-Jun",0,"pH",6.73
"25035","GL4_OUTLET","7","stream",2002-06-27,"Apr-Jun",0,"pH",6.615
"25036","GL4_OUTLET","7","stream",2002-07-04,"Jul-Sep",0,"pH",6.49
"25037","GL4_OUTLET","7","stream",2002-07-11,"Jul-Sep",0,"pH",6.61
"25038","GL4_OUTLET","7","stream",2002-07-18,"Jul-Sep",0,"pH",6.66
"25039","GL4_OUTLET","7","stream",2002-07-25,"Jul-Sep",0,"pH",6.78
"25040","GL4_OUTLET","7","stream",2002-08-01,"Jul-Sep",0,"pH",6.59
"25041","GL4_OUTLET","7","stream",2002-08-08,"Jul-Sep",0,"pH",6.62
"25042","GL4_OUTLET","7","stream",2002-08-15,"Jul-Sep",0,"pH",6.47
"25043","GL4_OUTLET","7","stream",2002-08-22,"Jul-Sep",0,"pH",6.42
"25044","GL4_OUTLET","7","stream",2002-08-29,"Jul-Sep",0,"pH",6.62
"25045","GL4_OUTLET","7","stream",2002-09-05,"Jul-Sep",0,"pH",6.6
"25046","GL4_OUTLET","7","stream",2002-09-12,"Jul-Sep",0,"pH",6.61
"25047","GL4_OUTLET","7","stream",2002-09-25,"Jul-Sep",0,"pH",6.57
"25048","GL4_OUTLET","7","stream",2002-10-21,"Oct-Dec",0,"pH",6.61
"25049","GL4_OUTLET","7","stream",2002-11-19,"Oct-Dec",0,"pH",6.66
"25050","GL4_OUTLET","7","stream",2002-12-16,"Oct-Dec",0,"pH",6.66
"25051","GL4_OUTLET","7","stream",2003-01-07,"Jan-Mar",0,"pH",6.68
"25052","GL4_OUTLET","7","stream",2003-02-20,"Jan-Mar",0,"pH",6.57
"25053","GL4_OUTLET","7","stream",2003-04-17,"Apr-Jun",0,"pH",6.46
"25054","GL4_OUTLET","7","stream",2003-05-13,"Apr-Jun",0,"pH",6.87
"25055","GL4_OUTLET","7","stream",2003-05-20,"Apr-Jun",0,"pH",6.65
"25056","GL4_OUTLET","7","stream",2003-05-27,"Apr-Jun",0,"pH",6.8
"25057","GL4_OUTLET","7","stream",2003-05-29,"Apr-Jun",0,"pH",6.39
"25058","GL4_OUTLET","7","stream",2003-06-05,"Apr-Jun",0,"pH",6.17
"25059","GL4_OUTLET","7","stream",2003-06-12,"Apr-Jun",0,"pH",6.2
"25060","GL4_OUTLET","7","stream",2003-06-19,"Apr-Jun",0,"pH",6.43
"25061","GL4_OUTLET","7","stream",2003-06-26,"Apr-Jun",0,"pH",6.53
"25062","GL4_OUTLET","7","stream",2003-07-03,"Jul-Sep",0,"pH",6.46
"25063","GL4_OUTLET","7","stream",2003-07-10,"Jul-Sep",0,"pH",6.56
"25064","GL4_OUTLET","7","stream",2003-07-15,"Jul-Sep",0,"pH",6.45
"25065","GL4_OUTLET","7","stream",2003-07-17,"Jul-Sep",0,"pH",6.59
"25066","GL4_OUTLET","7","stream",2003-07-24,"Jul-Sep",0,"pH",6.42
"25067","GL4_OUTLET","7","stream",2003-07-31,"Jul-Sep",0,"pH",6.53
"25068","GL4_OUTLET","7","stream",2003-08-07,"Jul-Sep",0,"pH",6.43
"25069","GL4_OUTLET","7","stream",2003-08-14,"Jul-Sep",0,"pH",6.47
"25070","GL4_OUTLET","7","stream",2003-08-21,"Jul-Sep",0,"pH",6.44
"25071","GL4_OUTLET","7","stream",2003-08-28,"Jul-Sep",0,"pH",6.5
"25072","GL4_OUTLET","7","stream",2003-09-04,"Jul-Sep",0,"pH",6.58
"25073","GL4_OUTLET","7","stream",2003-09-11,"Jul-Sep",0,"pH",6.4
"25074","GL4_OUTLET","7","stream",2003-09-18,"Jul-Sep",0,"pH",6.34
"25075","GL4_OUTLET","7","stream",2003-09-25,"Jul-Sep",0,"pH",6.87
"25076","GL4_OUTLET","7","stream",2003-10-02,"Oct-Dec",0,"pH",6.45
"25077","GL4_OUTLET","7","stream",2003-10-09,"Oct-Dec",0,"pH",6.66
"25078","GL4_OUTLET","7","stream",2003-10-23,"Oct-Dec",0,"pH",6.7
"25079","GL4_OUTLET","7","stream",2003-10-30,"Oct-Dec",0,"pH",6.41
"25080","GL4_OUTLET","7","stream",2003-12-15,"Oct-Dec",0,"pH",6.68
"25081","GL4_OUTLET","7","stream",2004-01-10,"Jan-Mar",0,"pH",6.52
"25082","GL4_OUTLET","7","stream",2004-02-27,"Jan-Mar",0,"pH",6.35
"25083","GL4_OUTLET","7","stream",2004-03-30,"Jan-Mar",0,"pH",6.41
"25084","GL4_OUTLET","7","stream",2004-05-04,"Apr-Jun",0,"pH",6.48
"25085","GL4_OUTLET","7","stream",2004-05-20,"Apr-Jun",0,"pH",6.48
"25086","GL4_OUTLET","7","stream",2004-05-27,"Apr-Jun",0,"pH",6.19
"25087","GL4_OUTLET","7","stream",2004-06-03,"Apr-Jun",0,"pH",6.29
"25088","GL4_OUTLET","7","stream",2004-06-10,"Apr-Jun",0,"pH",6.1
"25089","GL4_OUTLET","7","stream",2004-06-17,"Apr-Jun",0,"pH",6.45
"25090","GL4_OUTLET","7","stream",2004-06-22,"Apr-Jun",0,"pH",6.54
"25091","GL4_OUTLET","7","stream",2004-06-24,"Apr-Jun",0,"pH",6.44
"25092","GL4_OUTLET","7","stream",2004-06-29,"Apr-Jun",0,"pH",6.4
"25093","GL4_OUTLET","7","stream",2004-07-01,"Jul-Sep",0,"pH",6.23
"25094","GL4_OUTLET","7","stream",2004-07-06,"Jul-Sep",0,"pH",6.16
"25095","GL4_OUTLET","7","stream",2004-07-08,"Jul-Sep",0,"pH",6.41
"25096","GL4_OUTLET","7","stream",2004-07-13,"Jul-Sep",0,"pH",6.36
"25097","GL4_OUTLET","7","stream",2004-07-15,"Jul-Sep",0,"pH",6.4
"25098","GL4_OUTLET","7","stream",2004-07-20,"Jul-Sep",0,"pH",6.39
"25099","GL4_OUTLET","7","stream",2004-07-22,"Jul-Sep",0,"pH",6.3
"25100","GL4_OUTLET","7","stream",2004-07-27,"Jul-Sep",0,"pH",6.32
"25101","GL4_OUTLET","7","stream",2004-07-29,"Jul-Sep",0,"pH",6.34
"25102","GL4_OUTLET","7","stream",2004-08-03,"Jul-Sep",0,"pH",6.5
"25103","GL4_OUTLET","7","stream",2004-08-05,"Jul-Sep",0,"pH",6.53
"25104","GL4_OUTLET","7","stream",2004-08-12,"Jul-Sep",0,"pH",6.275
"25105","GL4_OUTLET","7","stream",2004-08-19,"Jul-Sep",0,"pH",6.46
"25106","GL4_OUTLET","7","stream",2004-08-26,"Jul-Sep",0,"pH",6.46
"25107","GL4_OUTLET","7","stream",2004-09-02,"Jul-Sep",0,"pH",6.17
"25108","GL4_OUTLET","7","stream",2004-09-09,"Jul-Sep",0,"pH",6.33
"25109","GL4_OUTLET","7","stream",2004-09-16,"Jul-Sep",0,"pH",6.34
"25110","GL4_OUTLET","7","stream",2004-09-23,"Jul-Sep",0,"pH",6.49
"25111","GL4_OUTLET","7","stream",2004-09-30,"Jul-Sep",0,"pH",6.66
"25112","GL4_OUTLET","7","stream",2004-10-07,"Oct-Dec",0,"pH",6.56
"25113","GL4_OUTLET","7","stream",2004-10-14,"Oct-Dec",0,"pH",6.78
"25114","GL4_OUTLET","7","stream",2004-10-21,"Oct-Dec",0,"pH",6.65
"25115","GL4_OUTLET","7","stream",2004-11-11,"Oct-Dec",0,"pH",6.29
"25116","GL4_OUTLET","7","stream",2004-12-17,"Oct-Dec",0,"pH",6.57
"25117","GL4_OUTLET","7","stream",2005-01-27,"Jan-Mar",0,"pH",6.58
"25118","GL4_OUTLET","7","stream",2005-03-03,"Jan-Mar",0,"pH",6.65
"25119","GL4_OUTLET","7","stream",2005-03-23,"Jan-Mar",0,"pH",6.49
"25120","GL4_OUTLET","7","stream",2005-04-14,"Apr-Jun",0,"pH",6.47
"25121","GL4_OUTLET","7","stream",2005-05-12,"Apr-Jun",0,"pH",6.48
"25122","GL4_OUTLET","7","stream",2005-05-19,"Apr-Jun",0,"pH",6.36
"25123","GL4_OUTLET","7","stream",2005-05-26,"Apr-Jun",0,"pH",6.35
"25124","GL4_OUTLET","7","stream",2005-06-03,"Apr-Jun",0,"pH",6.29
"25125","GL4_OUTLET","7","stream",2005-06-09,"Apr-Jun",0,"pH",6.24
"25126","GL4_OUTLET","7","stream",2005-06-16,"Apr-Jun",0,"pH",6.33
"25127","GL4_OUTLET","7","stream",2005-06-23,"Apr-Jun",0,"pH",6.27
"25128","GL4_OUTLET","7","stream",2005-06-30,"Apr-Jun",0,"pH",6.24
"25129","GL4_OUTLET","7","stream",2005-07-05,"Jul-Sep",0,"pH",6.26
"25130","GL4_OUTLET","7","stream",2005-07-07,"Jul-Sep",0,"pH",6.22
"25131","GL4_OUTLET","7","stream",2005-07-12,"Jul-Sep",0,"pH",6.39
"25132","GL4_OUTLET","7","stream",2005-07-14,"Jul-Sep",0,"pH",6.27
"25133","GL4_OUTLET","7","stream",2005-07-19,"Jul-Sep",0,"pH",6.34
"25134","GL4_OUTLET","7","stream",2005-07-21,"Jul-Sep",0,"pH",6.28
"25135","GL4_OUTLET","7","stream",2005-07-26,"Jul-Sep",0,"pH",6.18
"25136","GL4_OUTLET","7","stream",2005-07-28,"Jul-Sep",0,"pH",6.31
"25137","GL4_OUTLET","7","stream",2005-08-02,"Jul-Sep",0,"pH",6.38
"25138","GL4_OUTLET","7","stream",2005-08-04,"Jul-Sep",0,"pH",6.34
"25139","GL4_OUTLET","7","stream",2005-08-10,"Jul-Sep",0,"pH",6.27
"25140","GL4_OUTLET","7","stream",2005-08-11,"Jul-Sep",0,"pH",6.3
"25141","GL4_OUTLET","7","stream",2005-08-16,"Jul-Sep",0,"pH",6.35
"25142","GL4_OUTLET","7","stream",2005-08-18,"Jul-Sep",0,"pH",6.26
"25143","GL4_OUTLET","7","stream",2005-08-25,"Jul-Sep",0,"pH",6.38
"25144","GL4_OUTLET","7","stream",2005-09-01,"Jul-Sep",0,"pH",6.42
"25145","GL4_OUTLET","7","stream",2005-09-02,"Jul-Sep",0,"pH",6.5
"25146","GL4_OUTLET","7","stream",2005-09-08,"Jul-Sep",0,"pH",6.56
"25147","GL4_OUTLET","7","stream",2005-09-13,"Jul-Sep",0,"pH",6.57
"25148","GL4_OUTLET","7","stream",2005-09-15,"Jul-Sep",0,"pH",6.28
"25149","GL4_OUTLET","7","stream",2005-09-22,"Jul-Sep",0,"pH",6.42
"25150","GL4_OUTLET","7","stream",2005-09-29,"Jul-Sep",0,"pH",6.37
"25151","GL4_OUTLET","7","stream",2005-10-06,"Oct-Dec",0,"pH",6.44
"25152","GL4_OUTLET","7","stream",2005-10-13,"Oct-Dec",0,"pH",6.42
"25153","GL4_OUTLET","7","stream",2005-10-20,"Oct-Dec",0,"pH",6.45
"25154","GL4_OUTLET","7","stream",2005-11-03,"Oct-Dec",0,"pH",6.47
"25155","GL4_OUTLET","7","stream",2005-11-10,"Oct-Dec",0,"pH",6.62
"25156","GL4_OUTLET","7","stream",2006-01-13,"Jan-Mar",0,"pH",6.57
"25157","GL4_OUTLET","7","stream",2006-02-24,"Jan-Mar",0,"pH",6.59
"25158","GL4_OUTLET","7","stream",2006-03-28,"Jan-Mar",0,"pH",6.55
"25159","GL4_OUTLET","7","stream",2006-04-21,"Apr-Jun",0,"pH",6.49
"25160","GL4_OUTLET","7","stream",2006-05-10,"Apr-Jun",0,"pH",6.56
"25161","GL4_OUTLET","7","stream",2006-05-18,"Apr-Jun",0,"pH",6.57
"25162","GL4_OUTLET","7","stream",2006-05-25,"Apr-Jun",0,"pH",6.41
"25163","GL4_OUTLET","7","stream",2006-06-01,"Apr-Jun",0,"pH",6.26
"25164","GL4_OUTLET","7","stream",2006-06-08,"Apr-Jun",0,"pH",6.4
"25165","GL4_OUTLET","7","stream",2006-06-16,"Apr-Jun",0,"pH",6.28
"25166","GL4_OUTLET","7","stream",2006-06-22,"Apr-Jun",0,"pH",6.25
"25167","GL4_OUTLET","7","stream",2006-06-29,"Apr-Jun",0,"pH",6.4
"25168","GL4_OUTLET","7","stream",2006-07-06,"Jul-Sep",0,"pH",6.67
"25169","GL4_OUTLET","7","stream",2006-07-13,"Jul-Sep",0,"pH",6.6
"25170","GL4_OUTLET","7","stream",2006-07-20,"Jul-Sep",0,"pH",6.6
"25171","GL4_OUTLET","7","stream",2006-07-27,"Jul-Sep",0,"pH",6.52
"25172","GL4_OUTLET","7","stream",2006-08-01,"Jul-Sep",0,"pH",6.66
