"","TOC_mgL","DOC_mgL","TN_umolL","TDN_umolL","PN_umolL","IN_ueqL","DON_umolL","NH4_ueqL","NO3_ueqL","TP_umolL","TDP_umolL","PP_umolL","IP_umolL","DOP_umolL","PO4_ueqL","site","date","daily_dis_m3","mean_temp_C","year","pH","SpC_uscm","ANC_ueqL","H_ueqL","Ca_ueqL","Mg_ueqL","Na_ueqL","K_ueqL","Cl_ueqL","SO4_ueqL","Si_umolL","comments","depth_m","arik_flow_site"
"2879",NA,0.3636,NA,17.1917,NA,2.1955,14.9962,NA,2.25788,NA,0.0103,NA,0.0573,NA,0.1719,"GL5_OUTLET",2017-08-10,12408,NA,"2017",6.68,15.68,46.45,0.2089,91.2377,18.5492,15.9458,6.3869,1.9744,64.1255,29.8579,"NaN",0,NA
"2880",NA,0.4246,NA,15.9066,NA,3.577,12.3296,1.6416,1.93533,NA,0.0241,NA,0.0486,NA,0.146,"GL5_OUTLET",2017-08-24,8108,NA,"2017",6.85,16.55,55.74,0.1412,94.5384,18.9201,18.2797,5.0647,1.9744,65.3747,33.9452,"NaN",0,NA
"2881",NA,0.3161,NA,17.5987,NA,1.226,16.3726,0.2584,0.96766,NA,0.0264,NA,0.0351,NA,0.1054,"GL5_OUTLET",2017-08-31,6917,NA,"2017",6.86,17.25,60.5,0.138,96.9021,19.7559,19.7266,1.5558,1.9744,71.4125,36.4964,"NaN",0,NA
"2882",NA,0.5538,NA,14.7572,NA,1.226,13.5311,0.2584,0.96766,NA,0.0176,NA,0.0346,NA,0.1038,"GL5_OUTLET",2017-09-14,6079,NA,"2017",6.75,18.78,81.83,0.1778,108.3186,21.4336,21.918,4.9634,1.6923,80.365,37.5162,"NaN",0,NA
"2883",NA,0.3529,NA,13.7648,NA,1.9435,11.8213,0.6533,1.29022,NA,0.0253,NA,0.0392,NA,0.1177,"GL5_OUTLET",2017-09-21,3303.398899,NA,"2017",6.79,19.84,60.09,0.1621,114.5527,22.4636,23.4803,9.5802,2.5385,85.7782,36.4095,"NaN",0,NA
"2884",NA,0.4065,NA,14.3288,NA,1.6127,12.716,0,1.61277,NA,0.0453,NA,0.0516,NA,0.155,"GL5_OUTLET",2017-09-28,2671.74576277624,NA,"2017",6.82,20.3,64.99,0.1513,118.4069,22.8392,23.8492,3.4514,1.9744,90.3586,35.7998,"NaN",0,NA
"2885",NA,NA,12.95,9.495,3.46,8.435,1.061,NA,8.435,0.23,0.126,0.1,NA,0.126,NA,"GL3_LAKE",1998-07-22,NA,NA,"1998",6.31,10.86,43.47,0.49,61.714,13.82,12.049,4.731,2.115,37.497,24.753,"NaN",0,NA
"2886",NA,NA,14.55,10.759,3.79,8.871,1.888,0.307,8.564,0.27,0.158,0.11,NA,0.158,NA,"GL3_LAKE",1998-07-22,NA,NA,"1998",6.39,10.7,43.74,0.407,62.159,13.491,11.831,4.885,2.172,36.019,25.077,"NaN",3,NA
"2887",NA,NA,15.05,11.145,3.91,9.597,1.547,0.114,9.483,0.28,0.255,0.02,NA,0.255,NA,"GL3_LAKE",1998-07-22,NA,NA,"1998",6.31,11.48,48.03,0.49,68.837,13.82,12.658,5.447,2.454,40.016,24.461,"NaN",7,NA
"2888",NA,NA,11.57,10.616,0.96,8.609,2.007,0.271,8.338,0.33,0.32,0.01,NA,0.32,NA,"GL4_LAKE",1998-07-24,NA,NA,"1998",6.27,8.47,42.12,0.537,51.03,10.201,8.7,3.862,1.862,29.169,21.053,"NaN",0,NA
"2889",NA,NA,12.16,10.438,1.72,8.354,2.084,NA,8.354,0.37,0.22,0.15,NA,0.22,NA,"GL4_LAKE",1998-07-24,NA,NA,"1998",6.24,8.61,41.96,0.575,51.03,10.201,9.091,4.015,1.833,29.273,21.374,"NaN",3,NA
"2890",NA,NA,16.06,14.55,1.51,10.177,4.374,NA,10.177,0.41,0.31,0.1,NA,0.31,NA,"GL4_LAKE",1998-07-24,NA,NA,"1998",6.19,9.68,45.65,0.646,55.482,11.352,10.57,4.834,2.877,31.709,22.638,"Na+, Cl-, NO3- and SO4 2- were checked.",10,NA
"2891",NA,NA,9.47,9.688,NA,8.703,0.985,0.671,8.032,0.27,0.252,0.02,NA,0.252,NA,"GL1_LAKE",1998-07-29,NA,NA,"1998",6.35,9.02,45.15,0.447,55.304,11.023,10.135,4.322,1.721,30.626,25.34,"NaN",0,NA
"2892",NA,NA,12.61,10.945,1.66,7.126,3.819,0.207,6.919,0.23,0.229,NA,NA,0.229,NA,"GL3_LAKE",1998-07-29,NA,NA,"1998",6.31,10.9,59.85,0.49,60.69,14.232,11.396,4.296,1.805,34.998,22.933,"NaN",0,NA
"2893",NA,NA,14.42,12.244,2.18,9.624,2.62,0.221,9.402,0.45,0.149,0.3,NA,0.149,NA,"GL3_OUTLET",1998-07-29,NA,NA,"1998",7.04,38.8,257.51,0.091,293.776,27.97,38.191,8.593,3.357,113.469,65.118,"NaN",0,NA
"2894",NA,NA,11.5,10.902,0.6,7.016,3.886,NA,7.016,0.18,0.174,0.01,0.158,0.016,0.475,"GL3_LAKE",1998-07-29,NA,NA,"1998",6.43,10.8,55.89,0.372,61.447,14.067,11.396,4.68,2.003,34.728,23.029,"NaN",3,NA
"2895",NA,NA,12.53,12.037,0.49,8.693,3.344,NA,8.693,0.24,0.203,0.04,NA,0.203,NA,"GL3_LAKE",1998-07-29,NA,NA,"1998",6.36,11.71,54.42,0.437,68.837,14.232,12.266,5.064,2.087,38.829,23.004,"NaN",6,NA
"2896",NA,NA,10.3,10.081,0.22,6.967,3.114,NA,6.967,0.26,0.165,0.09,NA,0.165,NA,"GL3_LAKE",1998-08-05,NA,NA,"1998",6.24,11.6,52.9,0.575,65.231,14.314,12.223,4.961,2.144,38.288,23.129,"NaN",0,NA
"2897",NA,NA,11.27,9.574,1.69,6.79,2.784,NA,6.79,0.26,0.181,0.08,0.123,0.058,0.368,"GL3_LAKE",1998-08-05,NA,NA,"1998",6.37,11.8,54.34,0.427,65.231,14.972,12.44,4.834,1.833,38.559,23.912,"NaN",3,NA
"2898",NA,NA,10.77,9.681,1.09,6.854,2.827,NA,6.854,0.3,0.187,NA,NA,0.187,NA,"GL3_LAKE",1998-08-05,NA,NA,"1998",6.26,11.4,52.71,0.55,64.43,14.396,12.049,4.834,2.003,38.33,22.93,"NaN",6,NA
"2899",NA,NA,10,8.089,1.91,6.677,1.412,NA,6.677,0.32,0.19,0.13,NA,0.19,NA,"GL4_LAKE",1998-08-05,NA,NA,"1998",6.23,9.5,42.33,0.589,55.616,11.681,9.743,3.938,2.031,35.581,23.802,"NaN",0,NA
"2900",NA,NA,10.37,8.546,1.83,6.403,2.143,NA,6.403,0.3,0.297,NA,0.155,0.142,0.465,"GL4_LAKE",1998-08-05,NA,NA,"1998",6.28,10.1,42.3,0.525,56.773,12.422,9.743,3.938,1.777,36.206,24.439,"NaN",3,NA
"2901",NA,NA,11.58,10.788,0.79,8.919,1.869,NA,8.919,0.28,0.3,NA,NA,0.3,NA,"GL4_LAKE",1998-08-05,NA,NA,"1998",6.25,10.3,46.41,0.562,59.622,12.751,9.961,4.169,1.721,38.454,24.963,"NaN",9,NA
"2902",NA,NA,8.48,7.596,0.89,5.814,1.782,0.25,5.564,0.22,0.213,NA,NA,0.213,NA,"GL3_LAKE",1998-08-10,NA,NA,"1998",6.4,10.6,47.73,0.398,66.032,13.491,12.44,4.68,1.946,39.683,20.9,"NaN",0,NA
"2903",NA,NA,10.43,7.861,2.57,5.467,2.393,NA,5.467,0.26,0.232,0.03,NA,0.232,NA,"GL3_LAKE",1998-08-10,NA,NA,"1998",6.44,10.6,46.38,0.363,65.231,13.491,12.44,4.552,1.946,39.35,23.118,"NaN",3,NA
"2904",NA,NA,9.92,7.332,2.59,5.682,1.65,0.15,5.532,0.23,0.232,NA,NA,0.232,NA,"GL3_LAKE",1998-08-10,NA,NA,"1998",6.45,11.2,46.64,0.355,66.032,13.491,12.223,4.552,2.031,39.35,21.135,"NaN",6,NA
"2905",NA,NA,10.94,7.746,3.19,6.808,0.938,0.857,5.951,0.47,0.107,0.37,NA,0.107,NA,"GL4_LAKE",1998-08-10,NA,NA,"1998",6.21,9.91,40.71,0.617,59.622,12.669,10.352,4.322,1.41,38.101,25.967,"NaN",0,NA
"2906",NA,NA,9.95,7.96,1.98,6.217,1.744,0.378,5.838,0.44,0.178,0.26,0.068,0.11,0.203,"GL4_LAKE",1998-08-10,NA,NA,"1998",6.29,10.58,43.65,0.513,59.622,13.491,10.135,4.194,1.326,37.892,25.646,"NaN",3,NA
"2907",NA,NA,12.47,9.024,3.45,7.015,2.009,0.564,6.451,0.44,0.262,0.18,NA,0.262,NA,"GL4_LAKE",1998-08-10,NA,NA,"1998",6.32,10.56,43.15,0.479,59.622,12.998,10.352,4.194,1.862,38.642,25.764,"NaN",9,NA
"2908",NA,NA,8.76,5.833,2.93,5.37,0.463,1,4.371,0.21,0.061,0.15,NA,0.061,NA,"GL3_LAKE",1998-08-20,NA,NA,"1998",6.36,11.32,55.33,0.437,69.237,14.808,13.528,4.424,1.974,42.702,20.395,"NaN",0,NA
"2909",NA,NA,8.6,4.655,3.94,4.431,0.224,0.528,3.903,0.24,0.036,0.2,NA,0.036,NA,"GL3_LAKE",1998-08-20,NA,NA,"1998",6.46,11.13,52.45,0.347,68.436,14.396,13.528,4.424,1.833,42.015,19.252,"NaN",6,NA
"2910",NA,NA,8.71,7.882,0.83,5.266,2.616,0.621,4.645,0.28,0.029,0.26,NA,0.029,NA,"GL4_LAKE",1998-08-20,NA,NA,"1998",6.37,11.33,45.47,0.427,65.231,14.478,11.614,3.938,1.833,43.16,30.759,"NaN",0,NA
"2911",NA,NA,10.55,8.532,2.02,5.914,2.617,1.157,4.758,0.29,0.123,0.17,NA,0.123,NA,"GL4_LAKE",1998-08-20,NA,NA,"1998",6.24,11.01,49.37,0.575,65.231,13.491,12.658,4.424,1.974,42.806,30.884,"NaN",3,NA
"2912",NA,NA,12.68,10.174,2.51,7.801,2.372,1.092,6.709,0.3,0.155,0.14,NA,0.155,NA,"GL4_LAKE",1998-08-20,NA,NA,"1998",6.23,10.85,48.48,0.589,64.519,13.327,11.396,4.808,1.833,42.348,29.47,"NaN",9,NA
"2913",NA,NA,6.55,5.126,1.43,2.672,2.454,0.478,2.193,0.1,0.039,0.06,NA,0.039,NA,"GL3_LAKE",1998-09-02,NA,NA,"1998",6.37,11.82,58.09,0.427,73.066,14.808,14.354,4.808,1.721,44.638,15.346,"NaN",0,NA
"2914",NA,NA,3.78,4.162,NA,3.009,1.153,0.864,2.145,0.1,0.048,0.05,NA,0.048,NA,"GL3_LAKE",1998-09-02,NA,NA,"1998",6.39,11.9,58.57,0.407,72.576,14.808,14.354,4.808,1.692,44.222,15.118,"NaN",3,NA
"2915",NA,NA,8.75,5.419,3.33,3.761,1.658,1.471,2.29,0.13,0.061,0.06,0.087,NA,0.262,"GL3_LAKE",1998-09-02,NA,NA,"1998",6.38,12.09,56.48,0.417,72.576,14.808,14.789,4.808,1.749,44.263,14.035,"NaN",6,NA
"2916",NA,NA,9.15,6.69,2.46,5.519,1.17,2.245,3.274,0.3,0.1,0.2,NA,0.1,NA,"GL4_LAKE",1998-09-02,NA,NA,"1998",6.36,11.64,54.02,0.437,66.21,14.149,12.44,4.834,1.664,44.534,31.386,"NaN",0,NA
"2917",NA,NA,8.59,8.396,0.19,4.489,3.907,1.328,3.161,0.23,0.107,0.12,NA,0.107,NA,"GL4_LAKE",1998-09-02,NA,NA,"1998",6.34,11.46,58.18,0.457,66.21,14.396,12.875,4.961,1.636,44.513,31.621,"NaN",3,NA
"2918",NA,NA,10.15,9.702,0.44,6.436,3.267,2.485,3.951,0.39,0.271,0.12,NA,0.271,NA,"GL4_LAKE",1998-09-02,NA,NA,"1998",6.26,11.46,54.81,0.55,66.21,13.738,12.658,4.961,1.692,44.784,31.29,"NaN",9,NA
"2919",NA,NA,7.05,5.812,1.24,3.421,2.391,0.921,2.5,0.04,0.029,0.01,NA,0.029,NA,"GL3_LAKE",1998-09-16,NA,NA,"1998",6.37,12.46,61.83,0.427,76.583,15.795,16.268,6.342,2.849,45.741,14.904,"Na+, K+ and Cl- was checked.",0,NA
"2920",NA,NA,7.97,6.747,1.22,5.314,1.432,1.057,4.258,0.41,0.11,0.3,NA,0.11,NA,"GL4_LAKE",1998-09-16,NA,NA,"1998",6.32,12.27,50.87,0.479,71.819,15.301,13.31,4.936,1.777,48.698,34.099,"NaN",0,NA
"2921",NA,NA,7.02,6.326,0.69,3.643,2.682,0.821,2.822,0.3,0.194,0.11,NA,0.194,NA,"GL3_LAKE",1998-09-18,NA,NA,"1998",6.29,13.4,63.15,0.513,77.963,16.946,15.181,4.936,1.833,49.281,14.716,"NaN",0,NA
"2922",NA,NA,6.93,5.911,1.02,3.738,2.173,0.835,2.903,0.13,NA,0.13,NA,NA,NA,"GL3_LAKE",1998-09-18,NA,NA,"1998",6.32,13.34,58.82,0.479,77.963,16.206,15.181,5.192,1.777,49.406,14.968,"NaN",3,NA
"2923",NA,NA,10.27,6.397,3.88,3.228,3.169,0.357,2.871,0.52,0.052,0.46,NA,0.052,NA,"GL3_LAKE",1998-09-18,NA,NA,"1998",6.34,13.39,65.17,0.457,77.762,16.288,15.79,5.192,1.833,48.448,14.299,"NaN",6,NA
"2924",NA,NA,16.6,15.907,0.69,13.225,2.682,NA,13.225,0.09,0.036,0.05,NA,0.036,NA,"GL4_LAKE",1998-11-26,NA,NA,"1998",6.77,16.93,74.3,0.17,98.529,20.237,18.312,6.624,2.482,67.831,24.14,"Na+, K+ ,NO3- and SO4 2- were checked.",3,NA
"2925",NA,NA,10.38,8.81,1.57,4.871,3.939,NA,4.871,0.4,0.284,0.12,0.239,0.045,0.717,"GL4_LAKE",1998-11-26,NA,NA,"1998",6.79,17,96.73,0.162,101.467,22.047,20.4,7.237,2.623,56.526,25.821,"Na+, NO3- and SO4 2- were checked.",8,NA
"2926",NA,NA,24.84,24.395,0.44,18.382,6.013,0.835,17.547,0.31,0.303,NA,NA,0.194,0.329,"GL4_LAKE",1999-01-27,NA,NA,"1999",6.61,22,88.44,0.245,122.657,24.926,32.406,8.721,4.118,84.737,49.103,"Cl- and NO3- were checked.",0,NA
"2927",NA,NA,22.21,22.289,NA,16.289,6,NA,16.289,0.22,0.194,0.03,NA,0.194,NA,"GL4_LAKE",1999-01-27,NA,NA,"1999",6.63,20.8,84.55,0.234,119.852,24.432,31.753,8.081,2.905,84.113,47.166,"NaN",3,NA
"2928",NA,NA,21.22,20.076,1.14,19.961,0.115,2.656,17.305,0.21,0.149,0.06,NA,0.149,NA,"GL4_OUTLET",1999-05-26,NA,NA,"1999",6.43,19.07,73.77,0.372,109.702,24.844,20.574,8.695,2.51,75.077,41.384,"NaN",0,NA
"2929",NA,NA,38.1,35.961,2.14,34.604,1.358,1.671,32.933,0.22,0.236,NA,NA,0.236,NA,"GL4_OUTLET",1999-06-17,NA,NA,"1999",6.27,14.42,34.99,0.537,78.675,20.155,13.093,8.567,4.175,44.825,26.828,"NaN",0,NA
"2930",NA,NA,21.51,23.653,NA,19.402,4.251,1.678,17.724,0.28,0.229,0.05,NA,0.229,NA,"GL4_OUTLET",1999-06-30,NA,NA,"1999",6.26,10.23,34.47,0.55,55.037,12.751,11.309,5.166,2.341,30.938,24.115,"NaN",0,NA
"2931",NA,NA,15.39,14.579,0.81,12.467,2.112,NA,12.467,0.12,0.116,0.01,NA,0.116,NA,"GL4_LAKE",1999-07-20,NA,NA,"1999",6.61,9.36,39.36,0.245,55.037,11.188,9.091,3.964,1.777,31.646,22.63,"NaN",0,NA
"2932",NA,NA,14.44,15.493,NA,12.057,3.436,0.364,11.693,0.2,0.094,0.11,NA,0.094,NA,"GL4_LAKE",1999-07-20,NA,NA,"1999",6.45,9.1,39.22,0.355,55.037,10.694,9.308,3.734,1.749,30.98,22.232,"NaN",3,NA
"2933",NA,NA,18.65,13.465,5.18,11.789,1.676,NA,11.789,0.92,0.136,0.79,NA,0.136,NA,"GL4_LAKE",1999-07-20,NA,NA,"1999",6.51,9.11,43.06,0.313,54.503,10.365,9.308,3.734,1.749,31.355,21.463,"Silica was checked.",9,NA
"2934",NA,NA,14.91,13.144,1.76,11.651,1.492,0.878,10.773,0.16,NA,0.16,NA,NA,NA,"GL4_LAKE",1999-07-27,NA,NA,"1999",6.48,10.01,40.29,0.331,57.307,11.352,10.744,3.504,1.89,34.041,24.261,"NaN",0,NA
"2935",NA,NA,17,15.907,1.09,11.416,4.49,0.514,10.902,0.32,0.116,0.21,NA,0.116,NA,"GL4_LAKE",1999-07-27,NA,NA,"1999",6.36,10.04,42.23,0.437,58.999,11.517,11.266,3.964,1.805,33.937,24.77,"NaN",3,NA
"2936",NA,NA,20.38,14.229,6.15,11.983,2.246,NA,11.983,2.88,0.613,2.27,NA,0.613,NA,"GL4_LAKE",1999-07-27,NA,NA,"1999",6.35,9.9,37.47,0.447,54.147,10.612,12.31,4.194,1.833,33.77,21.548,"Na+, Cl-, NO3- and SO4 2- were checked.",11,NA
"2937",NA,NA,13.24,13.244,NA,8.112,5.131,NA,8.112,0.17,NA,0.17,0.11,NA,NA,"GL3_LAKE",1999-07-30,NA,NA,"1999",6.34,10.75,63.34,0.457,70.659,13.738,11.831,3.734,2.426,36.497,24.286,"NaN",0,NA
"2938",NA,NA,14.13,13.265,0.86,8.725,4.54,NA,8.725,0.15,0.119,0.03,NA,0.119,NA,"GL3_LAKE",1999-07-30,NA,NA,"1999",6.4,10.72,63.58,0.398,69.561,13.162,11.831,4.194,2.482,36.331,23.029,"NaN",3,NA
"2939",NA,NA,17.31,11.644,5.67,8.435,3.21,NA,8.435,0.33,0.103,0.22,NA,0.103,NA,"GL3_LAKE",1999-07-30,NA,NA,"1999",6.4,10.83,62.77,0.398,70.509,12.915,12.31,4.654,2.426,36.227,23.118,"NaN",6,NA
"2940",NA,NA,NA,NA,NA,12.031,NA,NA,12.031,0.22,0.09,0.13,NA,0.09,NA,"GL4_LAKE",2000-07-06,NA,NA,"2000",6.45,10.23,38.14,0.355,60.29,11.912,10.309,4.22,2.228,36.955,22.47,"NaN",0,NA
"2941",NA,NA,NA,NA,NA,12.209,NA,NA,12.209,0.22,0.11,0.11,0.119,NA,0.358,"GL4_LAKE",2000-07-06,NA,NA,"2000",6.47,10.27,40.11,0.339,61.803,12.249,10.613,3.734,2.285,37.372,23.033,"NaN",3,NA
"2942",NA,NA,NA,NA,NA,11.521,NA,0.264,11.257,0.44,0.113,0.32,0.09,0.023,0.271,"GL4_LAKE",2000-07-06,NA,NA,"2000",6.51,10.31,50.09,0.309,61.225,12.216,10.309,4.22,2.228,37.205,22.705,"NaN",9,NA
"2943",NA,0.448,NA,NA,NA,9.914,NA,0.785,9.128,0.14,0.074,0.07,NA,0.074,NA,"GL4_LAKE",2000-07-13,NA,NA,"2000",6.36,10.5,46.3,0.437,58.554,11.978,15.398,3.913,2.454,34.873,20.619,"Si and Na+ were checked.",0,NA
"2944",NA,0.476,NA,NA,NA,9.941,NA,0.7,9.241,0.23,NA,0.23,NA,NA,NA,"GL4_LAKE",2000-07-13,NA,NA,"2000",6.51,10.84,44.62,0.309,59.177,12.702,10.961,3.069,1.89,35.894,21.641,"NaN",3,NA
"2945",NA,0.664,NA,NA,NA,10.04,NA,0.928,9.112,0.2,0.097,0.1,NA,0.097,NA,"GL4_LAKE",2000-07-13,NA,NA,"2000",6.36,11.1,45.71,0.437,59.622,13.129,8.569,3.248,1.974,36.851,21.762,"NaN",9,NA
"2946",NA,0.308,NA,NA,NA,9.253,NA,1.656,7.596,0.26,0.249,0.01,0.123,0.126,0.368,"GL4_LAKE",2000-07-20,NA,NA,"2000",6.57,9.84,41.15,0.269,56.15,12.586,9.83,3.58,1.777,34.769,22.951,"NaN",0,NA
"2947",NA,0.44,NA,NA,NA,7.919,NA,0.871,7.048,0.32,0.223,0.09,0.168,0.055,0.504,"GL4_LAKE",2000-07-20,NA,NA,"2000",6.53,9.68,42.15,0.295,56.506,12.71,10.57,2.583,1.636,35.123,22.702,"NaN",3,NA
"2948",NA,0.458,NA,NA,NA,7.403,NA,NA,7.403,0.41,0.394,0.02,NA,0.394,NA,"GL4_LAKE",2000-07-20,NA,NA,"2000",6.42,10.21,45.88,0.38,58.42,12.924,10.265,3.913,1.862,35.331,22.399,"NaN",9,NA
"2949",NA,0.419,NA,NA,NA,9.435,NA,NA,9.435,0.26,0.229,0.03,NA,0.229,NA,"GL4_INLET",2000-07-25,NA,NA,"2000",6.24,8.16,28.19,0.575,45.154,9.156,7.612,2.43,1.523,26.545,20.868,"NaN",0,NA
"2950",NA,0.411,NA,NA,NA,7.586,NA,0.828,6.758,0.23,0.165,0.06,NA,0.165,NA,"GL4_OUTLET",2000-07-25,NA,NA,"2000",6.54,10.55,53.09,0.288,57.53,13.006,10.004,3.248,2.003,36.789,23.019,"NaN",0,NA
"2951",NA,0.72,NA,NA,NA,7.371,NA,1.114,6.258,0.29,0.194,0.1,0.194,NA,0.581,"GL4_LAKE",2000-07-27,NA,NA,"2000",6.64,10.69,47.91,0.229,57.797,12.924,10.439,6.368,5.162,37.122,22.616,"Cl- and K+ were checked.",0,NA
"2952",NA,0.716,NA,NA,NA,6.915,NA,0.4,6.516,0.3,0.216,0.09,0.136,0.081,0.407,"GL4_LAKE",2000-07-27,NA,NA,"2000",6.58,11.05,52.61,0.263,57.93,12.726,10.439,3.248,2.426,36.56,23.471,"NaN",3,NA
"2953",NA,0.498,NA,NA,NA,6.285,NA,1.221,5.064,0.77,0.462,0.3,0.116,0.345,0.349,"GL4_LAKE",2000-07-27,NA,NA,"2000",6.67,11.19,53.61,0.214,58.509,12.998,10.396,3.913,2.369,35.519,20.028,"Si was checked.",9,NA
"2954",NA,NA,NA,NA,NA,5.926,NA,0.507,5.419,0.18,0.061,0.12,NA,0.061,NA,"GL4_LAKE",2000-08-03,NA,NA,"2000",6.73,10.37,49.47,0.186,60.112,12.397,10.483,3.913,1.89,37.892,23.499,"NaN",0,NA
"2955",NA,NA,NA,NA,NA,6.246,NA,0.778,5.467,0.18,0.09,0.09,NA,0.09,NA,"GL4_LAKE",2000-08-03,NA,NA,"2000",6.75,10.51,49.09,0.178,60.29,12.537,10.265,4.399,1.89,38.454,23.969,"NaN",3,NA
"2956",NA,NA,NA,NA,NA,3.862,NA,1.314,2.548,1.36,0.423,0.93,NA,0.423,NA,"GL4_LAKE",2000-08-03,NA,NA,"2000",6.77,10.78,63.04,0.17,62.471,13.08,11.005,4.885,1.946,37.788,21.512,"Si and NO3- were checked.",9,NA
"2957",NA,0.258,NA,NA,NA,3.669,NA,0.685,2.984,0.27,0.145,0.13,NA,0.145,NA,"GL4_LAKE",2000-08-10,NA,NA,"2000",6.56,10.73,54.04,0.275,60.468,12.521,10.657,4.552,1.608,38.371,25.173,"NaN",0,NA
"2958",NA,0.358,NA,NA,NA,2.838,NA,NA,2.838,0.28,0.178,0.1,0.052,0.126,0.155,"GL4_LAKE",2000-08-10,NA,NA,"2000",6.6,10.8,61.74,0.251,62.516,12.94,10.7,3.708,1.946,38.517,25.351,"NaN",3,NA
"2959",NA,0.815,NA,NA,NA,5.95,NA,0.757,5.193,0.23,0.184,0.04,0.048,0.136,0.145,"GL4_LAKE",2000-08-10,NA,NA,"2000",6.56,11.1,59.89,0.275,61.136,12.891,11.266,4.475,1.89,37.976,25.351,"NO3- was checked.",9,NA
"2960",NA,NA,NA,NA,NA,18.809,NA,1.149,17.66,0.11,0.116,NA,NA,0.116,NA,"GL4_LAKE",2001-06-28,NA,NA,"2001",6.39,15.5,43.63,0.407,92.564,19.579,13.658,5.55,3.216,71.079,24.3,"NaN",0,NA
"2961",NA,0.448,NA,NA,NA,17.936,NA,0.421,17.515,0.13,0.132,NA,NA,0.132,NA,"GL4_LAKE",2001-06-28,NA,NA,"2001",6.45,15.63,39.32,0.355,91.406,19.044,13.093,5.55,2.877,71.204,24.315,"NaN",3,NA
"2962",NA,0.476,NA,NA,NA,17.66,NA,NA,17.66,0.08,0.087,NA,NA,0.087,NA,"GL4_LAKE",2001-06-28,NA,NA,"2001",6.49,15.8,40.9,0.324,90.917,18.83,13.223,5.345,2.792,71.433,23.994,"NaN",9,NA
"2963",NA,0.662,NA,NA,NA,14.661,NA,0.678,13.983,0.17,0.107,0.06,NA,0.107,NA,"GL4_LAKE",2001-07-06,NA,NA,"2001",6.6,13.3,46.63,0.251,76.271,16.519,11.918,4.501,2.285,57.192,23.022,"Na+ was checked.",0,NA
"2964",NA,0.308,NA,NA,NA,15.989,NA,2.006,13.983,0.27,0.136,0.13,NA,0.136,NA,"GL4_LAKE",2001-07-06,NA,NA,"2001",6.57,13.2,38.15,0.269,76.983,16.124,14.615,4.654,2.905,58.254,22.285,"NaN",3,NA
"2965",NA,0.44,NA,NA,NA,14.652,NA,0.685,13.967,0.28,0.181,0.1,NA,0.181,NA,"GL4_LAKE",2001-07-06,NA,NA,"2001",6.42,13.49,46.13,0.38,78.63,16.371,14.615,5.013,2.905,59.066,22.773,"NaN",9,NA
"2966",NA,0.458,NA,NA,NA,16.725,NA,0.743,15.983,0.23,0.097,0.13,NA,0.097,NA,"GL4_LAKE",2001-07-12,NA,NA,"2001",6.42,14.2,39.25,0.38,76.761,16.716,11.701,4.654,2.398,58.962,24.539,"NaN",0,NA
"2967",NA,0.419,NA,NA,NA,16.765,NA,0.992,15.773,0.2,0.145,0.06,NA,0.145,NA,"GL4_LAKE",2001-07-12,NA,NA,"2001",6.45,14.44,44.69,0.355,79.031,16.551,11.962,5.524,2.764,58.567,23.87,"Bug living in sample.",3,NA
"2968",NA,0.411,NA,NA,NA,15.708,NA,NA,15.708,0.34,0.194,0.15,NA,0.194,NA,"GL4_LAKE",2001-07-12,NA,NA,"2001",6.42,14.02,35.2,0.38,77.206,15.992,11.831,5.524,2.426,58.192,23.805,"NaN",9,NA
"2969",NA,0.72,NA,NA,NA,16.243,NA,0.792,15.45,0.25,0.11,0.14,NA,0.11,NA,"GL4_LAKE",2001-07-19,NA,NA,"2001",6.51,14.53,32.85,0.309,82.948,18.205,11.962,5.524,2.595,66.395,26.593,"NaN",0,NA
"2970",NA,0.716,NA,NA,NA,13.757,NA,NA,13.757,0.17,0.123,0.05,0.097,0.026,0.291,"GL4_LAKE",2001-07-19,NA,NA,"2001",6.47,14.68,33.4,0.339,84.284,17.448,11.831,5.524,2.369,64.438,26.323,"NO3- was checked.",3,NA
"2971",NA,0.498,NA,19.54,NA,16.986,2.554,1.471,15.515,0.31,0.145,0.16,NA,0.145,NA,"GL4_LAKE",2001-07-19,NA,NA,"2001",6.42,15.95,34.74,0.38,83.438,17.859,14.963,7.417,4.344,64.917,26.711,"Cond, Na+, K+, Cl- and NO3- were checked.",9,NA
"2972",NA,NA,NA,21.786,NA,15.021,6.766,1.699,13.322,0.17,0.116,0.05,NA,0.116,NA,"GL4_LAKE",2001-07-26,NA,NA,"2001",6.4,15.14,45.71,0.398,83.839,17.999,17.399,5.345,2.708,64.729,27.822,"Na+ was checked.",0,NA
"2973",NA,NA,NA,14.952,NA,13.289,1.663,NA,13.289,0.13,0.097,0.03,NA,0.097,NA,"GL4_LAKE",2001-07-26,NA,NA,"2001",6.36,14.63,43.73,0.437,83.304,17.777,12.962,5.192,1.89,64.084,28.455,"NaN",3,NA
"2974",NA,NA,NA,15.846,NA,10.37,5.475,NA,10.37,0.15,0.158,NA,NA,0.158,NA,"GL4_LAKE",2001-08-03,NA,NA,"2001",6.48,14.47,51,0.331,84.818,18.295,13.093,5.192,2.285,66.957,28.879,"NaN",0,NA
