"","site","network_position","eco_type","date","season","depth_m","param","result"
"16362","ARIKAREE","1","glacier",2004-07-01,"Jul-Sep",NA,"DOC_mgL",1.02
"16363","ARIKAREE","1","glacier",2004-07-08,"Jul-Sep",NA,"DOC_mgL",0.24
"16364","ARIKAREE","1","glacier",2004-09-02,"Jul-Sep",NA,"DOC_mgL",0.51
"16365","ARIKAREE","1","glacier",2004-09-09,"Jul-Sep",NA,"DOC_mgL",0.45
"16366","ARIKAREE","1","glacier",2004-09-16,"Jul-Sep",NA,"DOC_mgL",0.49
"16367","ARIKAREE","1","glacier",2005-05-26,"Apr-Jun",NA,"DOC_mgL",1.12
"16368","ARIKAREE","1","glacier",2005-06-03,"Apr-Jun",NA,"DOC_mgL",1.16
"16369","ARIKAREE","1","glacier",2005-06-16,"Apr-Jun",NA,"DOC_mgL",0.73
"16370","ARIKAREE","1","glacier",2005-06-23,"Apr-Jun",NA,"DOC_mgL",0.47
"16371","ARIKAREE","1","glacier",2005-06-30,"Apr-Jun",NA,"DOC_mgL",0.85
"16372","ARIKAREE","1","glacier",2005-07-07,"Jul-Sep",NA,"DOC_mgL",0.65
"16373","ARIKAREE","1","glacier",2005-07-14,"Jul-Sep",NA,"DOC_mgL",0.53
"16374","ARIKAREE","1","glacier",2005-07-21,"Jul-Sep",NA,"DOC_mgL",0.56
"16375","ARIKAREE","1","glacier",2005-07-28,"Jul-Sep",NA,"DOC_mgL",0.5
"16376","ARIKAREE","1","glacier",2005-08-04,"Jul-Sep",NA,"DOC_mgL",0.49
"16377","ARIKAREE","1","glacier",2005-08-11,"Jul-Sep",NA,"DOC_mgL",0.32
"16378","ARIKAREE","1","glacier",2005-08-18,"Jul-Sep",NA,"DOC_mgL",0.45
"16379","ARIKAREE","1","glacier",2005-08-25,"Jul-Sep",NA,"DOC_mgL",0.21
"16380","ARIKAREE","1","glacier",2005-09-01,"Jul-Sep",NA,"DOC_mgL",0.53
"16381","ARIKAREE","1","glacier",2005-09-08,"Jul-Sep",NA,"DOC_mgL",0.74
"16382","ARIKAREE","1","glacier",2005-09-15,"Jul-Sep",NA,"DOC_mgL",0.81
"16383","ARIKAREE","1","glacier",2005-09-22,"Jul-Sep",NA,"DOC_mgL",0.93
"16384","ARIKAREE","1","glacier",2006-06-16,"Apr-Jun",NA,"DOC_mgL",0.86
"16385","ARIKAREE","1","glacier",2006-06-22,"Apr-Jun",NA,"DOC_mgL",0.77
"16386","ARIKAREE","1","glacier",2006-06-29,"Apr-Jun",NA,"DOC_mgL",0.5
"16387","ARIKAREE","1","glacier",2006-07-06,"Jul-Sep",NA,"DOC_mgL",0.35
"16388","ARIKAREE","1","glacier",2006-07-13,"Jul-Sep",NA,"DOC_mgL",0.35
"16389","ARIKAREE","1","glacier",2006-07-20,"Jul-Sep",NA,"DOC_mgL",0.94
"16390","ARIKAREE","1","glacier",2006-07-27,"Jul-Sep",NA,"DOC_mgL",0.74
"16391","ARIKAREE","1","glacier",2006-08-03,"Jul-Sep",NA,"DOC_mgL",0.96
"16392","ARIKAREE","1","glacier",2006-08-10,"Jul-Sep",NA,"DOC_mgL",0.47
"16393","ARIKAREE","1","glacier",2006-08-17,"Jul-Sep",NA,"DOC_mgL",0.56
"16394","ARIKAREE","1","glacier",2006-08-24,"Jul-Sep",NA,"DOC_mgL",0.63
"16395","ARIKAREE","1","glacier",2006-08-31,"Jul-Sep",NA,"DOC_mgL",0.72
"16396","ARIKAREE","1","glacier",2006-09-07,"Jul-Sep",NA,"DOC_mgL",0.41
"16397","ARIKAREE","1","glacier",2006-09-14,"Jul-Sep",NA,"DOC_mgL",0.63
"16398","ARIKAREE","1","glacier",2007-06-14,"Apr-Jun",NA,"DOC_mgL",0.649
"16399","ARIKAREE","1","glacier",2007-06-21,"Apr-Jun",NA,"DOC_mgL",0.4315
"16400","ARIKAREE","1","glacier",2007-06-28,"Apr-Jun",NA,"DOC_mgL",0.3714
"16401","ARIKAREE","1","glacier",2007-07-05,"Jul-Sep",NA,"DOC_mgL",0.25
"16402","ARIKAREE","1","glacier",2007-07-12,"Jul-Sep",NA,"DOC_mgL",0.257
"16403","ARIKAREE","1","glacier",2007-07-19,"Jul-Sep",NA,"DOC_mgL",0.3097
"16404","ARIKAREE","1","glacier",2007-07-26,"Jul-Sep",NA,"DOC_mgL",0.3047
"16405","ARIKAREE","1","glacier",2007-08-02,"Jul-Sep",NA,"DOC_mgL",0.2922
"16406","ARIKAREE","1","glacier",2007-08-09,"Jul-Sep",NA,"DOC_mgL",0.3082
"16407","ARIKAREE","1","glacier",2007-08-16,"Jul-Sep",NA,"DOC_mgL",0.3442
"16408","ARIKAREE","1","glacier",2007-08-23,"Jul-Sep",NA,"DOC_mgL",0.4266
"16409","ARIKAREE","1","glacier",2007-08-30,"Jul-Sep",NA,"DOC_mgL",0.6327
"16410","ARIKAREE","1","glacier",2007-09-07,"Jul-Sep",NA,"DOC_mgL",0.686
"16411","ARIKAREE","1","glacier",2008-06-19,"Apr-Jun",NA,"DOC_mgL",0.76
"16412","ARIKAREE","1","glacier",2008-06-26,"Apr-Jun",NA,"DOC_mgL",0.9474
"16413","ARIKAREE","1","glacier",2008-07-03,"Jul-Sep",NA,"DOC_mgL",0.6983
"16414","ARIKAREE","1","glacier",2008-07-10,"Jul-Sep",NA,"DOC_mgL",0.525
"16415","ARIKAREE","1","glacier",2008-07-17,"Jul-Sep",NA,"DOC_mgL",0.638
"16416","ARIKAREE","1","glacier",2008-07-24,"Jul-Sep",NA,"DOC_mgL",0.427
"16417","ARIKAREE","1","glacier",2008-07-31,"Jul-Sep",NA,"DOC_mgL",0.3685
"16418","ARIKAREE","1","glacier",2008-08-07,"Jul-Sep",NA,"DOC_mgL",0.69
"16419","ARIKAREE","1","glacier",2008-08-14,"Jul-Sep",NA,"DOC_mgL",0.457
"16420","ARIKAREE","1","glacier",2008-08-21,"Jul-Sep",NA,"DOC_mgL",0.829
"16421","ARIKAREE","1","glacier",2008-08-28,"Jul-Sep",NA,"DOC_mgL",0.603
"16422","ARIKAREE","1","glacier",2008-09-04,"Jul-Sep",NA,"DOC_mgL",0.5888
"16423","ARIKAREE","1","glacier",2008-09-18,"Jul-Sep",NA,"DOC_mgL",0.8091
"16424","ARIKAREE","1","glacier",2009-06-25,"Apr-Jun",NA,"DOC_mgL",0.679
"16425","ARIKAREE","1","glacier",2009-07-02,"Jul-Sep",NA,"DOC_mgL",0.2636
"16426","ARIKAREE","1","glacier",2009-07-09,"Jul-Sep",NA,"DOC_mgL",0.3867
"16427","ARIKAREE","1","glacier",2009-07-16,"Jul-Sep",NA,"DOC_mgL",0.2732
"16428","ARIKAREE","1","glacier",2009-07-23,"Jul-Sep",NA,"DOC_mgL",0.2353
"16429","ARIKAREE","1","glacier",2009-07-30,"Jul-Sep",NA,"DOC_mgL",0.2931
"16430","ARIKAREE","1","glacier",2009-08-06,"Jul-Sep",NA,"DOC_mgL",0.2147
"16431","ARIKAREE","1","glacier",2009-08-13,"Jul-Sep",NA,"DOC_mgL",0.216
"16432","ARIKAREE","1","glacier",2009-08-20,"Jul-Sep",NA,"DOC_mgL",0.1899
"16433","ARIKAREE","1","glacier",2009-08-27,"Jul-Sep",NA,"DOC_mgL",0.1596
"16434","ARIKAREE","1","glacier",2009-09-03,"Jul-Sep",NA,"DOC_mgL",0.189
"16435","ARIKAREE","1","glacier",2009-09-10,"Jul-Sep",NA,"DOC_mgL",0.217
"16436","ARIKAREE","1","glacier",2009-09-17,"Jul-Sep",NA,"DOC_mgL",0.236
"16437","ARIKAREE","1","glacier",2010-06-17,"Apr-Jun",NA,"DOC_mgL",0.883
"16438","ARIKAREE","1","glacier",2010-06-24,"Apr-Jun",NA,"DOC_mgL",0.438
"16439","ARIKAREE","1","glacier",2010-07-01,"Jul-Sep",NA,"DOC_mgL",0.482
"16440","ARIKAREE","1","glacier",2010-07-08,"Jul-Sep",NA,"DOC_mgL",0.457
"16441","ARIKAREE","1","glacier",2010-07-15,"Jul-Sep",NA,"DOC_mgL",0.2757
"16442","ARIKAREE","1","glacier",2010-07-23,"Jul-Sep",NA,"DOC_mgL",0.2589
"16443","ARIKAREE","1","glacier",2010-07-29,"Jul-Sep",NA,"DOC_mgL",0.1954
"16444","ARIKAREE","1","glacier",2010-08-05,"Jul-Sep",NA,"DOC_mgL",0.1361
"16445","ARIKAREE","1","glacier",2010-08-12,"Jul-Sep",NA,"DOC_mgL",0.1577
"16446","ARIKAREE","1","glacier",2010-08-19,"Jul-Sep",NA,"DOC_mgL",0.3283
"16447","ARIKAREE","1","glacier",2010-08-26,"Jul-Sep",NA,"DOC_mgL",0.4484
"16448","ARIKAREE","1","glacier",2010-09-02,"Jul-Sep",NA,"DOC_mgL",0.4154
"16449","ARIKAREE","1","glacier",2013-06-27,"Apr-Jun",NA,"DOC_mgL",0.41
"16450","ARIKAREE","1","glacier",2013-07-04,"Jul-Sep",NA,"DOC_mgL",0.31
"16451","ARIKAREE","1","glacier",2013-07-11,"Jul-Sep",NA,"DOC_mgL",0.25
"16452","ARIKAREE","1","glacier",2013-07-18,"Jul-Sep",NA,"DOC_mgL",0.28
"16453","ARIKAREE","1","glacier",2013-07-25,"Jul-Sep",NA,"DOC_mgL",0.25
"16454","ARIKAREE","1","glacier",2013-08-01,"Jul-Sep",NA,"DOC_mgL",0.22
"16455","ARIKAREE","1","glacier",2013-08-08,"Jul-Sep",NA,"DOC_mgL",0.27
"16456","ARIKAREE","1","glacier",2013-08-15,"Jul-Sep",NA,"DOC_mgL",0.29
"16457","ARIKAREE","1","glacier",2013-08-22,"Jul-Sep",NA,"DOC_mgL",0.55
"16458","ARIKAREE","1","glacier",2013-08-29,"Jul-Sep",NA,"DOC_mgL",0.75
"16459","ARIKAREE","1","glacier",2013-09-05,"Jul-Sep",NA,"DOC_mgL",0.76
"16460","ARIKAREE","1","glacier",2013-09-19,"Jul-Sep",NA,"DOC_mgL",0.88
"16461","ARIKAREE","1","glacier",2013-09-26,"Jul-Sep",NA,"DOC_mgL",0.95
"16462","ARIKAREE","1","glacier",2014-07-23,"Jul-Sep",NA,"DOC_mgL",0.28
"16463","ARIKAREE","1","glacier",2014-08-14,"Jul-Sep",NA,"DOC_mgL",0.24
"16464","ARIKAREE","1","glacier",2014-08-21,"Jul-Sep",NA,"DOC_mgL",0.54
"16465","ARIKAREE","1","glacier",2014-09-04,"Jul-Sep",NA,"DOC_mgL",0.44
"16466","ARIKAREE","1","glacier",2014-09-11,"Jul-Sep",NA,"DOC_mgL",0.39
"16467","ARIKAREE","1","glacier",2014-09-18,"Jul-Sep",NA,"DOC_mgL",0.38
"16468","ARIKAREE","1","glacier",2014-09-25,"Jul-Sep",NA,"DOC_mgL",0.37
"16469","FLUME","16","stream",2005-06-16,"Apr-Jun",0,"DOC_mgL",2.603718814
"16470","FLUME","16","stream",2005-06-23,"Apr-Jun",0,"DOC_mgL",2.348736859
"16471","FLUME","16","stream",2005-06-30,"Apr-Jun",0,"DOC_mgL",2.131836887
"16472","FLUME","16","stream",2005-07-07,"Jul-Sep",0,"DOC_mgL",2.052525253
"16473","FLUME","16","stream",2005-07-14,"Jul-Sep",0,"DOC_mgL",1.731853751
"16474","FLUME","16","stream",2005-07-21,"Jul-Sep",0,"DOC_mgL",1.70082299
"16475","FLUME","16","stream",2005-07-28,"Jul-Sep",0,"DOC_mgL",1.482111307
"16476","FLUME","16","stream",2005-08-04,"Jul-Sep",0,"DOC_mgL",1.831051237
"16477","FLUME","16","stream",2005-08-11,"Jul-Sep",0,"DOC_mgL",1.394508245
"16478","FLUME","16","stream",2005-08-18,"Jul-Sep",0,"DOC_mgL",1.46
"16479","FLUME","16","stream",2005-08-25,"Jul-Sep",0,"DOC_mgL",1.499004442
"16480","FLUME","16","stream",2005-09-01,"Jul-Sep",0,"DOC_mgL",1.55337724
"16481","FLUME","16","stream",2005-09-08,"Jul-Sep",0,"DOC_mgL",1.709317463
"16482","FLUME","16","stream",2005-09-15,"Jul-Sep",0,"DOC_mgL",1.571694253
"16483","FLUME","16","stream",2005-09-22,"Jul-Sep",0,"DOC_mgL",1.597731077
"16484","FLUME","16","stream",2005-09-29,"Jul-Sep",0,"DOC_mgL",1.829272829
"16485","FLUME","16","stream",2005-10-06,"Oct-Dec",0,"DOC_mgL",1.78
"16486","FLUME","16","stream",2005-10-13,"Oct-Dec",0,"DOC_mgL",1.93
"16487","FLUME","16","stream",2005-10-20,"Oct-Dec",0,"DOC_mgL",1.865017602
"16488","FLUME","16","stream",2005-11-17,"Oct-Dec",0,"DOC_mgL",1.796460997
"16489","FLUME","16","stream",2006-08-03,"Jul-Sep",0,"DOC_mgL",2.10519898
"16490","FLUME","16","stream",2006-08-10,"Jul-Sep",0,"DOC_mgL",2.506484869
"16491","FLUME","16","stream",2006-08-17,"Jul-Sep",0,"DOC_mgL",2.298082253
"16492","FLUME","16","stream",2006-08-24,"Jul-Sep",0,"DOC_mgL",2.173927502
"16493","FLUME","16","stream",2006-08-31,"Jul-Sep",0,"DOC_mgL",2.701120944
"16494","FLUME","16","stream",2006-09-07,"Jul-Sep",0,"DOC_mgL",2.765688978
"16495","FLUME","16","stream",2006-09-14,"Jul-Sep",0,"DOC_mgL",2.259296398
"16496","FLUME","16","stream",2006-09-26,"Jul-Sep",0,"DOC_mgL",2.457608148
"16497","FLUME","16","stream",2006-10-05,"Oct-Dec",0,"DOC_mgL",1.958979238
"16498","FLUME","16","stream",2006-10-19,"Oct-Dec",0,"DOC_mgL",2.082657116
"16499","FLUME","16","stream",2007-05-31,"Apr-Jun",0,"DOC_mgL",2.443
"16500","FLUME","16","stream",2007-06-07,"Apr-Jun",0,"DOC_mgL",3.002
"16501","FLUME","16","stream",2007-06-14,"Apr-Jun",0,"DOC_mgL",2.501
"16502","FLUME","16","stream",2007-06-21,"Apr-Jun",0,"DOC_mgL",2.13
"16503","FLUME","16","stream",2007-06-28,"Apr-Jun",0,"DOC_mgL",2.029
"16504","FLUME","16","stream",2007-07-05,"Jul-Sep",0,"DOC_mgL",1.751
"16505","FLUME","16","stream",2007-07-12,"Jul-Sep",0,"DOC_mgL",1.691
"16506","FLUME","16","stream",2007-07-19,"Jul-Sep",0,"DOC_mgL",1.415
"16507","FLUME","16","stream",2007-07-26,"Jul-Sep",0,"DOC_mgL",1.446
"16508","FLUME","16","stream",2007-08-02,"Jul-Sep",0,"DOC_mgL",1.485
"16509","FLUME","16","stream",2007-08-09,"Jul-Sep",0,"DOC_mgL",1.321
"16510","FLUME","16","stream",2007-08-16,"Jul-Sep",0,"DOC_mgL",1.304
"16511","FLUME","16","stream",2007-08-23,"Jul-Sep",0,"DOC_mgL",1.21969697
"16512","FLUME","16","stream",2007-08-30,"Jul-Sep",0,"DOC_mgL",2.00530303
"16513","FLUME","16","stream",2007-09-07,"Jul-Sep",0,"DOC_mgL",1.673484848
"16514","FLUME","16","stream",2007-09-13,"Jul-Sep",0,"DOC_mgL",1.609848485
"16515","FLUME","16","stream",2007-09-20,"Jul-Sep",0,"DOC_mgL",1.51969697
"16516","FLUME","16","stream",2007-09-27,"Jul-Sep",0,"DOC_mgL",1.413636364
"16517","FLUME","16","stream",2007-10-04,"Oct-Dec",0,"DOC_mgL",1.686363636
"16518","FLUME","16","stream",2007-10-11,"Oct-Dec",0,"DOC_mgL",1.605
"16519","FLUME","16","stream",2007-10-18,"Oct-Dec",0,"DOC_mgL",1.605
"16520","FLUME","16","stream",2008-06-19,"Apr-Jun",0,"DOC_mgL",3.717
"16521","FLUME","16","stream",2008-06-26,"Apr-Jun",0,"DOC_mgL",2.647387755
"16522","FLUME","16","stream",2008-07-03,"Jul-Sep",0,"DOC_mgL",2.449
"16523","FLUME","16","stream",2008-07-10,"Jul-Sep",0,"DOC_mgL",2.404
"16524","FLUME","16","stream",2008-07-17,"Jul-Sep",0,"DOC_mgL",2.2968
"16525","FLUME","16","stream",2008-07-24,"Jul-Sep",0,"DOC_mgL",1.905555368
"16526","FLUME","16","stream",2008-07-31,"Jul-Sep",0,"DOC_mgL",1.697
"16527","FLUME","16","stream",2008-08-07,"Jul-Sep",0,"DOC_mgL",1.838
"16528","FLUME","16","stream",2008-08-14,"Jul-Sep",0,"DOC_mgL",1.733
"16529","FLUME","16","stream",2008-08-21,"Jul-Sep",0,"DOC_mgL",1.863
"16530","FLUME","16","stream",2008-08-28,"Jul-Sep",0,"DOC_mgL",1.839
"16531","FLUME","16","stream",2008-09-04,"Jul-Sep",0,"DOC_mgL",1.864853759
"16532","FLUME","16","stream",2008-10-03,"Oct-Dec",0,"DOC_mgL",1.783
"16533","FLUME","16","stream",2008-10-16,"Oct-Dec",0,"DOC_mgL",1.917246615
"16534","FLUME","16","stream",2008-10-30,"Oct-Dec",0,"DOC_mgL",2.227309681
"16535","FLUME","16","stream",2008-11-19,"Oct-Dec",0,"DOC_mgL",1.810957864
"16536","FLUME","16","stream",2009-06-18,"Apr-Jun",0,"DOC_mgL",3.126366605
"16537","FLUME","16","stream",2009-06-25,"Apr-Jun",0,"DOC_mgL",3.149970328
"16538","FLUME","16","stream",2009-07-02,"Jul-Sep",0,"DOC_mgL",2.880232534
"16539","FLUME","16","stream",2009-07-09,"Jul-Sep",0,"DOC_mgL",2.401303304
"16540","FLUME","16","stream",2009-07-16,"Jul-Sep",0,"DOC_mgL",2.060685839
"16541","FLUME","16","stream",2009-07-23,"Jul-Sep",0,"DOC_mgL",2.021495408
"16542","FLUME","16","stream",2009-07-30,"Jul-Sep",0,"DOC_mgL",2.935053782
"16543","FLUME","16","stream",2009-08-06,"Jul-Sep",0,"DOC_mgL",1.69276228
"16544","FLUME","16","stream",2009-08-13,"Jul-Sep",0,"DOC_mgL",1.554
"16545","FLUME","16","stream",2009-08-20,"Jul-Sep",0,"DOC_mgL",1.550979969
"16546","FLUME","16","stream",2009-08-27,"Jul-Sep",0,"DOC_mgL",1.619525133
"16547","FLUME","16","stream",2009-09-03,"Jul-Sep",0,"DOC_mgL",1.513598172
"16548","FLUME","16","stream",2009-09-10,"Jul-Sep",0,"DOC_mgL",1.569475018
"16549","FLUME","16","stream",2009-09-17,"Jul-Sep",0,"DOC_mgL",1.463
"16550","FLUME","16","stream",2009-09-24,"Jul-Sep",0,"DOC_mgL",1.62
"16551","FLUME","16","stream",2009-10-08,"Oct-Dec",0,"DOC_mgL",1.624729204
"16552","FLUME","16","stream",2009-10-21,"Oct-Dec",0,"DOC_mgL",1.664716926
"16553","FLUME","16","stream",2009-11-23,"Oct-Dec",0,"DOC_mgL",1.505
"16554","FLUME","16","stream",2009-12-31,"Oct-Dec",0,"DOC_mgL",1.781
"16555","FLUME","16","stream",2010-01-25,"Jan-Mar",0,"DOC_mgL",1.445308701
"16556","FLUME","16","stream",2010-02-19,"Jan-Mar",0,"DOC_mgL",1.576
"16557","FLUME","16","stream",2010-03-11,"Jan-Mar",0,"DOC_mgL",1.782396193
"16558","FLUME","16","stream",2010-06-17,"Apr-Jun",0,"DOC_mgL",3.28
"16559","FLUME","16","stream",2010-06-24,"Apr-Jun",0,"DOC_mgL",2.083810551
"16560","FLUME","16","stream",2010-07-01,"Jul-Sep",0,"DOC_mgL",2.245
"16561","FLUME","16","stream",2010-07-08,"Jul-Sep",0,"DOC_mgL",2.298967109
"16562","FLUME","16","stream",2010-07-15,"Jul-Sep",0,"DOC_mgL",2.139893356
"16563","FLUME","16","stream",2010-07-23,"Jul-Sep",0,"DOC_mgL",1.909486943
"16564","FLUME","16","stream",2010-07-29,"Jul-Sep",0,"DOC_mgL",2.661383716
"16565","FLUME","16","stream",2010-08-05,"Jul-Sep",0,"DOC_mgL",1.785416119
"16566","FLUME","16","stream",2010-08-12,"Jul-Sep",0,"DOC_mgL",1.585943981
"16567","FLUME","16","stream",2010-08-19,"Jul-Sep",0,"DOC_mgL",1.527686574
"16568","FLUME","16","stream",2010-08-26,"Jul-Sep",0,"DOC_mgL",1.589191356
"16569","FLUME","16","stream",2010-09-02,"Jul-Sep",0,"DOC_mgL",1.453010287
"16570","FLUME","16","stream",2010-09-16,"Jul-Sep",0,"DOC_mgL",1.528200095
"16571","FLUME","16","stream",2010-09-24,"Jul-Sep",0,"DOC_mgL",1.496
"16572","FLUME","16","stream",2010-10-07,"Oct-Dec",0,"DOC_mgL",1.657
"16573","FLUME","16","stream",2011-07-05,"Jul-Sep",0,"DOC_mgL",2.315163278
"16574","FLUME","16","stream",2011-07-12,"Jul-Sep",0,"DOC_mgL",2.134487392
"16575","FLUME","16","stream",2011-07-19,"Jul-Sep",0,"DOC_mgL",2.01583081
"16576","FLUME","16","stream",2011-07-26,"Jul-Sep",0,"DOC_mgL",1.810747699
"16577","FLUME","16","stream",2011-08-02,"Jul-Sep",0,"DOC_mgL",1.97247177
"16578","FLUME","16","stream",2011-08-09,"Jul-Sep",0,"DOC_mgL",1.370436584
"16579","FLUME","16","stream",2011-08-16,"Jul-Sep",0,"DOC_mgL",1.228816725
"16580","FLUME","16","stream",2011-08-23,"Jul-Sep",0,"DOC_mgL",1.225900617
"16581","FLUME","16","stream",2011-08-30,"Jul-Sep",0,"DOC_mgL",1.130833427
"16582","FLUME","16","stream",2011-09-06,"Jul-Sep",0,"DOC_mgL",1.133987467
"16583","FLUME","16","stream",2011-09-13,"Jul-Sep",0,"DOC_mgL",1.064607808
"16584","FLUME","16","stream",2011-09-20,"Jul-Sep",0,"DOC_mgL",0.946838426
"16585","FLUME","16","stream",2011-09-27,"Jul-Sep",0,"DOC_mgL",1.001190844
"16586","FLUME","16","stream",2011-10-03,"Oct-Dec",0,"DOC_mgL",1.040408188
"16587","FLUME","16","stream",2011-10-10,"Oct-Dec",0,"DOC_mgL",1.251669872
"16588","FLUME","16","stream",2011-10-24,"Oct-Dec",0,"DOC_mgL",1.19176868
"16589","FLUME","16","stream",2012-01-05,"Jan-Mar",0,"DOC_mgL",1.162961937
"16590","FLUME","16","stream",2012-04-19,"Apr-Jun",0,"DOC_mgL",3.167659626
"16591","FLUME","16","stream",2012-05-01,"Apr-Jun",0,"DOC_mgL",2.700957343
"16592","FLUME","16","stream",2012-05-08,"Apr-Jun",0,"DOC_mgL",2.982627171
"16593","FLUME","16","stream",2012-05-15,"Apr-Jun",0,"DOC_mgL",2.708940132
"16594","FLUME","16","stream",2012-05-22,"Apr-Jun",0,"DOC_mgL",3.223341078
"16595","FLUME","16","stream",2012-05-29,"Apr-Jun",0,"DOC_mgL",2.967955031
"16596","FLUME","16","stream",2012-06-05,"Apr-Jun",0,"DOC_mgL",2.747803834
"16597","FLUME","16","stream",2012-06-12,"Apr-Jun",0,"DOC_mgL",2.361576903
"16598","FLUME","16","stream",2012-06-19,"Apr-Jun",0,"DOC_mgL",1.787418649
"16599","FLUME","16","stream",2012-06-26,"Apr-Jun",0,"DOC_mgL",2.808323298
"16600","FLUME","16","stream",2012-07-03,"Jul-Sep",0,"DOC_mgL",1.443647936
"16601","FLUME","16","stream",2012-07-10,"Jul-Sep",0,"DOC_mgL",2.249175515
"16602","FLUME","16","stream",2012-07-17,"Jul-Sep",0,"DOC_mgL",2.638975232
"16603","FLUME","16","stream",2012-07-24,"Jul-Sep",0,"DOC_mgL",2.033891798
"16604","FLUME","16","stream",2012-07-31,"Jul-Sep",0,"DOC_mgL",1.824643902
"16605","FLUME","16","stream",2012-08-07,"Jul-Sep",0,"DOC_mgL",1.539672627
"16606","FLUME","16","stream",2012-08-14,"Jul-Sep",0,"DOC_mgL",1.507980915
"16607","FLUME","16","stream",2012-08-28,"Jul-Sep",0,"DOC_mgL",1.282069126
"16608","FLUME","16","stream",2012-09-06,"Jul-Sep",0,"DOC_mgL",1.390764305
"16609","FLUME","16","stream",2012-09-11,"Jul-Sep",0,"DOC_mgL",1.415421273
"16610","FLUME","16","stream",2012-09-18,"Jul-Sep",0,"DOC_mgL",1.377978489
"16611","FLUME","16","stream",2012-09-25,"Jul-Sep",0,"DOC_mgL",1.402509245
"16612","FLUME","16","stream",2012-10-02,"Oct-Dec",0,"DOC_mgL",1.834148
"16613","FLUME","16","stream",2012-10-12,"Oct-Dec",0,"DOC_mgL",1.504539125
"16614","FLUME","16","stream",2012-10-24,"Oct-Dec",0,"DOC_mgL",1.579224131
"16615","FLUME","16","stream",2012-12-03,"Oct-Dec",0,"DOC_mgL",1.394309357
"16616","FLUME","16","stream",2013-05-30,"Apr-Jun",0,"DOC_mgL",3.101609207
"16617","FLUME","16","stream",2013-06-06,"Apr-Jun",0,"DOC_mgL",3.222795184
"16618","FLUME","16","stream",2013-06-13,"Apr-Jun",0,"DOC_mgL",2.839068875
"16619","FLUME","16","stream",2013-06-20,"Apr-Jun",0,"DOC_mgL",2.399115632
"16620","FLUME","16","stream",2013-06-27,"Apr-Jun",0,"DOC_mgL",2.025147301
"16621","FLUME","16","stream",2013-07-04,"Jul-Sep",0,"DOC_mgL",2.06656154
"16622","FLUME","16","stream",2013-07-11,"Jul-Sep",0,"DOC_mgL",1.924304216
"16623","FLUME","16","stream",2013-07-18,"Jul-Sep",0,"DOC_mgL",2.758703047
"16624","FLUME","16","stream",2013-07-25,"Jul-Sep",0,"DOC_mgL",2.008552139
"16625","FLUME","16","stream",2013-08-01,"Jul-Sep",0,"DOC_mgL",1.715211565
"16626","FLUME","16","stream",2013-08-08,"Jul-Sep",0,"DOC_mgL",1.513833109
"16627","FLUME","16","stream",2013-08-15,"Jul-Sep",0,"DOC_mgL",1.687305593
"16628","FLUME","16","stream",2013-08-22,"Jul-Sep",0,"DOC_mgL",1.428485885
"16629","FLUME","16","stream",2013-08-29,"Jul-Sep",0,"DOC_mgL",1.49473296
"16630","FLUME","16","stream",2013-09-05,"Jul-Sep",0,"DOC_mgL",1.514411861
"16631","FLUME","16","stream",2013-09-19,"Jul-Sep",0,"DOC_mgL",2.408792396
"16632","FLUME","16","stream",2013-09-26,"Jul-Sep",0,"DOC_mgL",2.130977929
"16633","FLUME","16","stream",2013-10-03,"Oct-Dec",0,"DOC_mgL",2.288202654
"16634","FLUME","16","stream",2013-10-25,"Oct-Dec",0,"DOC_mgL",2.562857172
"16635","FLUME","16","stream",2013-11-13,"Oct-Dec",0,"DOC_mgL",2.068231362
"16636","FLUME","16","stream",2014-06-26,"Apr-Jun",0,"DOC_mgL",2.71
"16637","FLUME","16","stream",2014-07-10,"Jul-Sep",0,"DOC_mgL",2.69
"16638","FLUME","16","stream",2014-07-17,"Jul-Sep",0,"DOC_mgL",2.19
"16639","FLUME","16","stream",2014-07-31,"Jul-Sep",0,"DOC_mgL",2.03
"16640","FLUME","16","stream",2014-08-07,"Jul-Sep",0,"DOC_mgL",1.6
"16641","FLUME","16","stream",2014-08-14,"Jul-Sep",0,"DOC_mgL",1.7
"16642","FLUME","16","stream",2014-08-21,"Jul-Sep",0,"DOC_mgL",1.53
"16643","FLUME","16","stream",2014-08-28,"Jul-Sep",0,"DOC_mgL",1.66
"16644","FLUME","16","stream",2014-09-04,"Jul-Sep",0,"DOC_mgL",1.44
"16645","FLUME","16","stream",2014-09-11,"Jul-Sep",0,"DOC_mgL",1.5
"16646","FLUME","16","stream",2014-09-18,"Jul-Sep",0,"DOC_mgL",1.29
"16647","FLUME","16","stream",2014-09-25,"Jul-Sep",0,"DOC_mgL",1.42
"16648","FLUME","16","stream",2014-10-02,"Oct-Dec",0,"DOC_mgL",1.4
"16649","FLUME","16","stream",2014-10-09,"Oct-Dec",0,"DOC_mgL",1.34
"16650","FLUME","16","stream",2014-10-16,"Oct-Dec",0,"DOC_mgL",1.47
"16651","FLUME","16","stream",2015-01-19,"Jan-Mar",0,"DOC_mgL",1.43
"16652","FLUME","16","stream",2015-06-18,"Apr-Jun",0,"DOC_mgL",3.16
"16653","FLUME","16","stream",2015-06-25,"Apr-Jun",0,"DOC_mgL",2.68
