"","local_site","location","year","date","param","result","uid"
"15678","ALB","CAMP",2006,2006-11-16,"PP",0.15,"ALB_CAMP"
"15679","ALB","CAMP",2006,2006-12-06,"PP",0.11,"ALB_CAMP"
"15680","ALB","CAMP",2006,2006-12-28,"PP",0.15,"ALB_CAMP"
"15681","ALB","CAMP",2007,2007-01-04,"PP",0.1291,"ALB_CAMP"
"15682","ALB","CAMP",2007,2007-01-16,"PP",0.042,"ALB_CAMP"
"15683","ALB","CAMP",2007,2007-02-09,"PP",0.1905,"ALB_CAMP"
"15684","ALB","CAMP",2007,2007-02-27,"PP",0.1162,"ALB_CAMP"
"15685","ALB","CAMP",2007,2007-03-13,"PP",0.1421,"ALB_CAMP"
"15686","ALB","CAMP",2007,2007-04-03,"PP",0.0775,"ALB_CAMP"
"15687","ALB","CAMP",2007,2007-05-03,"PP",0.0775,"ALB_CAMP"
"15688","ALB","CAMP",2007,2007-05-22,"PP",0.1259,"ALB_CAMP"
"15689","ALB","CAMP",2007,2007-06-07,"PP",0.0323,"ALB_CAMP"
"15690","ALB","CAMP",2007,2007-06-14,"PP",0.2163,"ALB_CAMP"
"15691","ALB","CAMP",2007,2007-06-28,"PP",0.042,"ALB_CAMP"
"15692","ALB","CAMP",2007,2007-07-05,"PP",0.1291,"ALB_CAMP"
"15693","ALB","CAMP",2007,2007-07-12,"PP",0.0936,"ALB_CAMP"
"15694","ALB","CAMP",2007,2007-08-23,"PP",0.0484,"ALB_CAMP"
"15695","ALB","CAMP",2007,2007-08-30,"PP",0.0323,"ALB_CAMP"
"15696","ALB","CAMP",2007,2007-09-20,"PP",0.0258,"ALB_CAMP"
"15697","ALB","CAMP",2007,2007-09-27,"PP",0.0065,"ALB_CAMP"
"15698","ALB","CAMP",2007,2007-10-04,"PP",0.0065,"ALB_CAMP"
"15699","ALB","CAMP",2007,2007-10-11,"PP",0.0452,"ALB_CAMP"
"15700","ALB","CAMP",2007,2007-11-07,"PP",0.0129,"ALB_CAMP"
"15701","ALB","CAMP",2007,2007-12-19,"PP",0.0323,"ALB_CAMP"
"15702","ALB","CAMP",2008,2008-04-15,"PP",0.0549,"ALB_CAMP"
"15703","ALB","CAMP",2008,2008-05-16,"PP",0.0097,"ALB_CAMP"
"15704","ALB","CAMP",2008,2008-06-19,"PP",0.1905,"ALB_CAMP"
"15705","ALB","CAMP",2008,2008-06-26,"PP",0.0936,"ALB_CAMP"
"15706","ALB","CAMP",2008,2008-07-03,"PP",0.2099,"ALB_CAMP"
"15707","ALB","CAMP",2008,2008-07-10,"PP",0.268,"ALB_CAMP"
"15708","ALB","CAMP",2008,2008-07-17,"PP",0.0291,"ALB_CAMP"
"15709","ALB","CAMP",2008,2008-07-24,"PP",0.1356,"ALB_CAMP"
"15710","ALB","CAMP",2008,2008-08-07,"PP",0.1098,"ALB_CAMP"
"15711","ALB","CAMP",2008,2008-08-14,"PP",0.1162,"ALB_CAMP"
"15712","ALB","CAMP",2008,2008-09-04,"PP",0.0065,"ALB_CAMP"
"15713","ALB","CAMP",2008,2008-09-18,"PP",0.0484,"ALB_CAMP"
"15714","ALB","CAMP",2008,2008-10-03,"PP",0.1324,"ALB_CAMP"
"15715","ALB","CAMP",2008,2008-10-16,"PP",0.0678,"ALB_CAMP"
"15716","ALB","CAMP",2008,2008-10-30,"PP",0.0065,"ALB_CAMP"
"15717","ALB","CAMP",2011,2011-01-25,"PP",0.0352,"ALB_CAMP"
"15718","ALB","CAMP",2011,2011-03-18,"PP",0.1411,"ALB_CAMP"
"15719","ALB","CAMP",2011,2011-04-05,"PP",0.0787,"ALB_CAMP"
"15720","ALB","CAMP",2011,2011-06-14,"PP",0.193,"ALB_CAMP"
"15721","ALB","CAMP",2011,2011-06-21,"PP",0.0097,"ALB_CAMP"
"15722","ALB","CAMP",2011,2011-07-05,"PP",0.256,"ALB_CAMP"
"15723","ALB","CAMP",2011,2011-07-12,"PP",0.0676,"ALB_CAMP"
"15724","ALB","CAMP",2011,2011-07-26,"PP",0.0831,"ALB_CAMP"
"15725","ALB","CAMP",2011,2011-08-23,"PP",0.2624,"ALB_CAMP"
"15726","ALB","CAMP",2011,2011-09-06,"PP",0.2719,"ALB_CAMP"
"15727","ALB","CAMP",2011,2011-09-13,"PP",0.2242,"ALB_CAMP"
"15728","ALB","CAMP",2011,2011-10-10,"PP",0.0186,"ALB_CAMP"
"15729","GL3","LAKE",1998,1998-07-22,"PP",0.1,"GL3_LAKE"
"15730","GL3","LAKE",1998,1998-08-05,"PP",0.09,"GL3_LAKE"
"15731","GL3","LAKE",1998,1998-08-20,"PP",0.15,"GL3_LAKE"
"15732","GL3","LAKE",1998,1998-09-02,"PP",0.06,"GL3_LAKE"
"15733","GL3","LAKE",1998,1998-09-16,"PP",0.01,"GL3_LAKE"
"15734","GL3","LAKE",1998,1998-09-18,"PP",0.11,"GL3_LAKE"
"15735","GL3","LAKE",1999,1999-07-30,"PP",0.17,"GL3_LAKE"
"15736","GL1","LAKE",1998,1998-07-29,"PP",0.02,"GL1_LAKE"
"15737","GL3","OUTLET",1998,1998-07-29,"PP",0.3,"GL3_OUTLET"
"15738","GL4","INLET",2000,2000-07-25,"PP",0.03,"GL4_INLET"
"15739","GL4","INLET",2002,2002-06-27,"PP",0.03,"GL4_INLET"
"15740","GL4","INLET",2004,2004-06-29,"PP",0.02,"GL4_INLET"
"15741","GL4","INLET",2004,2004-07-20,"PP",0.04,"GL4_INLET"
"15742","GL4","INLET",2004,2004-07-27,"PP",0.01,"GL4_INLET"
"15743","GL4","INLET",2004,2004-08-03,"PP",0.07,"GL4_INLET"
"15744","GL4","INLET",2004,2004-08-12,"PP",0.09,"GL4_INLET"
"15745","GL4","INLET",2005,2005-07-12,"PP",0.07,"GL4_INLET"
"15746","GL4","INLET",2005,2005-07-19,"PP",0.01,"GL4_INLET"
"15747","GL4","INLET",2005,2005-07-26,"PP",0.1,"GL4_INLET"
"15748","GL4","INLET",2005,2005-08-02,"PP",0.05,"GL4_INLET"
"15749","GL4","INLET",2005,2005-08-16,"PP",0.08,"GL4_INLET"
"15750","GL4","INLET",2005,2005-09-02,"PP",0.02,"GL4_INLET"
"15751","GL4","INLET",2005,2005-09-13,"PP",0.06,"GL4_INLET"
"15752","GL4","INLET",2006,2006-06-08,"PP",0.03,"GL4_INLET"
"15753","GL4","INLET",2006,2006-06-22,"PP",0.01,"GL4_INLET"
"15754","GL4","INLET",2006,2006-07-20,"PP",0.02,"GL4_INLET"
"15755","GL4","INLET",2006,2006-08-01,"PP",0.04,"GL4_INLET"
"15756","GL4","INLET",2006,2006-08-03,"PP",0.02,"GL4_INLET"
"15757","GL4","INLET",2006,2006-08-10,"PP",0.02,"GL4_INLET"
"15758","GL4","INLET",2006,2006-08-17,"PP",0.02,"GL4_INLET"
"15759","GL4","INLET",2006,2006-08-24,"PP",0.06,"GL4_INLET"
"15760","GL4","INLET",2006,2006-09-07,"PP",0.03,"GL4_INLET"
"15761","GL4","INLET",2007,2007-07-05,"PP",0.05,"GL4_INLET"
"15762","GL4","INLET",2007,2007-07-12,"PP",0.12,"GL4_INLET"
"15763","GL4","INLET",2007,2007-07-19,"PP",0.07,"GL4_INLET"
"15764","GL4","INLET",2008,2008-07-15,"PP",0.01,"GL4_INLET"
"15765","GL4","INLET",2008,2008-07-24,"PP",0.03,"GL4_INLET"
"15766","ALB","OUTLET",2006,2006-05-10,"PP",0.13,"ALB_OUTLET"
"15767","ALB","OUTLET",2006,2006-05-25,"PP",0.05,"ALB_OUTLET"
"15768","ALB","OUTLET",2006,2006-06-01,"PP",0.08,"ALB_OUTLET"
"15769","ALB","OUTLET",2006,2006-06-15,"PP",0.05,"ALB_OUTLET"
"15770","ALB","OUTLET",2006,2006-06-22,"PP",0.1,"ALB_OUTLET"
"15771","ALB","OUTLET",2006,2006-06-29,"PP",0.22,"ALB_OUTLET"
"15772","ALB","OUTLET",2006,2006-07-06,"PP",0.01,"ALB_OUTLET"
"15773","ALB","OUTLET",2006,2006-07-20,"PP",0.08,"ALB_OUTLET"
"15774","ALB","OUTLET",2006,2006-07-27,"PP",0.06,"ALB_OUTLET"
"15775","ALB","OUTLET",2006,2006-08-01,"PP",0.06,"ALB_OUTLET"
"15776","ALB","OUTLET",2006,2006-08-10,"PP",0.07,"ALB_OUTLET"
"15777","ALB","OUTLET",2006,2006-08-24,"PP",0.14,"ALB_OUTLET"
"15778","ALB","OUTLET",2006,2006-09-07,"PP",0.11,"ALB_OUTLET"
"15779","GL5","INLET",2006,2006-07-06,"PP",0.06,"GL5_INLET"
"15780","GL5","INLET",2006,2006-07-13,"PP",0.27,"GL5_INLET"
"15781","GL5","INLET",2006,2006-07-27,"PP",0.05,"GL5_INLET"
"15782","GL5","INLET",2006,2006-08-01,"PP",0.01,"GL5_INLET"
"15783","GL5","INLET",2006,2006-08-10,"PP",0.17,"GL5_INLET"
"15784","GL5","INLET",2006,2006-08-17,"PP",0.14,"GL5_INLET"
"15785","GL5","INLET",2006,2006-08-24,"PP",0.25,"GL5_INLET"
"15786","GL5","INLET",2006,2006-09-07,"PP",0.07,"GL5_INLET"
"15787","ALB","LAKE",2006,2006-06-15,"PP",0.13,"ALB_LAKE"
"15788","ALB","LAKE",2006,2006-06-29,"PP",0.22,"ALB_LAKE"
"15789","ALB","LAKE",2006,2006-08-10,"PP",0.09,"ALB_LAKE"
"15790","ALB","INLET",1998,1998-02-12,"DOP",0.04,"ALB_INLET"
"15791","ALB","INLET",1998,1998-04-30,"DOP",0.06,"ALB_INLET"
"15792","ALB","INLET",1998,1998-05-12,"DOP",0.15,"ALB_INLET"
"15793","ALB","INLET",1998,1998-05-21,"DOP",0.11,"ALB_INLET"
"15794","ALB","INLET",1998,1998-05-28,"DOP",0.13,"ALB_INLET"
"15795","ALB","INLET",1998,1998-06-04,"DOP",0.12,"ALB_INLET"
"15796","ALB","INLET",1998,1998-06-11,"DOP",0.17,"ALB_INLET"
"15797","ALB","INLET",1998,1998-06-18,"DOP",0.07,"ALB_INLET"
"15798","ALB","INLET",1998,1998-06-25,"DOP",0.2,"ALB_INLET"
"15799","ALB","INLET",1998,1998-07-02,"DOP",0.07,"ALB_INLET"
"15800","ALB","INLET",1998,1998-07-09,"DOP",0.04,"ALB_INLET"
"15801","ALB","INLET",1998,1998-07-16,"DOP",0.19,"ALB_INLET"
"15802","ALB","INLET",1998,1998-07-30,"DOP",0.13,"ALB_INLET"
"15803","ALB","INLET",1998,1998-08-06,"DOP",0.11,"ALB_INLET"
"15804","ALB","INLET",1998,1998-08-27,"DOP",0.1,"ALB_INLET"
"15805","ALB","INLET",1998,1998-09-03,"DOP",0.05,"ALB_INLET"
"15806","ALB","INLET",1998,1998-09-10,"DOP",0.09,"ALB_INLET"
"15807","ALB","INLET",1998,1998-09-17,"DOP",0.03,"ALB_INLET"
"15808","ALB","INLET",1998,1998-09-24,"DOP",0.09,"ALB_INLET"
"15809","ALB","INLET",1998,1998-10-08,"DOP",0.06,"ALB_INLET"
"15810","ALB","INLET",1998,1998-10-22,"DOP",0.02,"ALB_INLET"
"15811","ALB","INLET",1998,1998-10-29,"DOP",0.04,"ALB_INLET"
"15812","ALB","INLET",1998,1998-11-26,"DOP",0.07,"ALB_INLET"
"15813","ALB","INLET",1999,1999-03-25,"DOP",0.05,"ALB_INLET"
"15814","ALB","INLET",1999,1999-05-27,"DOP",0.1,"ALB_INLET"
"15815","ALB","INLET",1999,1999-06-10,"DOP",0.08,"ALB_INLET"
"15816","ALB","INLET",1999,1999-06-17,"DOP",0.11,"ALB_INLET"
"15817","ALB","INLET",1999,1999-06-24,"DOP",0.2,"ALB_INLET"
"15818","ALB","INLET",1999,1999-07-01,"DOP",0.11,"ALB_INLET"
"15819","ALB","INLET",1999,1999-07-22,"DOP",0.11,"ALB_INLET"
"15820","ALB","INLET",1999,1999-08-05,"DOP",0.04,"ALB_INLET"
"15821","ALB","INLET",1999,1999-08-12,"DOP",0.08,"ALB_INLET"
"15822","ALB","INLET",1999,1999-08-26,"DOP",0.09,"ALB_INLET"
"15823","ALB","INLET",1999,1999-09-02,"DOP",0.11,"ALB_INLET"
"15824","ALB","INLET",1999,1999-09-07,"DOP",0.04,"ALB_INLET"
"15825","ALB","INLET",1999,1999-09-14,"DOP",0.16,"ALB_INLET"
"15826","ALB","INLET",1999,1999-09-28,"DOP",0.07,"ALB_INLET"
"15827","ALB","INLET",1999,1999-10-12,"DOP",0.15,"ALB_INLET"
"15828","ALB","INLET",1999,1999-11-23,"DOP",0.06,"ALB_INLET"
"15829","ALB","INLET",2000,2000-03-07,"DOP",0.08,"ALB_INLET"
"15830","ALB","INLET",2000,2000-04-18,"DOP",0.11,"ALB_INLET"
"15831","ALB","INLET",2000,2000-05-11,"DOP",0.11,"ALB_INLET"
"15832","ALB","INLET",2000,2000-06-01,"DOP",0.12,"ALB_INLET"
"15833","ALB","INLET",2000,2000-06-08,"DOP",0.1,"ALB_INLET"
"15834","ALB","INLET",2000,2000-06-15,"DOP",0.07,"ALB_INLET"
"15835","ALB","INLET",2000,2000-06-22,"DOP",0.1,"ALB_INLET"
"15836","ALB","INLET",2000,2000-07-06,"DOP",0.1,"ALB_INLET"
"15837","ALB","INLET",2000,2000-07-13,"DOP",0.05,"ALB_INLET"
"15838","ALB","INLET",2000,2000-07-20,"DOP",0.19,"ALB_INLET"
"15839","ALB","INLET",2000,2000-08-24,"DOP",0.12,"ALB_INLET"
"15840","ALB","INLET",2000,2000-09-07,"DOP",0.06,"ALB_INLET"
"15841","ALB","INLET",2000,2000-10-05,"DOP",0.12,"ALB_INLET"
"15842","ALB","INLET",2001,2001-05-31,"DOP",0.15,"ALB_INLET"
"15843","ALB","INLET",2001,2001-06-07,"DOP",0.13,"ALB_INLET"
"15844","ALB","INLET",2001,2001-06-14,"DOP",0.09,"ALB_INLET"
"15845","ALB","INLET",2001,2001-07-12,"DOP",0.07,"ALB_INLET"
"15846","ALB","INLET",2001,2001-07-19,"DOP",0.06,"ALB_INLET"
"15847","ALB","INLET",2001,2001-07-26,"DOP",0.07,"ALB_INLET"
"15848","ALB","INLET",2001,2001-08-16,"DOP",0.16,"ALB_INLET"
"15849","ALB","INLET",2001,2001-08-23,"DOP",0.12,"ALB_INLET"
"15850","ALB","INLET",2001,2001-09-06,"DOP",0.11,"ALB_INLET"
"15851","ALB","INLET",2001,2001-10-02,"DOP",0.12,"ALB_INLET"
"15852","ALB","INLET",2001,2001-10-09,"DOP",0.16,"ALB_INLET"
"15853","ALB","INLET",2001,2001-10-16,"DOP",0.19,"ALB_INLET"
"15854","ALB","INLET",2001,2001-10-23,"DOP",0.11,"ALB_INLET"
"15855","ALB","INLET",2002,2002-05-06,"DOP",0.1,"ALB_INLET"
"15856","ALB","INLET",2002,2002-05-10,"DOP",0.07,"ALB_INLET"
"15857","ALB","INLET",2002,2002-05-23,"DOP",0.08,"ALB_INLET"
"15858","ALB","INLET",2002,2002-06-06,"DOP",0.07,"ALB_INLET"
"15859","ALB","INLET",2002,2002-06-20,"DOP",0.06,"ALB_INLET"
"15860","ALB","INLET",2002,2002-06-27,"DOP",0.08,"ALB_INLET"
"15861","ALB","INLET",2002,2002-07-04,"DOP",0.13,"ALB_INLET"
"15862","ALB","INLET",2002,2002-07-11,"DOP",0.06,"ALB_INLET"
"15863","ALB","INLET",2002,2002-07-18,"DOP",0.1,"ALB_INLET"
"15864","ALB","INLET",2002,2002-07-25,"DOP",0.08,"ALB_INLET"
"15865","ALB","INLET",2002,2002-08-01,"DOP",0.09,"ALB_INLET"
"15866","ALB","INLET",2002,2002-08-08,"DOP",0.08,"ALB_INLET"
"15867","ALB","INLET",2002,2002-10-21,"DOP",0.13,"ALB_INLET"
"15868","ALB","INLET",2002,2002-11-05,"DOP",0.16,"ALB_INLET"
"15869","ALB","INLET",2003,2003-06-05,"DOP",0.14,"ALB_INLET"
"15870","ALB","INLET",2003,2003-06-12,"DOP",0.06,"ALB_INLET"
"15871","ALB","INLET",2003,2003-06-19,"DOP",0.08,"ALB_INLET"
"15872","ALB","INLET",2003,2003-07-17,"DOP",0.1,"ALB_INLET"
"15873","ALB","INLET",2003,2003-07-31,"DOP",0.08,"ALB_INLET"
"15874","ALB","INLET",2003,2003-08-14,"DOP",0.05,"ALB_INLET"
"15875","ALB","INLET",2003,2003-08-28,"DOP",0.04,"ALB_INLET"
"15876","ALB","INLET",2003,2003-09-04,"DOP",0.09,"ALB_INLET"
"15877","ALB","INLET",2003,2003-09-11,"DOP",0.06,"ALB_INLET"
"15878","ALB","INLET",2003,2003-09-25,"DOP",0.12,"ALB_INLET"
"15879","ALB","INLET",2003,2003-10-02,"DOP",0.08,"ALB_INLET"
"15880","ALB","INLET",2003,2003-10-09,"DOP",0.05,"ALB_INLET"
"15881","ALB","INLET",2003,2003-10-23,"DOP",0.04,"ALB_INLET"
"15882","ALB","INLET",2004,2004-04-08,"DOP",0.2,"ALB_INLET"
"15883","ALB","INLET",2004,2004-05-11,"DOP",0.17,"ALB_INLET"
"15884","ALB","INLET",2004,2004-05-20,"DOP",0.05,"ALB_INLET"
"15885","ALB","INLET",2004,2004-05-27,"DOP",0.09,"ALB_INLET"
"15886","ALB","INLET",2004,2004-06-03,"DOP",0.08,"ALB_INLET"
"15887","ALB","INLET",2004,2004-06-17,"DOP",0.12,"ALB_INLET"
"15888","ALB","INLET",2004,2004-06-24,"DOP",0.12,"ALB_INLET"
"15889","ALB","INLET",2004,2004-07-08,"DOP",0.1,"ALB_INLET"
"15890","ALB","INLET",2004,2004-07-15,"DOP",0.1,"ALB_INLET"
"15891","ALB","INLET",2004,2004-07-29,"DOP",0.18,"ALB_INLET"
"15892","ALB","INLET",2004,2004-08-26,"DOP",0.04,"ALB_INLET"
"15893","ALB","INLET",2004,2004-09-09,"DOP",0.08,"ALB_INLET"
"15894","ALB","INLET",2004,2004-09-23,"DOP",0.05,"ALB_INLET"
"15895","ALB","INLET",2004,2004-10-21,"DOP",0.1,"ALB_INLET"
"15896","ALB","INLET",2006,2006-06-08,"DOP",0.136,"ALB_INLET"
"15897","ALB","INLET",2006,2006-06-15,"DOP",0.116,"ALB_INLET"
"15898","ALB","INLET",2006,2006-06-22,"DOP",0.142,"ALB_INLET"
"15899","ALB","INLET",2006,2006-07-06,"DOP",0.097,"ALB_INLET"
"15900","ALB","INLET",2006,2006-07-13,"DOP",0.123,"ALB_INLET"
"15901","ALB","INLET",2006,2006-07-20,"DOP",0.058,"ALB_INLET"
"15902","ALB","INLET",2006,2006-08-10,"DOP",0.048,"ALB_INLET"
"15903","ALB","INLET",2017,2017-06-29,"DOP",0.02,"ALB_INLET"
"15904","ALB","INLET",2017,2017-07-27,"DOP",0.06,"ALB_INLET"
"15905","ALB","INLET",2017,2017-08-10,"DOP",0.14,"ALB_INLET"
"15906","ALB","INLET",2018,2018-07-05,"DOP",0.08,"ALB_INLET"
"15907","ALB","INLET",2018,2018-08-02,"DOP",0.01,"ALB_INLET"
"15908","ALB","INLET",2019,2019-07-09,"DOP",0.14,"ALB_INLET"
"15909","ALB","INLET",2019,2019-08-01,"DOP",0.08,"ALB_INLET"
"15910","GL5","OUTLET",1998,1998-06-04,"DOP",0.2,"GL5_OUTLET"
"15911","GL5","OUTLET",1998,1998-06-11,"DOP",0.14,"GL5_OUTLET"
"15912","GL5","OUTLET",1998,1998-06-25,"DOP",0.25,"GL5_OUTLET"
"15913","GL5","OUTLET",1998,1998-07-02,"DOP",0.12,"GL5_OUTLET"
"15914","GL5","OUTLET",1998,1998-07-09,"DOP",0.19,"GL5_OUTLET"
"15915","GL5","OUTLET",1998,1998-07-16,"DOP",0.26,"GL5_OUTLET"
"15916","GL5","OUTLET",1998,1998-07-23,"DOP",0.28,"GL5_OUTLET"
"15917","GL5","OUTLET",1998,1998-07-30,"DOP",0.19,"GL5_OUTLET"
"15918","GL5","OUTLET",1998,1998-08-06,"DOP",0.23,"GL5_OUTLET"
"15919","GL5","OUTLET",1998,1998-08-13,"DOP",0.06,"GL5_OUTLET"
"15920","GL5","OUTLET",1998,1998-08-20,"DOP",0.03,"GL5_OUTLET"
"15921","GL5","OUTLET",1998,1998-08-27,"DOP",0.22,"GL5_OUTLET"
"15922","GL5","OUTLET",1998,1998-09-03,"DOP",0.19,"GL5_OUTLET"
"15923","GL5","OUTLET",1998,1998-09-10,"DOP",0.11,"GL5_OUTLET"
"15924","GL5","OUTLET",1998,1998-09-17,"DOP",0.05,"GL5_OUTLET"
"15925","GL5","OUTLET",1998,1998-09-24,"DOP",0.09,"GL5_OUTLET"
"15926","GL5","OUTLET",1998,1998-10-01,"DOP",0.14,"GL5_OUTLET"
"15927","GL5","OUTLET",1998,1998-10-08,"DOP",0.16,"GL5_OUTLET"
"15928","GL5","OUTLET",1998,1998-10-22,"DOP",0.15,"GL5_OUTLET"
"15929","GL5","OUTLET",1998,1998-10-29,"DOP",0.08,"GL5_OUTLET"
"15930","GL5","OUTLET",1999,1999-06-17,"DOP",0.13,"GL5_OUTLET"
"15931","GL5","OUTLET",1999,1999-06-24,"DOP",0.18,"GL5_OUTLET"
"15932","GL5","OUTLET",1999,1999-07-01,"DOP",0.09,"GL5_OUTLET"
"15933","GL5","OUTLET",1999,1999-07-08,"DOP",0.16,"GL5_OUTLET"
"15934","GL5","OUTLET",1999,1999-07-15,"DOP",0.15,"GL5_OUTLET"
"15935","GL5","OUTLET",1999,1999-07-22,"DOP",0.15,"GL5_OUTLET"
"15936","GL5","OUTLET",1999,1999-07-29,"DOP",0.15,"GL5_OUTLET"
"15937","GL5","OUTLET",1999,1999-08-05,"DOP",0.15,"GL5_OUTLET"
"15938","GL5","OUTLET",1999,1999-08-12,"DOP",0.09,"GL5_OUTLET"
"15939","GL5","OUTLET",1999,1999-08-19,"DOP",0.07,"GL5_OUTLET"
"15940","GL5","OUTLET",1999,1999-08-26,"DOP",0.23,"GL5_OUTLET"
"15941","GL5","OUTLET",1999,1999-09-02,"DOP",0.06,"GL5_OUTLET"
"15942","GL5","OUTLET",1999,1999-09-07,"DOP",0.09,"GL5_OUTLET"
"15943","GL5","OUTLET",1999,1999-09-14,"DOP",0.23,"GL5_OUTLET"
"15944","GL5","OUTLET",1999,1999-09-21,"DOP",0.19,"GL5_OUTLET"
"15945","GL5","OUTLET",1999,1999-09-28,"DOP",0.27,"GL5_OUTLET"
"15946","GL5","OUTLET",1999,1999-10-12,"DOP",0.22,"GL5_OUTLET"
"15947","GL5","OUTLET",1999,1999-10-26,"DOP",0.2,"GL5_OUTLET"
"15948","GL5","OUTLET",1999,1999-11-09,"DOP",0.13,"GL5_OUTLET"
"15949","GL5","OUTLET",2000,2000-05-25,"DOP",0.28,"GL5_OUTLET"
"15950","GL5","OUTLET",2000,2000-06-01,"DOP",0.23,"GL5_OUTLET"
"15951","GL5","OUTLET",2000,2000-06-08,"DOP",0.15,"GL5_OUTLET"
"15952","GL5","OUTLET",2000,2000-06-15,"DOP",0.06,"GL5_OUTLET"
"15953","GL5","OUTLET",2000,2000-06-22,"DOP",0.23,"GL5_OUTLET"
"15954","GL5","OUTLET",2000,2000-06-29,"DOP",0.13,"GL5_OUTLET"
"15955","GL5","OUTLET",2000,2000-07-06,"DOP",0.07,"GL5_OUTLET"
"15956","GL5","OUTLET",2000,2000-07-13,"DOP",0.13,"GL5_OUTLET"
"15957","GL5","OUTLET",2000,2000-07-27,"DOP",0.19,"GL5_OUTLET"
"15958","GL5","OUTLET",2000,2000-08-10,"DOP",0.08,"GL5_OUTLET"
"15959","GL5","OUTLET",2000,2000-08-24,"DOP",0.09,"GL5_OUTLET"
"15960","GL5","OUTLET",2000,2000-09-07,"DOP",0.07,"GL5_OUTLET"
"15961","GL5","OUTLET",2000,2000-09-21,"DOP",0.2,"GL5_OUTLET"
"15962","GL5","OUTLET",2000,2000-10-05,"DOP",0.15,"GL5_OUTLET"
"15963","GL5","OUTLET",2000,2000-10-19,"DOP",0.13,"GL5_OUTLET"
"15964","GL5","OUTLET",2000,2000-10-26,"DOP",0.06,"GL5_OUTLET"
"15965","GL5","OUTLET",2001,2001-05-31,"DOP",0.28,"GL5_OUTLET"
"15966","GL5","OUTLET",2001,2001-06-07,"DOP",0.14,"GL5_OUTLET"
"15967","GL5","OUTLET",2001,2001-06-21,"DOP",0.06,"GL5_OUTLET"
"15968","GL5","OUTLET",2001,2001-06-28,"DOP",0.12,"GL5_OUTLET"
"15969","GL5","OUTLET",2001,2001-07-05,"DOP",0.13,"GL5_OUTLET"
"15970","GL5","OUTLET",2001,2001-07-12,"DOP",0.15,"GL5_OUTLET"
"15971","GL5","OUTLET",2001,2001-07-26,"DOP",0.14,"GL5_OUTLET"
"15972","GL5","OUTLET",2001,2001-08-02,"DOP",0.06,"GL5_OUTLET"
"15973","GL5","OUTLET",2001,2001-08-09,"DOP",0.15,"GL5_OUTLET"
"15974","GL5","OUTLET",2001,2001-08-16,"DOP",0.14,"GL5_OUTLET"
"15975","GL5","OUTLET",2001,2001-08-23,"DOP",0.17,"GL5_OUTLET"
"15976","GL5","OUTLET",2001,2001-08-30,"DOP",0.16,"GL5_OUTLET"
"15977","GL5","OUTLET",2001,2001-09-06,"DOP",0.16,"GL5_OUTLET"
"15978","GL5","OUTLET",2001,2001-09-13,"DOP",0.23,"GL5_OUTLET"
"15979","GL5","OUTLET",2001,2001-09-25,"DOP",0.15,"GL5_OUTLET"
"15980","GL5","OUTLET",2001,2001-10-02,"DOP",0.24,"GL5_OUTLET"
"15981","GL5","OUTLET",2002,2002-05-23,"DOP",0.08,"GL5_OUTLET"
"15982","GL5","OUTLET",2002,2002-05-30,"DOP",0.27,"GL5_OUTLET"
"15983","GL5","OUTLET",2002,2002-06-06,"DOP",0.18,"GL5_OUTLET"
"15984","GL5","OUTLET",2002,2002-06-13,"DOP",0.15,"GL5_OUTLET"
"15985","GL5","OUTLET",2002,2002-06-20,"DOP",0.07,"GL5_OUTLET"
"15986","GL5","OUTLET",2002,2002-06-27,"DOP",0.07,"GL5_OUTLET"
"15987","GL5","OUTLET",2002,2002-07-18,"DOP",0.17,"GL5_OUTLET"
"15988","GL5","OUTLET",2002,2002-07-25,"DOP",0.18,"GL5_OUTLET"
"15989","GL5","OUTLET",2002,2002-08-01,"DOP",0.15,"GL5_OUTLET"
"15990","GL5","OUTLET",2002,2002-08-08,"DOP",0.14,"GL5_OUTLET"
"15991","GL5","OUTLET",2002,2002-08-29,"DOP",0.13,"GL5_OUTLET"
"15992","GL5","OUTLET",2003,2003-05-29,"DOP",0.22,"GL5_OUTLET"
"15993","GL5","OUTLET",2003,2003-06-05,"DOP",0.18,"GL5_OUTLET"
"15994","GL5","OUTLET",2003,2003-06-12,"DOP",0.28,"GL5_OUTLET"
"15995","GL5","OUTLET",2003,2003-06-19,"DOP",0.22,"GL5_OUTLET"
"15996","GL5","OUTLET",2003,2003-06-26,"DOP",0.15,"GL5_OUTLET"
"15997","GL5","OUTLET",2003,2003-07-03,"DOP",0.17,"GL5_OUTLET"
"15998","GL5","OUTLET",2003,2003-07-10,"DOP",0.12,"GL5_OUTLET"
"15999","GL5","OUTLET",2003,2003-07-15,"DOP",0.13,"GL5_OUTLET"
"16000","GL5","OUTLET",2003,2003-07-17,"DOP",0.1,"GL5_OUTLET"
"16001","GL5","OUTLET",2003,2003-07-24,"DOP",0.08,"GL5_OUTLET"
"16002","GL5","OUTLET",2003,2003-07-31,"DOP",0.06,"GL5_OUTLET"
"16003","GL5","OUTLET",2003,2003-08-07,"DOP",0.13,"GL5_OUTLET"
"16004","GL5","OUTLET",2003,2003-08-14,"DOP",0.13,"GL5_OUTLET"
"16005","GL5","OUTLET",2003,2003-08-21,"DOP",0.03,"GL5_OUTLET"
